mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002478361129760742,0.0002913185095836813,0.006503963470458984,0.0003607044004690115,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0023943901062011717,0.000175803684646577,0.0031471729278564455,0.00025627552625595676,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002443885803222656,0.00032234134053285606,0.0069884777069091795,0.0003498701268226159,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9934267637247987,0.005635009076127705,469
0.0025876045227050783,0.00039681299621419097,0.0030820369720458984,0.00017273731275064085,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002285337448120117,0.0001334846497486861,0.007011842727661133,0.0004224131989128786,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.002337646484375,0.0001863965173282745,0.0032735347747802736,0.0003281079515088929,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0024748802185058593,0.0003282817475337387,0.007190418243408203,0.00029586258250680444,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,463
0.002426290512084961,0.0003266295411926769,0.00332183837890625,0.00012237525640261174,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002349996566772461,0.00018731226958876147,0.0073626995086669925,0.0005238095054603774,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9952830188679246,1.0,0.9953037291336038,0.0051255477341157,457
0.0023125648498535157,0.00017493761417257994,0.0034600257873535155,0.00019798819721969266,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002396392822265625,0.00016214092958119773,0.007365369796752929,0.0005263633143795268,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.002295112609863281,0.00010358990674881784,0.003821992874145508,0.00038349770669314715,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002437734603881836,0.0001999541787029443,0.007768487930297852,0.000490535333287671,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0023316860198974608,0.00013798512289850314,0.003876924514770508,0.0003977298422148998,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0027283668518066407,0.0004589748898769547,0.008978509902954101,0.0016984687875063955,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.002467489242553711,0.0002026070143395602,0.0041882038116455075,0.00033057055745193035,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002562856674194336,0.000531191235143725,0.007678890228271484,0.00041415821969780175,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.00238494873046875,0.00022767835358898652,0.004188346862792969,0.0004901009093420073,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025985240936279297,0.00027575831334508596,0.007923316955566407,0.0003646364239460421,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0024091720581054686,0.0002518407855861615,0.0041979789733886715,0.000276980196132352,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025678157806396486,0.00027003189331256054,0.008126258850097656,0.00043476612091953264,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0027493953704833983,0.00044163151684258067,0.004327058792114258,3.970567784864953e-05,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002514028549194336,0.0002498370805404873,0.008319616317749023,0.00042715401593913457,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.002422142028808594,0.00022902014646244252,0.0043128013610839845,0.00040811183958387856,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002450704574584961,0.0001781612564616051,0.007705116271972656,0.0005113578785308253,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.002748727798461914,0.0004143956334287628,0.004213762283325195,0.00025793683527905697,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0028319358825683594,0.0006226243927780109,0.008602666854858398,0.00013942725028937987,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,595
0.002543020248413086,0.00024876400316330936,0.004603672027587891,0.00011881643412188073,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002362489700317383,0.0001011516496819139,0.008729982376098632,0.00026298891675802726,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,547
0.0024092674255371095,0.00011119566483776359,0.004811668395996093,0.0003005783639126485,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002665281295776367,0.0003475163234086011,0.008971929550170898,0.0002752714876565292,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,619
0.002576589584350586,0.00010332523194632334,0.005205821990966797,0.0003535907616981359,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.003282308578491211,0.0007734700126673016,0.010094547271728515,0.0009686448318886766,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.0028531551361083984,0.00026650402750250655,0.0055274486541748045,0.0005256316258309133,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0032233715057373045,0.0009968682451876132,0.010491037368774414,0.0019868533039089455,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,607
0.0026618003845214843,0.0002460740596782374,0.005079412460327148,0.0003182234000399195,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0025723457336425783,0.00012457879754213094,0.009033441543579102,0.00021401952879570704,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.0025712013244628905,0.0002495417645347197,0.005111885070800781,0.00011326236643895244,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0025196075439453125,0.0003124649171465918,0.008759784698486327,0.0004395526048613153,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,607
0.0025490760803222657,0.00034279533113850395,0.004848623275756836,7.711543441294944e-05,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0023912429809570313,0.00012950589972715395,0.00892791748046875,0.0006865367140942812,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.9887411923969904,0.0047992631960561225,589
0.002599811553955078,0.0004398860026669695,0.005040884017944336,0.00029538458980021327,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002337217330932617,0.00013634724759350526,0.009613752365112305,0.0008642601473278025,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9766355140186916,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.9859228512754952,0.0066193872773835085,649
0.0023749828338623046,0.00011387013110199984,0.005471467971801758,0.00020532283567778665,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.0021990299224853515,0.0001266583616503475,0.005503368377685547,0.00034035734505114093,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002386617660522461,0.0001304176563912288,0.0014959812164306641,5.568441370055871e-05,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002353858947753906,0.00024557814541786377,0.005251073837280273,0.0004263267300599735,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002531909942626953,0.0003045357982276841,0.0015202045440673828,2.908448692513715e-05,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002294492721557617,8.992703812108563e-05,0.005485391616821289,0.0005022974559212306,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023303985595703124,0.0002176871354428321,0.0016187667846679688,0.00029952345328076654,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022413253784179686,8.736919016197678e-05,0.005276823043823242,0.00036525149253689075,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0021726131439208985,0.0001557862535648688,0.0014518260955810546,3.096601211812275e-05,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0026653766632080077,0.0004947752655796394,0.005449151992797852,0.0004071213093755647,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.00234370231628418,0.00012758966640791602,0.001704263687133789,6.35088024313714e-05,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.00247802734375,0.00021152657576170887,0.005428600311279297,0.00036386753993548714,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022286415100097657,0.000192200785230633,0.0015826225280761719,8.50718116645455e-05,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002334308624267578,0.0002668190200143559,0.005691432952880859,0.0002675088161477828,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022778034210205076,9.846143499694601e-05,0.001920175552368164,0.00042267076482211654,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002362346649169922,8.15487181202077e-05,0.005721330642700195,0.0003036375693231979,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023379802703857424,8.085524533466302e-05,0.0018363475799560546,0.0001313954531928794,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0026712894439697267,0.0007065299471725473,0.007218551635742187,0.002236954826105603,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9859813084112149,1.0,1.0,0.9905660377358491,1.0,0.9953046934696996,0.005930495122545494,451
0.0023149967193603514,0.00025634826826124703,0.0019392967224121094,0.000297163486171211,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002413320541381836,0.00013097844443700986,0.005699729919433594,0.00012215090118044165,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.9924919882396804,0.004525535251305905,481
0.002377033233642578,0.00027210130742131883,0.001788330078125,0.00012819254190774476,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023087978363037108,0.0001280534979835652,0.005677700042724609,0.00042466259036845466,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,535
0.0024633407592773438,0.00035877732882272644,0.0018115997314453124,0.00010174475920084394,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0021552085876464845,2.8225618264947236e-05,0.0056610107421875,0.00040438723345362755,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,535
0.002456855773925781,0.00030569224316487386,0.001894092559814453,0.00016614491509121115,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
