mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0029644012451171876,0.000938533948970422,0.0076752185821533205,0.0023558921900393957,ball_tree,1,manhattan,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,80
0.0024773597717285155,0.00020171673814168984,0.002523374557495117,8.198651626927841e-05,ball_tree,1,manhattan,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002432584762573242,8.525376338819778e-05,0.006365299224853516,0.0002424121650454629,ball_tree,1,manhattan,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,87
0.0023710250854492186,0.00013803331301294062,0.002490329742431641,0.00025153733649200513,ball_tree,1,manhattan,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023824214935302735,0.00023482076187894245,0.007021760940551758,0.0007996948479516086,ball_tree,1,manhattan,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,93
0.0024907588958740234,0.00019262527400800068,0.0029052257537841796,0.0001904042836241008,ball_tree,1,manhattan,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002373361587524414,9.665426857233967e-05,0.006260538101196289,0.00019960192703395832,ball_tree,1,manhattan,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,87
0.0029798030853271486,0.0008742266891190337,0.0029532909393310547,0.0003028534653298692,ball_tree,1,manhattan,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025217533111572266,0.00016732806311925647,0.00745081901550293,0.0007385527694618192,ball_tree,1,manhattan,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9811320754716981,1.0,0.9906142545406453,0.00664628256285143,90
0.004942941665649414,0.0022852942655293214,0.0052372455596923825,0.0014137221440893527,ball_tree,1,manhattan,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.005364227294921875,0.0012729629217800777,0.012773466110229493,0.002743180988869873,ball_tree,1,manhattan,21,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.005916786193847656,0.0023783789463191563,0.006644248962402344,0.0012806696708843684,ball_tree,1,manhattan,21,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.006464433670043945,0.002850995078898804,0.017337799072265625,0.004732924580548212,ball_tree,1,manhattan,23,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,107
0.011634540557861329,0.004310084664079848,0.011418819427490234,0.00393598672604316,ball_tree,1,manhattan,23,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.0031088829040527345,0.00032286673911884604,0.008910703659057616,0.0013476663394925846,ball_tree,1,manhattan,25,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,105
0.0028504848480224608,0.0003028867752185115,0.0038457393646240236,0.0006726069530697018,ball_tree,1,manhattan,25,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.003100013732910156,0.0005621706778527822,0.010724306106567383,0.0023763120240115564,ball_tree,1,manhattan,27,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,105
0.010152721405029297,0.004672494443518353,0.0173433780670166,0.008827278442224648,ball_tree,1,manhattan,27,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.008858871459960938,0.0018767748982762523,0.02430272102355957,0.004820383513550017,ball_tree,1,manhattan,29,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9766355140186916,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.9859228512754952,0.0066193872773835085,116
0.005035924911499024,0.0024576699002138215,0.006798458099365234,0.0034069122445580494,ball_tree,1,manhattan,29,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.0051119327545166016,0.0042748518995326,0.006798410415649414,0.0019559766861252407,ball_tree,1,minkowski,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002423000335693359,6.0397859186299436e-05,0.0018424034118652345,2.4196655126676185e-05,ball_tree,1,minkowski,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0024580955505371094,7.224783218234056e-05,0.005761384963989258,0.00013560531157272678,ball_tree,1,minkowski,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9858490566037736,1.0,0.9971845518867926,0.005649291885435577,70
0.002290630340576172,0.0001452455376577784,0.001966238021850586,8.197162226464958e-05,ball_tree,1,minkowski,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9858490566037736,1.0,0.9971845518867926,0.005649291885435577,70
0.002319526672363281,7.548219254613018e-05,0.00574183464050293,0.0003715235339288468,ball_tree,1,minkowski,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002286672592163086,7.470031144931839e-05,0.0022514820098876952,0.00016560881957714108,ball_tree,1,minkowski,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0024062633514404298,0.0001968296690425881,0.005980587005615235,0.00029636058892755393,ball_tree,1,minkowski,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002173709869384766,8.270759409302543e-05,0.00212860107421875,8.399524101218826e-05,ball_tree,1,minkowski,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0050384521484375,0.002515533254380825,0.008257150650024414,0.001079541012858017,ball_tree,1,minkowski,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9952830188679246,1.0,0.9971826232146005,0.0037481930346320294,74
0.0023523807525634766,0.00011346646527400837,0.0023561954498291016,0.00014890186846279382,ball_tree,1,minkowski,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0023783206939697265,9.58156305675479e-05,0.006048822402954101,0.00033722821257158595,ball_tree,1,minkowski,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,80
0.0021099567413330076,7.612080597691277e-05,0.002316141128540039,0.00011335800329087835,ball_tree,1,minkowski,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0020517349243164063,4.520270389505021e-05,0.005643701553344727,0.0001882663127424124,ball_tree,1,minkowski,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112149,0.9953271028037382,0.9858490566037735,1.0,0.9906132902045494,0.005925962343015567,91
0.0020807743072509765,0.00010452185668740224,0.0023446083068847656,9.254265596149192e-05,ball_tree,1,minkowski,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0030704021453857424,0.0011939217976616482,0.006317234039306641,0.00024405169543726077,ball_tree,1,minkowski,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9858490566037735,1.0,0.9896738431640509,0.006879492100823995,94
0.0020665645599365233,0.00012897298377599332,0.002342987060546875,7.257367558315573e-05,ball_tree,1,minkowski,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0024582386016845704,0.000796480784663816,0.0075223445892333984,0.002533243243980764,ball_tree,1,minkowski,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.002388620376586914,0.0001942340779922542,0.002810764312744141,8.540849694565985e-05,ball_tree,1,minkowski,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022051334381103516,0.00011740482284580434,0.006234407424926758,0.0002179633029753632,ball_tree,1,minkowski,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.002225303649902344,0.00023762966284984586,0.00257110595703125,9.615158516820998e-05,ball_tree,1,minkowski,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002018117904663086,6.974085367411449e-05,0.005999469757080078,0.00012843187290536418,ball_tree,1,minkowski,21,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.0029229640960693358,0.0006802884915902582,0.0032297611236572266,0.00044626380804252126,ball_tree,1,minkowski,21,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002127552032470703,6.528919424701897e-05,0.006101465225219727,0.00011681153744148875,ball_tree,1,minkowski,23,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9953271028037382,0.9811320754716981,1.0,0.9887353604596485,0.007619216433333935,96
0.0020660400390625,8.669007072998748e-05,0.0028505802154541017,8.498388698447931e-05,ball_tree,1,minkowski,23,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021264076232910155,0.00016415401565737854,0.006272363662719727,2.2467279640201058e-05,ball_tree,1,minkowski,25,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,107
0.0019953250885009766,6.747793370864614e-05,0.0027339935302734377,6.898589572377521e-05,ball_tree,1,minkowski,25,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,27
0.0020304203033447267,4.0159031829693286e-05,0.006254816055297851,0.0002161191288383561,ball_tree,1,minkowski,27,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9906542056074765,0.9811320754716981,1.0,0.9878007810203963,0.007016067291852923,107
0.002641582489013672,0.0009582983757614735,0.0033470630645751954,0.00038570911187011005,ball_tree,1,minkowski,27,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.002235746383666992,0.0001469955707416777,0.006341123580932617,0.00017418154538461416,ball_tree,1,minkowski,29,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9813084112149534,0.9847718526663001,0.9811320754716981,1.0,0.9866243104321609,0.006931637051869075,114
0.0020169734954833983,6.253758869198852e-05,0.0030556201934814455,0.00010520257558025444,ball_tree,1,minkowski,29,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,63
0.00206756591796875,5.621281152670829e-05,0.004908037185668945,0.00015791925228345649,ball_tree,1,euclidean,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0022132396697998047,0.00017875078993736783,0.0018087387084960937,0.0001673228042885785,ball_tree,1,euclidean,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002126121520996094,2.733969871277047e-05,0.005362653732299804,0.00020619337457553945,ball_tree,1,euclidean,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9858490566037736,1.0,0.9971845518867926,0.005649291885435577,70
0.002172422409057617,8.138751267892323e-05,0.0018178939819335938,7.976195840489211e-05,ball_tree,1,euclidean,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9858490566037736,1.0,0.9971845518867926,0.005649291885435577,70
0.002105569839477539,7.71988314336946e-05,0.005351924896240234,0.00014401694745681617,ball_tree,1,euclidean,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.002056884765625,8.56040771118671e-05,0.0019510269165039062,0.00014501459203301902,ball_tree,1,euclidean,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0028801441192626955,0.0007973769480116346,0.006121063232421875,0.0007834845977305272,ball_tree,1,euclidean,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0021234989166259766,0.00011346175604803215,0.0020823001861572264,9.753358763030472e-05,ball_tree,1,euclidean,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0020914077758789062,5.1634661260748585e-05,0.005815982818603516,0.0003129190217421355,ball_tree,1,euclidean,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9952830188679246,1.0,0.9971826232146005,0.0037481930346320294,74
0.0021089553833007813,8.212592276008685e-05,0.0021494388580322265,6.962958987764482e-05,ball_tree,1,euclidean,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,27
0.0020746231079101563,0.0001248463676614556,0.005580472946166992,0.00010202993770853484,ball_tree,1,euclidean,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,80
