mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0026285648345947266,0.00011945496516159103,0.012384116649627686,0.00032191807588776393,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.49943644112570884,0.44520308806507364,0.03463503234075527,478
0.002796649932861328,0.00018065340898832454,0.018018662929534912,0.00039385783656888215,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.4406380186041203,0.42362707535121336,0.4438014394232914,0.5296842896222981,0.4593665030298707,0.04123946038713008,252
0.0025647878646850586,4.7424475974979894e-05,0.013526439666748047,0.00029692940253397705,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4351120660303147,0.501179951393047,0.4401254052939828,0.03639553701738301,522
0.003217041492462158,0.0006551991199919421,0.01964437961578369,0.0009756212432388966,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4700450836044056,0.4300476024613957,0.4360525049017881,0.5272809458396439,0.46582992718635224,0.03856431240805002,145
0.0028130412101745605,0.00027461165245398354,0.014734208583831787,0.0011020277530220978,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
0.003513514995574951,0.0008163610972207274,0.023690462112426758,0.00492343405174144,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4521999657592877,0.4688610240334379,0.44888873234475707,0.526797224472544,0.47413891972291833,0.03127331283033041,55
0.0025588274002075195,0.00012613497692013896,0.014030098915100098,0.0007593509446271648,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.4475603492552645,0.45498664809009637,0.40940673687670975,0.5252521338921959,0.45927450577300405,0.04176191368146669,253
0.002631962299346924,0.0003012823887407613,0.0190962553024292,0.0013170984918915952,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.47528391257204816,0.4702310460931151,0.44371338334918337,0.5142192948469585,0.47585532642540507,0.02514757016617397,44
0.0024463534355163574,1.3901433759089501e-05,0.014827847480773926,0.0005964672629680593,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4458768475717628,0.44048531289910603,0.41083676752022347,0.5031817594777688,0.45007766798015514,0.033380538487479135,408
0.002794802188873291,0.0001215540100780296,0.021151721477508545,0.0010335541977563195,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.46918335901386754,0.4654707999535586,0.4529475303206415,0.4872271729303887,0.4687050001048735,0.012251001089060534,122
0.0028228163719177246,0.00019666934383600192,0.01563096046447754,0.0008258670911265748,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.43585002568053416,0.4658075002902589,0.4472884599579678,0.5107275779883297,0.4648628646734661,0.028513734186078943,157
0.002761244773864746,0.0001457526017764698,0.020900249481201172,0.0006167409850250449,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.45463105632597156,0.48004179728317664,0.46658682915947536,0.4827116574501309,0.47096987230470905,0.011261158012431419,109
0.003655552864074707,0.002046312681235058,0.0166664719581604,0.0017285926938604376,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.4408263425212578,0.4434923952165332,0.44457163655148924,0.5170464818663191,0.4614266897305995,0.032078844561280455,196
0.002649962902069092,0.0002635555031031638,0.02089637517929077,0.0009327977437506755,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.45242253038863206,0.46107047486357833,0.4608397027226937,0.4661852934615429,0.4601154625652839,0.004940642337341703,227
0.0027869343757629395,0.00046688806014311547,0.018174827098846436,0.0029743640985426616,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.4325572105233122,0.45536978985254856,0.4442581569276648,0.5056402850668639,0.45940021619795274,0.02784258723117249,251
0.00264132022857666,0.00020194078279905825,0.02167797088623047,0.0010208239563901905,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4374193916566797,0.48535934053175434,0.49835276437368636,0.47553450036983547,0.4741060711303179,0.022734469977261647,56
0.004595518112182617,0.002428420293617471,0.02271556854248047,0.005927825961225721,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42623409233578724,0.4593869731800767,0.46690030878329986,0.5014934310168715,0.46342741040162244,0.026754551548870992,177
0.003727436065673828,0.001615994876718343,0.024473071098327637,0.003920518390878005,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.4951236502960641,0.48988881453042626,0.4714757023939511,0.47736608028226574,0.016571753712879417,29
0.0030425190925598145,0.0008890015863932575,0.018234312534332275,0.0018888947779045805,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.44387553697898524,0.4581228793162152,0.4974346330409872,0.45968209381670705,0.022816409259415204,245
0.008746802806854248,0.002732816375653046,0.05358237028121948,0.01709081951984056,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.47054452571693955,0.47530907682011897,0.47624951569159235,0.46925985415368143,0.008514415798024958,113
0.003040313720703125,0.00038011713437711926,0.018793702125549316,0.0007974103988540128,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.00269925594329834,0.0001224104117499255,0.023555994033813477,0.002053603106893441,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.46136506305997826,0.4725182863113898,0.49835276437368636,0.48814530426308805,0.4800516710383356,0.014203533226717456,10
0.002775728702545166,0.00011955525442634378,0.02047288417816162,0.001334023532318948,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4479154192056168,0.4940908503868596,0.4599895342454047,0.0217022484683791,228
0.0033767223358154297,0.0006104748804341127,0.03090500831604004,0.005631069108401931,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.4793985048222336,0.4823522582143272,0.4848015216089605,0.4834266727718878,0.4824885948827671,0.001989036405023902,4
0.0032885074615478516,0.0008128186080907853,0.02055877447128296,0.0009656229776797523,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.434988301089996,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.45609487023787637,0.024963148025779314,325
0.0028650760650634766,5.845024877690183e-05,0.025920093059539795,0.0012118681918610735,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4676881812475032,0.48636944154185535,0.4631878646989068,0.49626290021485675,0.4783641139124532,0.01348849898610199,21
0.0031333565711975098,0.0003837931320911785,0.02136397361755371,0.002094867087274918,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.434988301089996,0.4654707999535586,0.4516055557512357,0.4906590116586242,0.46063572278822607,0.020398912815851947,211
0.002737581729888916,0.00013667066906487387,0.02515566349029541,0.002000378442916826,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.002381563186645508,0.00013487908186290049,0.01801168918609619,0.00043487328251166343,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.4458725182863114,0.4503187629882709,0.5001514564474656,0.4553239280952526,0.027515698384262273,334
0.0026450753211975098,0.0002564322537783873,0.022989511489868164,0.00015852944182400634,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48623155225247433,0.4922041022389724,0.4733094232170417,0.016095906652716457,76
0.003008723258972168,0.0008371586665584811,0.019849956035614014,0.00159618979480608,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.4620573551608035,0.43876932830826665,0.5053268054430393,0.4604072597112441,0.027824313820972058,219
0.003702998161315918,0.0008907304793522489,0.028171956539154053,0.002637610594359502,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.47090444676651577,0.4760240921418759,0.46515679851596153,0.4685392948769193,0.005347162209700117,124
0.002841472625732422,0.00011515185444789405,0.020658552646636963,0.0014567773423998626,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4610704748635784,0.4523205710729926,0.5021532645321874,0.4599086181859727,0.027874048356499072,233
0.00263822078704834,9.403633470221435e-05,0.02571028470993042,0.0012841591453409105,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44217314386805906,0.4928364100777894,0.4726803094877484,0.50401183473636,0.47787053261638496,0.02352082843399024,25
0.0026965737342834473,5.9927868642706264e-05,0.020348548889160156,0.0012899355252498552,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.00269317626953125,0.00022174523665314893,0.029050707817077637,0.0029225200754655124,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43955372938423787,0.4864158829676072,0.48480152160896056,0.5142192948469585,0.48117173961719834,0.02678659350000625,9
0.004163980484008789,0.0010381511388115887,0.02782374620437622,0.0031917485631987844,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.43748253554530186,0.5133892195883671,0.46380385905254007,0.03202155547238371,173
0.0026657581329345703,0.0001366339206093066,0.026211917400360107,0.001361126107223983,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4277692175997261,0.48095901544177405,0.47945593087011135,0.4827116574501308,0.46765928568439274,0.023133629700166053,135
0.002672255039215088,0.00014217329632511887,0.020138263702392578,0.0004107309665910466,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.4923473401195214,0.45981026489825394,0.020696830286322274,238
0.002623260021209717,0.00012341373078596105,0.0253182053565979,0.00038355300845922124,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4271700051361068,0.4702078253802392,0.5088185223016682,0.4563793690488769,0.4655737229441741,0.029378797462520638,150
0.0026442408561706543,0.0001057837704710874,0.02034008502960205,0.00022428970433009449,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4532799256937188,0.45575240980122805,0.5035832951757012,0.45699049347376036,0.03120308077218731,302
0.0032250285148620605,0.0008999630981230296,0.030673980712890625,0.003994024738344214,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.49972761321075915,0.45780939969239065,0.45981670216843057,0.030746858136425033,237
0.00601571798324585,0.0021010290432156987,0.030516743659973145,0.0012021903296185904,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.46544757924068275,0.4482617730971082,0.4863419158653564,0.45374848728513484,0.026075227963794113,358
0.003706216812133789,0.001331083443159587,0.031946659088134766,0.004509872088759315,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4197625977286994,0.4597701149425288,0.5152806640602068,0.4923473401195214,0.47167759412327426,0.03595780105046069,100
0.0024775266647338867,0.0001505150765457506,0.020265936851501465,0.0006772753957936647,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4180391485476231,0.487066062928132,0.4455449496906296,0.4938325525694762,0.46106227137743905,0.03101480276390808,200
0.00389939546585083,0.0015899240844919947,0.012179315090179443,0.0024558534359748526,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4224961479198767,0.4125391849529781,0.3662674791307104,0.4780259002265976,0.41983027208917995,0.03967950973972275,672
0.007314801216125488,0.001821059636964191,0.003931522369384766,0.0002983412476293575,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4224961479198767,0.4125391849529781,0.3662674791307104,0.4780259002265976,0.41983027208917995,0.03967950973972275,672
0.008889436721801758,0.0012715298366937353,0.020260989665985107,0.0027257366296461354,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.4115334132283285,0.3980378497619877,0.4500921653575663,0.4400220727225763,0.4248693292447396,0.020991745568074913,654
0.007462561130523682,0.002131608732717857,0.008986115455627441,0.0016413485870676182,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.4228328482565771,0.4149425287356322,0.39174151432965837,0.45992626771394685,0.42235451027881005,0.024480495516450693,664
0.0066787004470825195,0.0016861682135518388,0.020142078399658203,0.006232044571263886,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.4195000856017805,0.38818065714617445,0.43119063553003883,0.4718995456306575,0.4276385143286839,0.029962089277383995,640
0.0036436915397644043,0.0007528093605831337,0.004894852638244629,0.0019392764278550086,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.4218969354562575,0.4354812492743528,0.4136686508635365,0.4670435466638488,0.434499033327344,0.02030550696948565,592
0.0025748014450073242,0.00013687744349278464,0.010780811309814453,0.0038250324678861867,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4278091650973007,0.4179263903401835,0.42087281180655833,0.471871367686943,0.43459053016275273,0.021780827068668754,590
0.003187417984008789,0.0002823755310166088,0.004467606544494629,0.0013454068209408825,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4160988415225703,0.45366306745617097,0.4167870099679475,0.4675272680309487,0.4384902432626131,0.022608623385533707,542
0.002498030662536621,9.640258527262606e-05,0.008255481719970703,0.00039339228109544066,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.44337156879529754,0.41626610936955766,0.40034283164852713,0.4765629953154168,0.4341364598109229,0.02889125976815127,593
0.0022742748260498047,5.7125260714247045e-05,0.0031853914260864258,0.0001738908893649064,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.4325971580208868,0.41862301172646005,0.44245946485388554,0.4646402028811946,0.43954608686784863,0.01675609491214918,531
0.0026932358741760254,0.0006853143587247808,0.009384572505950928,0.0013889315880607563,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.400719054956343,0.4506327644258679,0.42484355370833476,0.4354196752491986,0.4278730730336109,0.01820274224000247,637
0.002406477928161621,0.00018275997136535534,0.0033022165298461914,0.00013118163097979515,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.4178565314158534,0.45027284337629175,0.43025019665856545,0.4455120754229627,0.43595163836347434,0.012824434909837715,563
0.0023931264877319336,0.00020302013995371644,0.009708881378173828,0.0018294584110593046,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4218969354562575,0.4550563102287241,0.4486903126577671,0.465327040259237,0.44769960622876,0.01607778845233565,436
0.002196192741394043,3.037217825787126e-05,0.0032497048377990723,8.59652522375679e-05,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4293785310734463,0.4317311041448973,0.4282483885738438,0.44422528265999783,0.4333864189374426,0.006370742718670859,597
0.0021284818649291992,6.298437225234697e-05,0.007790029048919678,8.716789567011363e-05,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43839525195457396,0.42535701846046675,0.41821117020652077,0.45040094865743835,0.43309388512810143,0.012325497087876829,604
0.0021802783012390137,6.916859005343252e-05,0.0036379098892211914,4.950085904283011e-05,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4148604690977572,0.4458725182863114,0.4089500193723362,0.4273854390475854,0.4242698196198907,0.014140250002312116,658
0.0021973848342895508,6.371454945472172e-05,0.008219480514526367,0.00028055343420688676,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4270958169263254,0.43040752351097183,0.42307303957827,0.4621816772920996,0.43566772054843256,0.015497089626523382,571
0.0021955370903015137,6.969582608357924e-05,0.0036757588386535645,0.0001776855449721997,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.41699480682531526,0.4259839777081157,0.4303053784650065,0.4501156469773284,0.43081835572757576,0.012113787304055733,621
0.002164781093597412,4.84996881671491e-05,0.008345484733581543,0.00024720192695996767,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.43382982366033207,0.47593173110414494,0.4686156411069235,0.45772134361828276,0.45899215909531854,0.015948301423531593,263
0.002101004123687744,4.587788519547959e-05,0.003644227981567383,8.469012532006588e-05,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.3987730411459225,0.44551259723673525,0.43230718654972816,0.4588930764444131,0.43381468024574776,0.02236183842839419,595
0.0023638010025024414,0.00014780735727240257,0.00917285680770874,0.0008732599574174519,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4438566455515608,0.4695112039939627,0.43688258016037945,0.4709591067591842,0.4552939625282488,0.015136445684128329,338
0.0024212002754211426,0.00019718379540776897,0.004014194011688232,0.00013357658885896804,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4198367859384808,0.45390688494136777,0.41603912037852364,0.436877883836427,0.43166379627175727,0.015052567351539498,611
