mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00252687931060791,8.841593164118053e-05,0.016279101371765137,0.0003395012966364353,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.42623409233578724,0.4593869731800767,0.46690030878329986,0.5014934310168715,0.46342741040162244,0.026754551548870992,177
0.002488076686859131,7.535014944110106e-05,0.02118098735809326,0.00042740221143503085,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.4530959310620327,0.4951236502960641,0.48988881453042626,0.4714757023939511,0.47736608028226574,0.016571753712879417,29
0.0025925040245056152,0.00019595094733247965,0.016358792781829834,0.0004473258462060106,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.4395137818866632,0.44387553697898524,0.4581228793162152,0.4974346330409872,0.45968209381670705,0.022816409259415204,245
0.002528667449951172,9.54119757098079e-05,0.02186983823776245,0.0002897721292081437,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45504194487245325,0.47054452571693955,0.47530907682011897,0.47624951569159235,0.46925985415368143,0.008514415798024958,113
0.0027847886085510254,0.0001879298342579621,0.016718924045562744,0.00039207300590296025,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.41628145865434,0.45871357250667594,0.4516607375576767,0.4944043300106841,0.4551927467150972,0.02774595687540616,341
0.0024955272674560547,5.577644567864281e-05,0.022235453128814697,0.0006135224970584189,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.46136506305997826,0.4725182863113898,0.49835276437368636,0.48814530426308805,0.4800516710383356,0.014203533226717456,10
0.0024499893188476562,5.409238915180824e-05,0.017118453979492188,0.00039732787044760397,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.43607259030987844,0.4620573551608035,0.4479154192056168,0.4940908503868596,0.4599895342454047,0.0217022484683791,228
0.0026199817657470703,0.00023735015607251081,0.022509753704071045,0.00042189096831715374,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.4793985048222336,0.4823522582143272,0.4848015216089605,0.4834266727718878,0.4824885948827671,0.001989036405023902,4
0.0030295848846435547,0.000559945537116989,0.021649718284606934,0.002973396369770925,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.434988301089996,0.46378729827005694,0.4320488887323447,0.4936893146889272,0.45609487023787637,0.024963148025779314,325
0.0026727914810180664,7.401783409475214e-05,0.02300363779067993,0.0010610451877179326,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.4676881812475032,0.48636944154185535,0.4631878646989068,0.49626290021485675,0.4783641139124532,0.01348849898610199,21
0.002489447593688965,0.00016378241470516573,0.018150687217712402,0.0005721552772929566,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.434988301089996,0.4654707999535586,0.4516055557512357,0.4906590116586242,0.46063572278822607,0.020398912815851947,211
0.0028169751167297363,0.0004836960185357543,0.02671205997467041,0.003972823049073026,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.4570621468926554,0.4698711250435389,0.4915771429913235,0.4857419604804339,0.4760202288056959,0.013551295560614532,38
0.0033645033836364746,0.0006032612540190213,0.022395551204681396,0.002950801172764577,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.4252239913256863,0.4458725182863114,0.4503187629882709,0.5001514564474656,0.4553239280952526,0.027515698384262273,334
0.0025630593299865723,0.00013474746256327602,0.02353370189666748,0.0007990491971067885,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.4599440735033955,0.45503308951584814,0.48623155225247433,0.4922041022389724,0.4733094232170417,0.016095906652716457,76
0.0027292966842651367,0.0005071372363901298,0.01864027976989746,0.0005474047222447596,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.43566170176339664,0.4620573551608035,0.43876932830826665,0.5053268054430393,0.4604072597112441,0.027824313820972058,219
0.002542734146118164,0.0001757488611789964,0.023608505725860596,5.351697223725244e-05,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.47090444676651577,0.4760240921418759,0.46515679851596153,0.4685392948769193,0.005347162209700117,124
0.002500593662261963,0.0001167109933261444,0.018871545791625977,0.0005340204428183588,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4610704748635784,0.4523205710729926,0.5021532645321874,0.4599086181859727,0.027874048356499072,233
0.002491593360900879,6.154167305747084e-05,0.023677289485931396,0.0005040336626561044,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44217314386805906,0.4928364100777894,0.4726803094877484,0.50401183473636,0.47787053261638496,0.02352082843399024,25
0.0033687353134155273,0.0006662833705989199,0.023401260375976562,0.002998578701957682,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.0025731921195983887,0.00011012336794778119,0.024542510509490967,0.0002524760093623211,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43955372938423787,0.4864158829676072,0.48480152160896056,0.5142192948469585,0.48117173961719834,0.02678659350000625,9
0.0026084184646606445,0.0001339499254604119,0.019775807857513428,0.0006417206547012024,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.43748253554530186,0.5133892195883671,0.46380385905254007,0.03202155547238371,173
0.0026076436042785645,0.00012509620583351177,0.024770915508270264,0.000529532719552136,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4277692175997261,0.48095901544177405,0.47945593087011135,0.4827116574501308,0.46765928568439274,0.023133629700166053,135
0.0025041699409484863,7.637518323905635e-05,0.020248830318450928,0.0004496651948852281,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4583536514570997,0.45375060171650633,0.4923473401195214,0.45981026489825394,0.020696830286322274,238
0.0032982826232910156,0.0005608858007856079,0.03166794776916504,0.0053343102218493255,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4271700051361068,0.4702078253802392,0.5088185223016682,0.4563793690488769,0.4655737229441741,0.029378797462520638,150
0.003366529941558838,0.0003628122291462158,0.025409400463104248,0.002918468033954363,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4532799256937188,0.45575240980122805,0.5035832951757012,0.45699049347376036,0.03120308077218731,302
0.0025353431701660156,9.555366333232189e-05,0.025221943855285645,0.00019903378760988472,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.4138903155852309,0.4681644026471613,0.49972761321075915,0.45780939969239065,0.45981670216843057,0.030746858136425033,237
0.0025473833084106445,0.00020126415420703702,0.02030801773071289,0.0005317309748296745,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.46544757924068275,0.4482617730971082,0.4863419158653564,0.45374848728513484,0.026075227963794113,358
0.002886056900024414,0.0005868399570278424,0.029663026332855225,0.0037836646024263223,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4197625977286994,0.4597701149425288,0.5152806640602068,0.4923473401195214,0.47167759412327426,0.03595780105046069,100
0.0025122761726379395,5.675974159116822e-05,0.02103322744369507,0.0005773714206628947,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4180391485476231,0.487066062928132,0.4455449496906296,0.4938325525694762,0.46106227137743905,0.03101480276390808,200
0.002275526523590088,4.4103369331941015e-05,0.006667733192443848,0.00017937766065999637,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4224961479198767,0.4125391849529781,0.3662674791307104,0.4780259002265976,0.41983027208917995,0.03967950973972275,672
0.002337515354156494,0.00010075002921004516,0.0024406909942626953,0.0001514653361559576,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4224961479198767,0.4125391849529781,0.3662674791307104,0.4780259002265976,0.41983027208917995,0.03967950973972275,672
0.002482891082763672,0.0001864395940021182,0.007266223430633545,0.00040891526213147417,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.4115334132283285,0.3980378497619877,0.4500921653575663,0.4400220727225763,0.4248693292447396,0.020991745568074913,654
0.002377748489379883,0.00018329613538734841,0.0025259852409362793,9.329395086108337e-05,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.4228328482565771,0.4149425287356322,0.39174151432965837,0.45992626771394685,0.42235451027881005,0.024480495516450693,664
0.002330303192138672,0.00016193247023335255,0.007598817348480225,0.00018832188209597127,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.4195000856017805,0.38818065714617445,0.43119063553003883,0.4718995456306575,0.4276385143286839,0.029962089277383995,640
0.0022847652435302734,0.00010749095755667809,0.0027269721031188965,8.323837192890966e-05,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.4218969354562575,0.4354812492743528,0.4136686508635365,0.4670435466638488,0.434499033327344,0.02030550696948565,592
0.0024057626724243164,0.0002157177324579739,0.007812798023223877,0.000502339668068801,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4278091650973007,0.4179263903401835,0.42087281180655833,0.471871367686943,0.43459053016275273,0.021780827068668754,590
0.002492249011993408,0.00024911549326032267,0.003004729747772217,0.00012358242258725407,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4160988415225703,0.45366306745617097,0.4167870099679475,0.4675272680309487,0.4384902432626131,0.022608623385533707,542
0.0024579763412475586,4.3255234858433155e-05,0.008264541625976562,0.00029482185380222143,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.44337156879529754,0.41626610936955766,0.40034283164852713,0.4765629953154168,0.4341364598109229,0.02889125976815127,593
0.0023239850997924805,8.096733208308671e-05,0.0032489895820617676,0.00027409206755433667,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.4325971580208868,0.41862301172646005,0.44245946485388554,0.4646402028811946,0.43954608686784863,0.01675609491214918,531
0.0022798776626586914,0.00011777268473117996,0.008323729038238525,0.00010267365037468355,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.400719054956343,0.4506327644258679,0.42484355370833476,0.4354196752491986,0.4278730730336109,0.01820274224000247,637
0.002236008644104004,6.021060484283867e-05,0.0033354759216308594,0.00023099850637699494,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.4178565314158534,0.45027284337629175,0.43025019665856545,0.4455120754229627,0.43595163836347434,0.012824434909837715,563
0.00253140926361084,0.00028679909393052185,0.00830453634262085,0.000327131463175765,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4218969354562575,0.4550563102287241,0.4486903126577671,0.465327040259237,0.44769960622876,0.01607778845233565,436
0.002347230911254883,3.950812397733354e-05,0.003681004047393799,9.647889582710413e-05,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4293785310734463,0.4317311041448973,0.4282483885738438,0.44422528265999783,0.4333864189374426,0.006370742718670859,597
0.0023949742317199707,0.00011619896071138221,0.008440136909484863,0.00017000185129921683,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.43839525195457396,0.42535701846046675,0.41821117020652077,0.45040094865743835,0.43309388512810143,0.012325497087876829,604
0.002423524856567383,0.0002422564483245126,0.0037690401077270508,0.0004338715892324928,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4148604690977572,0.4458725182863114,0.4089500193723362,0.4273854390475854,0.4242698196198907,0.014140250002312116,658
0.0023897290229797363,0.0002054597178284876,0.008609175682067871,0.0002330498316916371,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4270958169263254,0.43040752351097183,0.42307303957827,0.4621816772920996,0.43566772054843256,0.015497089626523382,571
0.0022857189178466797,1.3853945423002007e-05,0.0037957429885864258,0.00030861608998275486,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.41699480682531526,0.4259839777081157,0.4303053784650065,0.4501156469773284,0.43081835572757576,0.012113787304055733,621
0.0025244951248168945,0.00017342001870619082,0.008874356746673584,0.0005754128897101253,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.43382982366033207,0.47593173110414494,0.4686156411069235,0.45772134361828276,0.45899215909531854,0.015948301423531593,263
0.0023978352546691895,0.00027034582072609593,0.0038999319076538086,0.0001901640770614399,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.3987730411459225,0.44551259723673525,0.43230718654972816,0.4588930764444131,0.43381468024574776,0.02236183842839419,595
0.0022979378700256348,0.00011021482277873769,0.00886005163192749,0.0004886325923664785,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.4438566455515608,0.4695112039939627,0.43688258016037945,0.4709591067591842,0.4552939625282488,0.015136445684128329,338
