mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004594027996063232,0.0011568266915135245,0.04691094160079956,0.002143385229803094,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.003959059715270996,0.0002533733647752848,0.03440296649932861,0.0019478570764319123,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.003970026969909668,0.00020802048352505024,0.04892623424530029,0.000822970247102949,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.0037804245948791504,0.00014151446931934462,0.03493773937225342,0.0008742742083722603,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.0038641691207885742,0.00015077421100234115,0.05091822147369385,0.002229704334333299,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.003942906856536865,0.00017730845056186805,0.03844630718231201,0.0020135136758284316,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.0041695237159729,0.0002670630458081057,0.05277127027511597,0.0020183224542535,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.003985166549682617,0.0002496873216645899,0.03944551944732666,0.000457601298030301,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.004003286361694336,0.00026188069724673597,0.05428028106689453,0.0019505454465966528,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
0.004034459590911865,0.00039861566429515426,0.04069197177886963,0.0010961325418781434,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.0039473772048950195,0.00013503318812769846,0.05559152364730835,0.003077664344755432,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.004050493240356445,0.00015548373999456637,0.04245048761367798,0.0022625078147767183,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.003952920436859131,7.9067914665691e-05,0.05637842416763306,0.0011691625160109456,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.003906309604644775,0.00020678832271817254,0.04371297359466553,0.0007410640571003207,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.003805816173553467,8.872925680846091e-05,0.05885028839111328,0.002230775809830861,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.0038582682609558105,0.0001857355235512781,0.04411506652832031,0.0011117913006568833,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.00410538911819458,0.0003838092016383265,0.05920910835266113,0.0024608086083896964,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.003941237926483154,8.12948578236903e-05,0.04665416479110718,0.0018985451724678516,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.004386425018310547,0.0004892387004245532,0.06126296520233154,0.0034976314525923266,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.003851175308227539,0.0001192898478110227,0.049482524394989014,0.00294864920803076,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.0039275288581848145,0.00015450750693355974,0.06329429149627686,0.003366176169652026,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.003983259201049805,0.00011749041639515016,0.04814249277114868,0.0011896852304510662,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.004032790660858154,0.0006041767977909262,0.06296795606613159,0.0026205172978554375,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.003953516483306885,0.00021959900251277453,0.05061846971511841,0.002287945744790393,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
0.004128515720367432,0.00011734898220488606,0.06558007001876831,0.0022586484673868105,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6334877509717721,0.6289644350034885,0.6255931531647333,0.626095066710125,0.6285386370877639,0.0031364339374835553,195
0.003913819789886475,0.00016041950953730945,0.050913453102111816,0.0010470661137699235,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6182650071725271,0.6311303420721271,0.6287431197293339,0.6229083747641542,0.6252589313326244,0.005028182091728041,322
0.004427552223205566,0.0008199015701887173,0.06921261548995972,0.006323304703690828,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6293054245788405,0.6373398204814812,0.6229206165579442,0.6319550603749968,0.6303818760604588,0.005188350134988712,127
0.003840625286102295,0.00013953337858374287,0.05329239368438721,0.0034164181390864525,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.622043068454731,0.6310485740130672,0.6216161004071927,0.6227828963778063,0.6243733497658106,0.0038773357404599433,345
0.003935456275939941,0.00017955060054828225,0.06708604097366333,0.002938288596126241,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6250823336951326,0.6443294889879523,0.6186796001218059,0.6194324704398936,0.6268857120167878,0.010373188346468784,240
0.0039119720458984375,0.00012739418846172303,0.052741169929504395,0.0019485488570433222,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6179479960056777,0.6367582099563668,0.6244141154003297,0.6178517488167541,0.6242429919373012,0.007700882156804596,354
0.004116415977478027,0.00035327956046618986,0.06782108545303345,0.0021059168159302975,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6196609783073131,0.6527559391036187,0.6150284851239252,0.6144263418918774,0.6254732984355916,0.01588497829432654,312
0.003880739212036133,0.00022487277138423775,0.054479241371154785,0.003422008674559347,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6152489406750434,0.6353589188406534,0.6122679606242702,0.6192442528603717,0.62053147796457,0.008912800261178305,418
0.003936350345611572,0.00011262702584462483,0.06870371103286743,0.0032935102146719243,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6282176587451582,0.6416569523811633,0.6161700323948468,0.6168104312324885,0.6257209363120222,0.010377012230342264,300
0.0038982629776000977,3.815907792902199e-05,0.05561250448226929,0.002670588691296397,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6247101191767017,0.6355156678866772,0.626196061508893,0.6081776712741718,0.6236546648628614,0.009843665007119631,387
0.003987014293670654,0.0003250919890657952,0.06954127550125122,0.0040228344044801545,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6292414153615132,0.6511931118697856,0.6205870246167171,0.6092947349575134,0.6275882878243685,0.015357358412846979,218
0.0038632750511169434,0.00015824658269086882,0.05622386932373047,0.002589009542244513,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.626266159338439,0.6431380115559365,0.6163460081805787,0.6164967352666186,0.6255682236741639,0.010913986606519405,306
0.004065275192260742,5.674337138593528e-05,0.07108944654464722,0.0021998208097474678,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6279238923048598,0.6393421914320001,0.6122679606242702,0.6158823502407809,0.6238621820169131,0.010655265667188213,369
0.0037850141525268555,0.00013543953871118203,0.05695700645446777,0.0013648320549986854,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6302507331170631,0.6379496873883825,0.6168609286318725,0.620700261209275,0.6264469472140388,0.008240749060073695,267
0.004221320152282715,0.00025435913248912244,0.07372516393661499,0.0025607038204718225,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6268128817446265,0.6432129925429005,0.6224064612187624,0.6145518202782254,0.6267517182616243,0.010471588166013224,255
0.004089415073394775,9.927884974345014e-05,0.06004977226257324,0.0008934935461932011,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6273451652900086,0.6353146412750755,0.615492908175835,0.6290193252017218,0.6267963031577088,0.007166956020507803,247
0.00402522087097168,6.497617122714575e-05,0.07244503498077393,0.001581337763552494,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6253120909181037,0.642052218532271,0.6149909946304433,0.6119802784702043,0.6235913963950102,0.011752181568787575,393
0.003938198089599609,0.00010781911855554912,0.05984574556350708,0.0028742901992031143,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6230668250710861,0.6378304288358406,0.6192825084659656,0.6244018736065395,0.6261473001518861,0.007003001802187857,283
0.003904402256011963,7.448994944641444e-05,0.07437014579772949,0.00357691887847517,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6326792667339499,0.6436968138251641,0.6195709557321435,0.6215533612140187,0.6293822598447296,0.009659930696893266,156
0.00400996208190918,0.0001570360581553341,0.06055772304534912,0.001797016334037133,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6303699916696051,0.6396692636682396,0.618215942182008,0.6263337816890309,0.6286521943446776,0.007722472263605481,188
0.003912210464477539,5.268646026199965e-05,0.07464230060577393,0.0008383447933900381,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6367510944564524,0.6397442446552035,0.6168984191253545,0.6324569739203885,0.631469134761707,0.008796453444700899,89
0.003903329372406006,5.486564652898402e-05,0.061634957790374756,0.0024725661639382487,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6343545654482291,0.6381882044934664,0.6210644545745287,0.6288938468153739,0.6306304069132592,0.006431543346755582,111
0.00388336181640625,0.00024358066542620716,0.07618445158004761,0.0026182322546128003,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6350205464069584,0.6328806217733703,0.6237239842754159,0.6354814620986413,0.6317792508858328,0.0047500111762499245,78
0.003927946090698242,0.00011250515251695991,0.06241196393966675,0.002154842981052772,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6302827377257267,0.6424235683340885,0.6183414205683558,0.6384424459716083,0.6323745518445516,0.00920473598388048,59
0.003446638584136963,0.0002084426412896807,0.016474545001983643,0.0010465682651898992,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5667272638984151,0.5464010419032905,0.562681809765585,0.5643497541694784,0.560039877002238,0.008006368188806269,685
0.0033733248710632324,3.778741745892544e-05,0.003235757350921631,8.526862657384173e-05,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5667272638984151,0.5464010419032905,0.562681809765585,0.5643497541694784,0.560039877002238,0.008006368188806269,685
0.0032979846000671387,0.00011247285914117799,0.016998469829559326,0.00018164252186573062,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5811352696857314,0.5674191267263632,0.5613994818660779,0.569140886214057,0.5697806595092116,0.00716427578828101,667
0.0032198429107666016,4.652553935129607e-05,0.0037836432456970215,4.724280087571409e-05,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.571767598902058,0.5405346569139672,0.5664584031498137,0.5680383596608412,0.5616994024810791,0.012373435871314885,679
0.003534853458404541,0.00015727879096438184,0.01750361919403076,0.0005252860865209609,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5849835939593692,0.5897703864254125,0.5745762426568365,0.5872992919652517,0.5841598643617377,0.005782859321943741,639
0.004257023334503174,0.0009588587682013631,0.004892528057098389,0.0003431250651663069,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5898349822144503,0.5835780372932527,0.56580499740627,0.5872985268531399,0.5816354173628855,0.009400875216139656,645
0.0033171772956848145,0.00014426632915089718,0.01778101921081543,0.0003195717579180507,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6150336223128774,0.6114698563504647,0.5994928836922474,0.605516611349061,0.6078843680825765,0.005916177968320777,543
0.0033707618713378906,4.1985369621958995e-05,0.004907011985778809,0.0002008840656083933,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5973038968186132,0.6033352041643626,0.5876367064065897,0.5887040378026592,0.5942501642107854,0.006448416573513577,610
0.003512740135192871,0.0005021476068892227,0.018581032752990723,0.0009672367674682311,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6100252919178982,0.591413873624902,0.5864569035300743,0.5831447331977555,0.5927715532381186,0.010397825113114862,619
0.0035536885261535645,0.00016674932826289847,0.0054871439933776855,0.0001253286414785296,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6127971623316056,0.5925689686568392,0.5858302767104464,0.5791424317405229,0.592598534411253,0.012602841840589784,620
0.0033986568450927734,8.7373659750149e-05,0.01912909746170044,0.0005091612375063725,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6201524513782858,0.5969463993058901,0.6022541733040143,0.6168471566138587,0.6090535009037147,0.009706848270818328,533
0.0032938718795776367,0.00010459900217539716,0.0053977370262146,0.00012027495126716384,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6101621162182985,0.5958445850984336,0.5981516421601258,0.6038486669451675,0.602005229704281,0.005541768788875555,570
0.0034920573234558105,3.709703261395982e-05,0.019574284553527832,0.00036995409843640007,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6092488122887396,0.591006141423006,0.589807329467987,0.6170728646868626,0.6017852075636726,0.011713492284651354,572
0.0034235119819641113,0.00012198697433757641,0.005983114242553711,0.00014294232759425946,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6075503148315426,0.5930017253014289,0.5935097069773635,0.6097331441976193,0.6009505210433702,0.007733061301590839,588
0.0034107565879821777,0.00018662475083367584,0.019470512866973877,0.0006427778019514956,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6112235564220098,0.6079568308971899,0.597336032648864,0.6256551272457953,0.6105424678104202,0.010118565513405852,524
0.0032464265823364258,2.7486725722313936e-05,0.006203293800354004,0.00012266126145725172,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6088998424968598,0.5932470294786086,0.5966336597301602,0.6180017107906822,0.6041950337792608,0.009869362615077672,556
0.003517329692840576,0.00021788167072409338,0.020781517028808594,0.0007929979534247925,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6172091999638752,0.5994939983814448,0.6081019251750959,0.6222549690206106,0.6117645501037491,0.0087127760424651,501
0.003341376781463623,0.00016677617130333232,0.006504237651824951,0.0002399492821806403,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6211560901551433,0.6054864289954061,0.6076252603293961,0.6195701906200316,0.6134620310579161,0.006968429646211894,477
0.003345012664794922,4.4910428741313755e-05,0.019916176795959473,0.0003351375982414083,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6155979104669234,0.6137039573339714,0.6048769776235311,0.6247270462540876,0.6147267193648931,0.007046779555281807,470
0.0031940340995788574,5.67174135217964e-05,0.006628453731536865,0.00011460240402208044,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6195680453847423,0.6125135879953592,0.5996076505090291,0.6249282707395115,0.6141575314942435,0.00947890724217518,473
0.003493189811706543,0.00015839703049949205,0.021550774574279785,0.0019404811880365106,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6158596722985582,0.5962694465775241,0.6157056093429369,0.6334600358990603,0.615317539034339,0.01315495327135473,464
0.003234684467315674,5.9529585068862693e-05,0.0073860883712768555,0.0002865273824435986,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6332523147701085,0.6178961517024191,0.6089052928925675,0.633711757783868,0.623446195107761,0.01053129194403673,399
