mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004219710826873779,0.00018621180742301786,0.042697131633758545,0.0023335749148463763,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6047640055570301,0.6118876999046668,0.6165219839663106,0.6125946634960421,0.6114376713464164,0.004241979364720039,508
0.0041040778160095215,0.00023307823797038898,0.05576884746551514,0.00011637739350444061,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6089695306928795,0.6172759425904194,0.6115525807996646,0.6071738441833883,0.6112434829758512,0.0038152040542352127,516
0.004189789295196533,0.0002531324633986149,0.042669475078582764,0.0003984775302562664,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6060815286136836,0.61974856067901,0.6147400378577473,0.6208257395956229,0.6153441308048351,0.0058251598148980595,458
0.004076242446899414,0.0002342843796374032,0.056761980056762695,0.0009844393064559745,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6213042724129286,0.6297674333564923,0.6240751707347678,0.6251669857184173,0.625077487307795,0.00305271323597267,330
0.004137217998504639,0.00020538867192368895,0.044187843799591064,0.0012652297068690295,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6186635473209292,0.6280932427356165,0.6191945205730995,0.6264592600753789,0.6231013126760332,0.0042180249303038885,401
0.004293620586395264,0.0002986808851772392,0.061086177825927734,0.0030026625635971855,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6148039110735394,0.623618253696507,0.6242006491211158,0.6112388848337947,0.6184646822254746,0.005590587245935141,440
0.00400853157043457,7.843844433023074e-05,0.045725226402282715,0.0012206679728874435,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6105111319938117,0.6285691688523808,0.6162580202877128,0.6247278113661995,0.6200129552370567,0.007070449753082916,427
0.004091203212738037,0.00017401088857470302,0.06086254119873047,0.0009135150743407695,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6225665461343675,0.6419386389584215,0.642055305363895,0.6249535194392034,0.6328745463411649,0.009158337845538097,50
0.003941774368286133,3.3056458710375236e-05,0.04699057340621948,0.0010003006179343302,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6113836254489612,0.6279364936895926,0.6276015724584124,0.6288433494159898,0.6239340347875626,0.007268442585599603,363
0.00409311056137085,0.00021994151881684005,0.06207805871963501,0.0025996834615690705,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6200419986914898,0.6336382344673929,0.6262840494017589,0.6248785384522394,0.6262090255118896,0.004875533470575491,277
0.003977775573730469,0.00020093234093107937,0.048133790493011475,0.0016804728215757867,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6250911395608784,0.6359983810755375,0.6265724966679368,0.6287308779355439,0.6290978426908388,0.004189874807382945,176
0.003975987434387207,9.064743670319618e-05,0.06262832880020142,0.0010462653659064987,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6393541359610957,0.6535385762403348,0.6381287500057384,0.6275510750590285,0.6396476904045455,0.00924110080245871,1
0.00406724214553833,0.00014390071038676805,0.05132848024368286,0.001724616636509134,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6224880980562351,0.6419840246174028,0.6235740223014878,0.6285679090557139,0.629153342341171,0.007756020994896181,170
0.004730701446533203,0.0009108596859664106,0.06556791067123413,0.0021771642273388657,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6350845556242858,0.6493167865439045,0.6217920761929246,0.6387806255250582,0.6362471905353057,0.009840914483205525,9
0.004324793815612793,7.182426472112071e-05,0.05483824014663696,0.0041920166574906425,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6307830166624454,0.6459740842808454,0.6248035574652755,0.6300353940862955,0.6329020384669364,0.00789243424609643,44
0.00449526309967041,0.0003891898505524117,0.06949305534362793,0.0013559043500587591,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6334877509717721,0.6289644350034885,0.6255931531647333,0.626095066710125,0.6285386370877639,0.0031364339374835553,195
0.004325747489929199,6.583645332055068e-05,0.055373966693878174,0.0015357155811883522,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6182650071725271,0.6311303420721271,0.6287431197293339,0.6229083747641542,0.6252589313326244,0.005028182091728041,322
0.0049669742584228516,0.000628185293029106,0.07505929470062256,0.0038164410647381756,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6293054245788405,0.6373398204814812,0.6229206165579442,0.6319550603749968,0.6303818760604588,0.005188350134988712,127
0.004445135593414307,0.00014187061188605302,0.057401180267333984,0.0011629357747941949,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.622043068454731,0.6310485740130672,0.6216161004071927,0.6227828963778063,0.6243733497658106,0.0038773357404599433,345
0.004200458526611328,0.00011142848819653928,0.06732720136642456,0.0031460859756266397,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6250823336951326,0.6443294889879523,0.6186796001218059,0.6194324704398936,0.6268857120167878,0.010373188346468784,240
0.004138052463531494,0.00023011780200691247,0.05442303419113159,0.0017649780502086256,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6179479960056777,0.6367582099563668,0.6244141154003297,0.6178517488167541,0.6242429919373012,0.007700882156804596,354
0.004337191581726074,0.0006233524423148642,0.07230567932128906,0.005689876995642867,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6196609783073131,0.6527559391036187,0.6150284851239252,0.6144263418918774,0.6254732984355916,0.01588497829432654,312
0.0047460198402404785,0.0008188199373233975,0.06313908100128174,0.008123287749716036,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6152489406750434,0.6353589188406534,0.6122679606242702,0.6192442528603717,0.62053147796457,0.008912800261178305,418
0.004134953022003174,0.00018108321730030146,0.06964921951293945,0.0018207494049972193,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6282176587451582,0.6416569523811633,0.6161700323948468,0.6168104312324885,0.6257209363120222,0.010377012230342264,300
0.004608571529388428,0.0008529778518341117,0.06092864274978638,0.0038009427635852214,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6247101191767017,0.6355156678866772,0.626196061508893,0.6081776712741718,0.6236546648628614,0.009843665007119631,387
0.004209578037261963,0.0001252020357147977,0.07111281156539917,0.0006528823299837961,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6292414153615132,0.6511931118697856,0.6205870246167171,0.6092947349575134,0.6275882878243685,0.015357358412846979,218
0.00412827730178833,0.00015013077787723908,0.05797344446182251,0.0025343636878322083,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.626266159338439,0.6431380115559365,0.6163460081805787,0.6164967352666186,0.6255682236741639,0.010913986606519405,306
0.004252135753631592,0.00018537902160565216,0.07074826955795288,0.0018605390610575792,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6279238923048598,0.6393421914320001,0.6122679606242702,0.6158823502407809,0.6238621820169131,0.010655265667188213,369
0.004305779933929443,0.0005523635819107002,0.06312096118927002,0.008546240117796467,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6302507331170631,0.6379496873883825,0.6168609286318725,0.620700261209275,0.6264469472140388,0.008240749060073695,267
0.0041449666023254395,0.00019809114751223781,0.08087730407714844,0.010918551759498877,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6268128817446265,0.6432129925429005,0.6224064612187624,0.6145518202782254,0.6267517182616243,0.010471588166013224,255
0.004366755485534668,0.0007071581568770739,0.06087452173233032,0.003540669220256138,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6273451652900086,0.6353146412750755,0.615492908175835,0.6290193252017218,0.6267963031577088,0.007166956020507803,247
0.00417405366897583,0.00020242392900891767,0.07740473747253418,0.00625912983415756,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6253120909181037,0.642052218532271,0.6149909946304433,0.6119802784702043,0.6235913963950102,0.011752181568787575,393
0.004307925701141357,0.00020707579213483825,0.061633288860321045,0.001762800599582601,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6230668250710861,0.6378304288358406,0.6192825084659656,0.6244018736065395,0.6261473001518861,0.007003001802187857,283
0.004480481147766113,0.0005772396059670569,0.07544142007827759,0.002163894289789394,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6326792667339499,0.6436968138251641,0.6195709557321435,0.6215533612140187,0.6293822598447296,0.009659930696893266,156
0.003991127014160156,4.042232149634563e-05,0.06460094451904297,0.0018389834102472916,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6303699916696051,0.6396692636682396,0.618215942182008,0.6263337816890309,0.6286521943446776,0.007722472263605481,188
0.004837751388549805,0.000769476397226418,0.07723104953765869,0.0023978437496013395,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6367510944564524,0.6397442446552035,0.6168984191253545,0.6324569739203885,0.631469134761707,0.008796453444700899,89
0.004058539867401123,0.00014440505501976875,0.06326115131378174,0.0010126729232762205,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6343545654482291,0.6381882044934664,0.6210644545745287,0.6288938468153739,0.6306304069132592,0.006431543346755582,111
0.004167497158050537,0.00015398697035964512,0.07683098316192627,0.00038053265230042184,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6350205464069584,0.6328806217733703,0.6237239842754159,0.6354814620986413,0.6317792508858328,0.0047500111762499245,78
0.004561245441436768,0.0006253531940521717,0.06706798076629639,0.00634831266750747,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6302827377257267,0.6424235683340885,0.6183414205683558,0.6384424459716083,0.6323745518445516,0.00920473598388048,59
0.0037112832069396973,0.00022241133561480883,0.015783965587615967,0.00026994597491106605,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5667272638984151,0.5464010419032905,0.562681809765585,0.5643497541694784,0.560039877002238,0.008006368188806269,685
0.0035139918327331543,0.00021559522394122094,0.003437519073486328,0.00021481745514378685,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5667272638984151,0.5464010419032905,0.562681809765585,0.5643497541694784,0.560039877002238,0.008006368188806269,685
0.0037969350814819336,0.0005061944100549859,0.016874372959136963,0.00011059337867875895,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5811352696857314,0.5674191267263632,0.5613994818660779,0.569140886214057,0.5697806595092116,0.00716427578828101,667
0.003794848918914795,0.00042833990814444286,0.003970444202423096,9.698338770223082e-05,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.571767598902058,0.5405346569139672,0.5664584031498137,0.5680383596608412,0.5616994024810791,0.012373435871314885,679
0.0035248398780822754,9.892149971811984e-05,0.017696499824523926,0.00022203123005969788,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5849835939593692,0.5897703864254125,0.5745762426568365,0.5872992919652517,0.5841598643617377,0.005782859321943741,639
0.003444075584411621,9.228223560082769e-05,0.004571378231048584,0.00016144048700566176,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5898349822144503,0.5835780372932527,0.56580499740627,0.5872985268531399,0.5816354173628855,0.009400875216139656,645
0.003393232822418213,0.00013229668160686254,0.017890989780426025,0.00019169019636402007,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6150336223128774,0.6114698563504647,0.5994928836922474,0.605516611349061,0.6078843680825765,0.005916177968320777,543
0.0034660696983337402,0.00019739261310153337,0.004991412162780762,0.0002451127656240158,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5973038968186132,0.6033352041643626,0.5876367064065897,0.5887040378026592,0.5942501642107854,0.006448416573513577,610
0.0034605860710144043,0.00016895294827016908,0.017883241176605225,0.00028283309620544776,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6100252919178982,0.591413873624902,0.5864569035300743,0.5831447331977555,0.5927715532381186,0.010397825113114862,619
0.0036254525184631348,0.0002118313436337187,0.005377829074859619,6.265769423535336e-05,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6127971623316056,0.5925689686568392,0.5858302767104464,0.5791424317405229,0.592598534411253,0.012602841840589784,620
0.0035109519958496094,0.00019667878225847823,0.018965065479278564,0.0003626508577087642,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6201524513782858,0.5969463993058901,0.6022541733040143,0.6168471566138587,0.6090535009037147,0.009706848270818328,533
0.0035414695739746094,0.00014082568314292626,0.00574725866317749,0.0002556467256279547,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6101621162182985,0.5958445850984336,0.5981516421601258,0.6038486669451675,0.602005229704281,0.005541768788875555,570
0.004233598709106445,0.0007540061539449162,0.0229644775390625,0.0033624012833505424,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6092488122887396,0.591006141423006,0.589807329467987,0.6170728646868626,0.6017852075636726,0.011713492284651354,572
0.003477811813354492,0.00019814470238065573,0.006332695484161377,0.00010289182639424735,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6075503148315426,0.5930017253014289,0.5935097069773635,0.6097331441976193,0.6009505210433702,0.007733061301590839,588
0.0035715103149414062,0.0001462378793506507,0.01956254243850708,0.00023342636239950834,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6112235564220098,0.6079568308971899,0.597336032648864,0.6256551272457953,0.6105424678104202,0.010118565513405852,524
0.0037251710891723633,0.00023539741981273076,0.006523549556732178,0.00017233420140957422,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6088998424968598,0.5932470294786086,0.5966336597301602,0.6180017107906822,0.6041950337792608,0.009869362615077672,556
0.0037147998809814453,9.696530803230731e-05,0.020520508289337158,0.0008370262821149178,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6172091999638752,0.5994939983814448,0.6081019251750959,0.6222549690206106,0.6117645501037491,0.0087127760424651,501
0.005106568336486816,0.0003296503301879828,0.010052859783172607,0.0004331087055119769,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6211560901551433,0.6054864289954061,0.6076252603293961,0.6195701906200316,0.6134620310579161,0.006968429646211894,477
0.004292488098144531,0.0006858455945817604,0.023158788681030273,0.0032106463851933977,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6155979104669234,0.6137039573339714,0.6048769776235311,0.6247270462540876,0.6147267193648931,0.007046779555281807,470
0.003450453281402588,8.02017872076538e-05,0.007322549819946289,0.00017254135299933952,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.6195680453847423,0.6125135879953592,0.5996076505090291,0.6249282707395115,0.6141575314942435,0.00947890724217518,473
0.0034572482109069824,4.736206977346157e-05,0.02045518159866333,0.00028595117586332336,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.6158596722985582,0.5962694465775241,0.6157056093429369,0.6334600358990603,0.615317539034339,0.01315495327135473,464
0.0033417344093322754,0.0001226724843450451,0.007317483425140381,0.00013012199068771765,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6332523147701085,0.6178961517024191,0.6089052928925675,0.633711757783868,0.623446195107761,0.01053129194403673,399
