mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003565490245819092,0.00021722309905496912,0.02586299180984497,0.0003832263798261006,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8788311298076923,0.8970102163461539,0.9060246394230769,0.906191497889798,0.897009423628393,0.011136882116785526,38
0.0035515427589416504,0.00023418120307249851,0.008273780345916748,0.00018450689756600906,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8639573317307692,0.8969350961538461,0.9049729567307693,0.9036356777403155,0.8923691952858783,0.016689792003454898,331
0.003338038921356201,0.00020468324405283907,0.025605201721191406,0.0008891590205297795,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8753756009615384,0.9012920673076923,0.9061748798076923,0.911164029896494,0.898494818409579,0.01380108374994781,25
0.0034325122833251953,7.023218101367196e-05,0.00846564769744873,0.0001671113986508672,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.862530048076923,0.8979116586538461,0.9035456730769231,0.9036356777403155,0.891899440983577,0.017120286318119803,367
0.0034397244453430176,0.00019115880514894874,0.025468111038208008,0.0006572808687104376,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8776292067307692,0.906700721153846,0.9033954326923078,0.8996416193148328,0.8968402356067169,0.011372917490270912,44
0.003133118152618408,0.00015033311179675797,0.007979512214660645,0.00018419038862879411,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.862530048076923,0.8974609375000001,0.9047475961538461,0.902204512767312,0.8917301300993759,0.017066380159206317,386
0.0030765533447265625,0.0003075195348762726,0.02434217929840088,0.0008959049541127515,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8724459134615384,0.9032451923076923,0.9047475961538461,0.9055926249027421,0.8965029342438151,0.013919722848300047,59
0.0028395652770996094,2.391208795402166e-05,0.007931530475616455,7.741748546670134e-05,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.864708533653846,0.9000901442307693,0.9047475961538464,0.9036356777403155,0.8932899137183894,0.0165967972290845,230
0.002857506275177002,2.6737649774129147e-05,0.024449467658996582,0.0006919941132321745,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8749248798076922,0.8958082932692308,0.9072265625000001,0.9012991299837315,0.8948112207494124,0.012175006488412092,118
0.0029987096786499023,0.00014870617079724887,0.008340299129486084,0.0003259867499346409,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8671123798076923,0.8964843750000001,0.9039963942307693,0.9036356777403156,0.8928013692439959,0.015136382720671318,284
0.003626704216003418,0.0005827632048019105,0.029002785682678223,0.004048369386041351,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8731971153846154,0.899864783653846,0.9057241586538461,0.9065710984839555,0.8963337732438287,0.013610000703711904,70
0.0029579997062683105,0.0001251266467706527,0.008688747882843018,0.0003689612199292073,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8668870192307692,0.9027193509615385,0.9079026442307693,0.9016787305778888,0.8947932263880702,0.016288926497091384,124
0.003041207790374756,0.00022187160306695136,0.025067627429962158,0.00036205473980264395,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8768780048076923,0.8973106971153847,0.9028695913461539,0.8996416193148327,0.8941720311696445,0.010181569854642233,157
0.0030003786087036133,0.00015229867370361152,0.008653759956359863,0.00037525438938518983,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.864708533653846,0.8981370192307693,0.9051983173076924,0.9014523848819938,0.8923691697949294,0.01616985149293824,337
0.0030118823051452637,0.00011098664950658252,0.02557361125946045,0.0002578916859393375,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8775540865384615,0.896484375,0.9035456730769231,0.9005470020984132,0.8945295420124549,0.01011966616947687,143
0.003086566925048828,0.0002503948491098319,0.009372889995574951,0.00047247787577807187,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.864708533653846,0.9041466346153847,0.9030198317307693,0.902430858463207,0.893571691357663,0.01668153226549051,201
0.0030289292335510254,0.00017311654747726864,0.025542497634887695,0.0006491669679288284,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8771033653846153,0.8990384615384616,0.9028695913461539,0.8991889279230425,0.8945475858249551,0.010191222146373585,137
0.003015458583831787,0.0002193852817346136,0.00924593210220337,0.00025556827911986347,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.863506610576923,0.8995643028846154,0.9018179086538461,0.9022045127673121,0.8917677104435601,0.016353528402259142,380
0.00305020809173584,0.0002812113282637387,0.02531135082244873,0.00011026756183039176,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8734224759615384,0.9009164663461539,0.9013671875000001,0.9005470020984133,0.8940597877101534,0.011922776370458446,172
0.00299149751663208,0.00017884376396280064,0.009568929672241211,0.00033756286367223265,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.863506610576923,0.9039212740384616,0.9006159855769231,0.9000212199089903,0.8920119571898076,0.016530387664551494,355
0.0029963254928588867,0.00017763516196924562,0.02589195966720581,0.0002570384152570109,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.871544471153846,0.9009915865384616,0.9038461538461539,0.8991889279230425,0.8938899298017331,0.013012140655427476,179
0.0029990673065185547,0.00012944844482529338,0.009851813316345215,0.00038885162101422757,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8611027644230768,0.9000901442307692,0.9030198317307693,0.9012260391860988,0.8913543761086928,0.017503260321826985,420
0.0035462379455566406,0.0006995465812212491,0.031243562698364258,0.004734807380580669,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8724459134615384,0.8975360576923077,0.9013671875000001,0.9012991299837315,0.8931576856053112,0.012062311242460887,244
0.0030939579010009766,0.0002386581290348763,0.010024547576904297,0.00021628343479181974,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.863506610576923,0.9068509615384616,0.9015925480769231,0.8997948742130951,0.8929325512290532,0.017191790471102992,267
0.0030039548873901367,0.00017841337957977575,0.026546955108642578,0.000577979525067513,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8707932692307692,0.8985877403846154,0.900691105769231,0.8962535071794027,0.8915788869878841,0.012107016006939536,403
0.002978086471557617,3.1596084310289795e-05,0.010659515857696533,0.00039184539102301387,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.864483173076923,0.9034705528846154,0.9025691105769231,0.9022045127673121,0.8931769733504645,0.01657873172871942,237
0.0029962658882141113,0.0001117781940004544,0.026967227458953857,0.0002702899904337031,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8768028846153846,0.902118389423077,0.8989633413461539,0.9007733477943084,0.8946611976103646,0.01037481729403108,130
0.0030975937843322754,0.00014257823488565571,0.010561943054199219,0.00028859498017114605,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8632812499999999,0.9039212740384615,0.901141826923077,0.9012260391860988,0.8923878355737561,0.016847871770616644,323
0.002767205238342285,0.00010480462845636065,0.017591476440429688,0.0002453215960770396,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8401442307692308,0.8682391826923077,0.8750751201923077,0.8678777733242167,0.8628313577706183,0.013413232209842278,693
0.0027667880058288574,0.00012731958132334987,0.0018532276153564453,6.691390616708575e-05,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8401442307692308,0.8682391826923077,0.8750751201923077,0.8678777733242167,0.8628313577706183,0.013413232209842278,693
0.0027906298637390137,7.111478602068816e-05,0.017950594425201416,0.00013380661295468613,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8434495192307692,0.8668870192307693,0.8816105769230769,0.8725296489283946,0.8661157353058265,0.014106034269915848,649
0.002785980701446533,0.00021092596564853595,0.0019739866256713867,2.459556615269171e-05,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8420973557692308,0.8692157451923077,0.8748497596153847,0.8666729540471082,0.8632070862703523,0.012545936820042954,681
0.002671480178833008,4.534718867480751e-05,0.018077492713928223,0.0002851332954208465,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8517127403846153,0.8927283653846154,0.8857421875000001,0.8941503784217104,0.8810763737391779,0.017255177413812287,618
0.002741694450378418,0.00017985782301136065,0.002130746841430664,2.0882391812019252e-05,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8526141826923076,0.8854417067307693,0.8857421875000001,0.8900101384009621,0.8784458230576566,0.015028180818017425,637
0.00284421443939209,0.00019506694359403215,0.018263936042785645,0.0002007184620688643,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8481820913461537,0.880634014423077,0.8862680288461539,0.9026501308561056,0.8794210506996848,0.01977052495143866,629
0.0026608705520629883,0.00012056539006672081,0.0023475289344787598,0.00015332644648523712,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8502103365384615,0.8866436298076923,0.888972355769231,0.8897837927050669,0.8788966627946008,0.01660804776414245,631
0.0031232237815856934,0.00041615849868081975,0.023021996021270752,0.003353449508705406,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.859600360576923,0.888446514423077,0.891376201923077,0.8951288520029237,0.8836317876925398,0.014080055972477265,588
0.0029268264770507812,4.079083396039044e-05,0.0026553869247436523,4.344209613996016e-05,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8581730769230769,0.8873948317307692,0.885066105769231,0.8941503784217104,0.8811891147717302,0.013705081935982657,617
0.002835869789123535,0.00014415696022711125,0.018776655197143555,0.0003345790026356135,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8581730769230769,0.8915264423076923,0.8944561298076924,0.9031028222478956,0.8868058371183946,0.017075521715161357,567
0.0026567578315734863,0.0001719044559570532,0.0024524927139282227,2.3589286510684566e-05,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8574218749999999,0.8951322115384615,0.894305889423077,0.9004739113007806,0.88682611847893,0.01714673551225359,564
0.0028039216995239258,0.00018836565350496416,0.018719255924224854,0.00030003907195359146,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8656099759615384,0.8942307692307693,0.8983623798076924,0.9026572041591022,0.8902083749464497,0.014515871965688305,491
0.0028124451637268066,0.00022025937386405212,0.0025544166564941406,7.435392157293317e-05,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8603515625,0.8937049278846154,0.8969350961538461,0.8985169641383539,0.8873711323719159,0.0157014066102052,555
0.002636730670928955,9.503476040665303e-05,0.01922142505645752,0.0007602174731498669,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8602764423076922,0.8879206730769231,0.9009915865384616,0.9015985664772593,0.887689322895568,0.016749063094143615,551
0.002680182456970215,0.00010112454541615259,0.003055393695831299,0.0003393946203897146,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8611027644230768,0.8898737980769231,0.9010667067307693,0.9009266026925709,0.8882356301723651,0.016315635906193147,547
0.0027617812156677246,0.00014721911680673787,0.019073188304901123,5.762394442326155e-05,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.865459735576923,0.896484375,0.9015925480769231,0.9022045127673121,0.891429487345903,0.015162570165557889,414
0.0028069615364074707,0.00014686336521046566,0.0032235383987426758,0.0004709021495022547,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8642578125,0.8932542067307693,0.9018179086538464,0.8994954377195672,0.8897010642601731,0.015025073562215765,511
0.0030562877655029297,0.00046086382261479214,0.019061148166656494,0.00027556775693401677,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8687650240384615,0.8982872596153846,0.8995643028846155,0.9049866786126896,0.8928943009981247,0.014161016697300483,273
0.002793550491333008,0.0001863655674522999,0.003142714500427246,0.00013749482872212198,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.866436298076923,0.891075721153846,0.9059495192307693,0.9026572041591023,0.891523686992894,0.015507165363356334,409
0.0027185678482055664,6.324578051278135e-05,0.01923549175262451,0.00023733647470846193,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8734224759615384,0.8957331730769231,0.8976862980769231,0.908002263456959,0.8937033484863129,0.012606136196272984,190
0.0027712583541870117,0.00019836114143940528,0.0031807422637939453,3.0109255482352873e-05,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.871544471153846,0.8932542067307692,0.9039963942307693,0.9038620234362108,0.8931585069070102,0.013222430320871769,243
