mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002704906463623047,1.956160150269995e-05,0.016143131256103515,0.0003552135160297713,1,manhattan,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8661905808247271,0.8847725774555043,0.8815796236334132,0.8850119303620351,0.9067517011812531,0.8848502852592403,0.012949198818483469,574
0.002875232696533203,0.00011996853326948486,0.003553962707519531,0.0001689762879686316,1,manhattan,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8617849556873947,0.8905954735223028,0.8877581738217436,0.8814512328040769,0.9004624856393791,0.8844025038396603,0.01286997797258417,583
0.0028257846832275392,0.0002016849487969493,0.018682003021240234,0.003981541973095189,1,manhattan,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,163
0.0033301830291748045,0.00042733433144361076,0.0038370609283447264,6.866362359162683e-05,1,manhattan,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8705119753900242,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888762965125608,0.01180504551622567,499
0.002923440933227539,0.0003193895152342357,0.01672043800354004,0.0006471361301536845,1,manhattan,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8974401230498791,0.879799114517941,0.8901854361210123,0.9112697734704099,0.8905268092698401,0.013167476144217054,467
0.0026893138885498045,1.5314121058655873e-05,0.00384979248046875,8.130211982778989e-05,1,manhattan,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8662894601918992,0.8972570131106716,0.8899241539828338,0.8859693050932337,0.9074255457035969,0.8893650502316777,0.013661167926625957,489
0.0029495716094970702,0.0003555020602409898,0.018136930465698243,0.001641702016960898,1,manhattan,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,383
0.0027343273162841798,3.780918773657629e-05,0.004022932052612305,4.753246160078127e-05,1,manhattan,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,475
0.002747201919555664,2.9673910054827407e-05,0.016995620727539063,0.0002616640766550323,1,manhattan,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8754815791401158,0.9046656412510071,0.8875856296394193,0.8967765929242644,0.9073187615989631,0.8943591858880768,0.011684620581534601,142
0.0027393341064453126,4.956139080205238e-05,0.004185390472412109,5.12484382200257e-05,1,manhattan,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8680729509997802,0.9029810298102982,0.8899241539828335,0.8972552802898637,0.9056359913983563,0.8927652998162052,0.01348088946846869,306
0.0028078556060791016,9.744818042451519e-05,0.017523956298828126,0.0003551504601660686,1,manhattan,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,26
0.002758646011352539,8.810430763085374e-05,0.004436016082763672,0.00014541610215409694,1,manhattan,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,450
0.0031251907348632812,0.0003760036211641882,0.01839556694030762,0.0005519107106906376,1,manhattan,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8739800776386143,0.8992236138577601,0.8915321189159822,0.901861725631131,0.9064681709723982,0.8946036734233638,0.011400858786238869,120
0.0027506351470947266,9.182415406141148e-05,0.004631567001342774,6.762257042775018e-05,1,manhattan,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8662894601918991,0.8996960375009154,0.8908676402563934,0.8933042684184169,0.9077974489645625,0.8915815057781113,0.013946755807609847,405
0.0027649402618408203,0.00011235795218880488,0.0175689697265625,0.0003609884234793702,1,manhattan,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,129
0.0028768062591552736,0.00018141942563852873,0.00483860969543457,0.00018625350957783145,1,manhattan,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,292
0.0029083251953125,0.00037531157542766957,0.019124794006347656,0.0032477802136073462,1,manhattan,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8751080348641325,0.8995056031641397,0.8906950960740694,0.8997886411170354,0.9085412554864936,0.8947186382008574,0.011319950554479378,99
0.0030571460723876954,0.00024385736655500417,0.0054377555847167965,0.0003440882374506614,1,manhattan,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8683549403061598,0.9021350618911594,0.8938706432593964,0.8975388104987186,0.9062914248681768,0.8936291895789623,0.01332317457342647,200
0.0029573440551757812,0.0003204644422004239,0.01834115982055664,0.00046291233926285506,1,manhattan,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,41
0.0028521537780761717,6.426402861729939e-05,0.005552816390991211,0.0003802054255938634,1,manhattan,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,413
0.0027351856231689455,7.002437686513528e-05,0.01810283660888672,0.0001485758628164787,1,manhattan,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.8796125393686369,0.9031641397495056,0.8900306174144805,0.901578195422276,0.9097637493740243,0.8968221487332569,0.010703443941589452,19
0.002772998809814453,7.50956305696783e-05,0.0052986621856689455,2.2812260430170943e-05,1,manhattan,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8656339266095363,0.9079506335603896,0.8911466478703642,0.896032786402333,0.9047854007717915,0.8931025384426123,0.015000067877494,264
0.0028700828552246094,0.00014581801923565184,0.018789005279541016,0.0007271467015080458,1,manhattan,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,32
0.002805805206298828,0.00012245514306539595,0.005615091323852539,0.00013358715323358295,1,manhattan,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,444
0.002963399887084961,0.0002475040529159868,0.019221162796020506,0.0003333430279850819,1,manhattan,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8808320515637588,0.8980041016626383,0.8982026035815767,0.904873773823902,0.9043067134061918,0.8972356697418443,0.008708178395552086,1
0.00275273323059082,7.050910940093689e-05,0.005950403213500976,0.00018449053340254814,1,manhattan,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.865351937303157,0.9082326228667691,0.8896451463688628,0.8920817745308863,0.9020568827878753,0.8914681325835994,0.014697425796275388,423
0.0029193878173828123,0.0002843433750980443,0.01904606819152832,0.0005970280575233927,1,manhattan,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,13
0.002738618850708008,5.5445028714467383e-05,0.006016683578491211,0.00010397733551961954,1,manhattan,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,232
0.008335638046264648,0.00898046575284344,0.028880786895751954,0.01230554639427919,1,manhattan,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8793305500622574,0.904665641251007,0.8954786081925445,0.8985661472295048,0.9076022918078182,0.8971226713615309,0.009883496134486908,7
0.003856945037841797,0.000862623333505273,0.008018255233764648,0.0008671108101950903,1,manhattan,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8683549403061598,0.9067311213652678,0.8911466478703642,0.8950938227236576,0.9062914248681768,0.8935165026973666,0.013999274577440032,224
0.0030779361724853514,0.00010088722671671816,0.021255970001220703,0.000667782971567291,1,manhattan,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8786750164798945,0.9049476305573866,0.8926481493718658,0.8972552802898637,0.9045018705629363,0.8956007014459703,0.0096428550240903,61
0.00280303955078125,6.0220851921605495e-05,0.006510591506958008,0.00018602789574241447,1,manhattan,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8677909616934008,0.9082326228667693,0.8923691417578947,0.8911428108522108,0.9045018705629364,0.8928021928412907,0.01417363163271762,300
0.003318595886230469,0.00046446157868517584,0.02445225715637207,0.003872930329139131,1,manhattan,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8820515637588808,0.904665641251007,0.8927546128035125,0.8961211594544438,0.8979107137596842,0.8946987665968252,0.0074262061297070735,105
0.003052377700805664,0.0001661354719918195,0.007384061813354492,0.0003697810827370074,1,manhattan,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8690104738885227,0.9070131106716472,0.8911466478703642,0.8965998468200431,0.9017733525790204,0.8931026622109765,0.013161280419224366,258
0.0032528400421142577,0.0007411979947910453,0.022344207763671874,0.002265624001959183,1,manhattan,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8828975316780194,0.9049476305573866,0.8923691417578947,0.8969717500810086,0.9029958464665507,0.896033112605662,0.007938143576829133,47
0.0036108970642089845,0.0008729268428455693,0.008109521865844727,0.0006641397867847189,1,manhattan,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8692924631949022,0.9097341243682706,0.8896451463688628,0.8911428108522108,0.9047854007717915,0.8929154334173905,0.014117969860394906,282
0.003108787536621094,0.00029855068831675035,0.021458864212036133,0.0008923871930821627,1,manhattan,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8778290485607558,0.9026001611367465,0.8912531113020111,0.8931091112616727,0.904590243615047,0.893871680149592,0.009551673553000893,175
0.0028699398040771484,0.00016810870850227487,0.007461929321289062,0.00048005966858014493,1,manhattan,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.8714494982787665,0.9070131106716472,0.8896451463688628,0.8920817745308863,0.9005508586914898,0.8921442582947802,0.012058657898490007,366
0.0029572486877441407,0.00011280304358150148,0.02103738784790039,0.0003877254798625609,1,manhattan,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8762359920896506,0.9007251153592618,0.88880812352695,0.8939597018882377,0.9069468583379976,0.8933287039404797,0.010520196168086903,242
0.0038429737091064454,0.0010603391508151603,0.009134626388549805,0.0011941694541170822,1,manhattan,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8702299860836447,0.909452135061891,0.8884226524813321,0.8948102925148025,0.9020568827878753,0.8929897576958398,0.013389180158402849,273
0.0033556461334228516,0.0008493630824115929,0.02125396728515625,0.0016519827083864792,1,manhattan,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8733245440562513,0.9026001611367467,0.8931400838491304,0.8955540990367339,0.9030842195186616,0.8935344992517521,0.010831369613998639,216
0.003314828872680664,0.0004634727811774017,0.008312416076660157,0.0005770555429235226,1,manhattan,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8687284845821431,0.9076686442540101,0.8899241539828335,0.8938713288361271,0.9017733525790202,0.8923880048272638,0.013345964358601085,351
0.0028101921081542967,0.00011324580339114878,0.020609951019287108,0.0010518542496426998,1,manhattan,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8702299860836447,0.9016626382480042,0.8912531113020111,0.8981942439685392,0.907885822016673,0.8938359453799326,0.012977713107571348,181
0.0028415203094482424,0.00010519274123375916,0.007593345642089844,0.00020773696333762617,1,manhattan,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8660074708855197,0.9076686442540101,0.8950931371469267,0.896316316611188,0.9032793766754058,0.893666002705406,0.014585660156829165,194
0.002751016616821289,6.96139138336925e-05,0.020332145690917968,0.00018565533355799986,1,manhattan,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8736065333626309,0.903537684025489,0.8958640792381625,0.8970601231331193,0.9030842195186614,0.8946243283609324,0.010962056570596825,111
0.002757835388183594,7.185216094310248e-05,0.007959127426147461,0.00012794776974805842,1,manhattan,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8675089723870212,0.9046656412510071,0.8911466478703642,0.8987613043862493,0.9060078946593219,0.8936093065082569,0.014075813523780316,206
0.0028800487518310545,0.00011820863359619037,0.021977949142456054,0.0009820614880932355,1,manhattan,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8774555042847725,0.9001611367465026,0.8942561143050141,0.9006392317436004,0.905440834241612,0.8955828921821025,0.009740370931360575,67
0.002904796600341797,0.00010806802803642451,0.00799245834350586,0.00026675181838706154,1,manhattan,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8662894601918991,0.9073866549476304,0.8920901341439239,0.8972552802898637,0.9065749550770319,0.8939111691348604,0.014969702833150854,169
0.002538776397705078,9.382413008467284e-05,0.013784456253051757,0.00023224482899667143,1,chebyshev,1,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8403977147879589,0.8759613271808394,0.8576877611107441,0.8573732583144313,0.8774118478805197,0.8617614152607677,0.013706659816609717,683
0.002541255950927734,5.752668297568997e-05,0.0016270160675048828,5.165962312088404e-05,1,chebyshev,1,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8403977147879589,0.8759613271808394,0.8576877611107441,0.8573732583144313,0.8774118478805197,0.8617614152607677,0.013706659816609717,683
0.002548885345458984,7.99082053674825e-05,0.01413722038269043,0.0002155841595763213,1,chebyshev,2,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8486376620522962,0.8669376693766937,0.8612230812719811,0.8667444840486642,0.8875452911892069,0.8662072024277122,0.012565581722032843,655
0.002495861053466797,4.123762070076861e-05,0.0017825603485107423,0.00010658324916614549,1,chebyshev,2,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8398337361751996,0.8768988500695818,0.8576877611107441,0.8570897281055764,0.8759058237841341,0.861478796300356,0.013774665667519123,689
0.002864646911621094,0.000653234456641625,0.01580944061279297,0.0019940089456731295,1,chebyshev,3,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8773639493151688,0.8725302319434348,0.8919934014787758,0.8996118950128141,0.8791956962791815,0.015718596709525943,627
0.002540254592895508,8.204171420520662e-05,0.0017867088317871094,6.560627771898344e-06,1,chebyshev,3,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8866549476305574,0.8737527258309655,0.8831524140572069,0.8932158953663065,0.8775813890466074,0.014628888307151759,639
0.0025394916534423827,7.745802446298663e-05,0.014547157287597656,0.00017990904841951334,1,chebyshev,4,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8515491100856954,0.8749176005273567,0.8695676116214013,0.8862344242495656,0.9031725925707722,0.8770713027688539,0.01718964259205331,644
0.002502632141113281,2.0066517804278785e-05,0.0019088268280029296,3.455651748957537e-05,1,chebyshev,4,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.852028858126419,0.8920969750238044,0.8813666967701197,0.8892648834948598,0.8968833770288981,0.882316831288989,0.015971156450215483,609
0.0025167465209960938,4.990551363662122e-05,0.014908552169799805,0.0004063610626590787,1,chebyshev,5,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8623489343001539,0.892188529993408,0.8813666967701197,0.8953773529325125,0.8965998468200431,0.8855661805903474,0.012798627792845277,556
0.0025588035583496093,7.493319571540773e-05,0.001994895935058594,3.6952387818026094e-05,1,chebyshev,5,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065334,0.8927525086061672,0.8840906921591518,0.8838078475270275,0.8996118950128141,0.8845712164253774,0.012456154576916649,581
0.002497959136962891,2.572906554137642e-05,0.01473698616027832,0.00015264380443852195,1,chebyshev,6,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8619680656266021,0.8820515637588808,0.8867486067975066,0.8889629422334818,0.9046786166671577,0.884868583833568,0.013749698098501253,571
0.002542877197265625,0.00013243791324636536,0.0021468162536621093,6.282003365287503e-05,1,chebyshev,6,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8619753900241703,0.8975390024170512,0.8880371814357146,0.8886978230771497,0.9011179191091998,0.8874652957329416,0.013712872258983246,539
0.0025795936584472657,8.556970017157952e-05,0.014778757095336914,0.00041329629557436133,1,chebyshev,7,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8616934007177909,0.893972020801289,0.8840906921591518,0.8957492561934782,0.9065749550770319,0.8884034884965539,0.015150482499086782,516
0.002492046356201172,3.7242661021895126e-05,0.0021769523620605467,1.789975812725066e-05,1,chebyshev,7,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8571888962132863,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8876150766900026,0.016717567642797172,533
0.0028165340423583984,0.0005128030064275257,0.015352201461791993,0.0004076438000665939,1,chebyshev,8,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8618765106569986,0.8862740789570058,0.8809151449738246,0.8889629422334818,0.9043067134061921,0.8844549165721782,0.01371256992723502,582
0.002524852752685547,7.14812141190107e-05,0.002328157424926758,0.00011626586575753177,1,chebyshev,8,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8571888962132865,0.8972570131106716,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8878769287255188,0.016740289575141738,529
0.0028057098388671875,0.00045107872733751725,0.015728282928466796,0.0008681992886709682,1,chebyshev,9,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.8906870284919065,0.8865356799342129,0.889441629599081,0.9008343889003448,0.8865044306604725,0.01175807278038764,547
