mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0031407833099365234,0.0002176752278453059,0.021023941040039063,0.0010729971126277294,ball_tree,1,minkowski,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0031004428863525392,0.0002744494827268032,0.006822109222412109,0.00023910732921083086,ball_tree,1,minkowski,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.003174448013305664,0.00015638125960372353,0.023752689361572266,0.004328855977277312,ball_tree,1,minkowski,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.0032758235931396483,0.0002692245735990586,0.00755620002746582,0.0008255446892854756,ball_tree,1,minkowski,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.003619861602783203,0.0007031582659260838,0.023107624053955077,0.000984007028842081,ball_tree,1,minkowski,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.003227901458740234,5.8077004128781945e-05,0.00859241485595703,0.0007797161747393146,ball_tree,1,minkowski,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.003334188461303711,0.00010779658847811331,0.02328968048095703,0.0005560999768968661,ball_tree,1,minkowski,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.8998766492654022,0.8963163166111882,0.9045018705629364,0.8947920648524447,0.008544961953843218,131
0.0032497406005859374,0.00031597173085849467,0.008722066879272461,0.0010106603670051928,ball_tree,1,minkowski,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8956511523748688,0.8948102925148025,0.906291424868177,0.8938158378135364,0.011066267850820335,293
0.0031149864196777345,0.00015181415306203284,0.023795413970947265,0.0007910738859347997,ball_tree,1,minkowski,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0029480457305908203,9.629785143698384e-05,0.009316158294677735,0.0012778210901323154,ball_tree,1,minkowski,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0035413265228271484,0.0005569395667537186,0.018024206161499023,0.001854465871007301,ball_tree,1,manhattan,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.003341054916381836,0.00039750798615696475,0.003186607360839844,0.0001904115081708033,ball_tree,1,manhattan,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
0.0034795284271240236,0.00041742302496078126,0.017609453201293944,0.00027589254047558347,ball_tree,1,manhattan,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,1153
0.0032485485076904296,0.0003969480922454422,0.004538583755493164,0.0005761664128461347,ball_tree,1,manhattan,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,1225
0.003391122817993164,0.0005511390767840641,0.018864870071411133,0.0005047947791119678,ball_tree,1,manhattan,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,1066
0.003064393997192383,0.00018079694457456163,0.004579305648803711,0.00033184508997921797,ball_tree,1,manhattan,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,1131
0.0033691883087158202,0.00038845440684684223,0.02086338996887207,0.0014488922647499804,ball_tree,1,manhattan,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8780194828975316,0.8988500695817768,0.8907611768247466,0.8981942439685392,0.9038464370931159,0.8939274974023652,0.00899032039814273,269
0.0031715869903564454,0.0002578452831231537,0.005465412139892578,0.0005531598280978953,ball_tree,1,manhattan,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8705119753900242,0.899978026807295,0.8887016600953032,0.882018293221787,0.9026239432055853,0.888762965125608,0.01180504551622567,917
0.003128528594970703,0.00018379694293762554,0.020048189163208007,0.0003911670029623613,ball_tree,1,manhattan,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8722954661979052,0.902417051197539,0.8838116845451809,0.8997002680649248,0.9011179191091998,0.8918614412542764,0.011888181250744924,597
0.0033813953399658204,0.00036744090620862216,0.0058705806732177734,0.0004885194009544642,ball_tree,1,manhattan,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8702299860836447,0.9005420054200541,0.8874791662077726,0.8884142928682947,0.9041299673019709,0.8901532150403186,0.011923079017100898,775
0.003419637680053711,0.00041538414935934545,0.02056117057800293,0.0007520174074582757,ball_tree,1,manhattan,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8777374935911522,0.895191532996411,0.8959301599888398,0.9009227619524555,0.9126874245146847,0.8964829093365038,0.011276149724040032,19
0.003134012222290039,0.00014093648015439517,0.0065876483917236325,0.0008356483869871774,ball_tree,1,manhattan,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8650699479967774,0.899978026807295,0.8869211509798307,0.8945267623059476,0.9090199428520932,0.8910927891721209,0.014881420055391004,742
0.0031595706939697267,0.00020335477448587606,0.02274465560913086,0.0027743360052186086,ball_tree,1,manhattan,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8710759540027831,0.8979125466930344,0.8941496508733674,0.9017733525790204,0.9075139187557075,0.8944742223784539,0.012515352043102198,147
0.0032788753509521485,0.00017640852156091942,0.007031011581420899,0.0006518290769756411,ball_tree,1,manhattan,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8692924631949022,0.9018530725847798,0.892369141757895,0.8948102925148026,0.9060078946593219,0.8928585749230964,0.01275801947076729,393
0.0031983375549316405,0.0002577246569134433,0.021913814544677734,0.0005495170675451667,ball_tree,1,manhattan,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8767999707024097,0.9006335603896579,0.8899241539828338,0.9081693522255281,0.9047854007717915,0.8960529131611005,0.011423759994849531,55
0.0033619880676269533,0.0003749742450680979,0.007567787170410156,0.0006373511946669127,ball_tree,1,manhattan,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.865351937303157,0.9009155496960375,0.8908676402563934,0.8933042684184169,0.9072303885468525,0.8915247204102184,0.014312051944211895,653
0.0034087181091308595,0.0002583143737935721,0.022320652008056642,0.00045891942710200336,ball_tree,1,manhattan,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,37
0.00327448844909668,0.00020892648246325642,0.00850210189819336,0.00028330615132231133,ball_tree,1,manhattan,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,724
0.0032708168029785155,0.00027618181803339137,0.023449182510375977,0.0004341824503350798,ball_tree,1,manhattan,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,1
0.003306865692138672,0.0002764359121012247,0.008834743499755859,0.0005204328755962113,ball_tree,1,manhattan,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,351
0.0031499385833740233,0.00020391105766096436,0.017869997024536132,0.001928639825584361,ball_tree,1,euclidean,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0038924217224121094,0.0007959406495190462,0.003906965255737305,0.0006220291107523726,ball_tree,1,euclidean,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0031468868255615234,0.00018697732907708485,0.019074678421020508,0.001382324760310517,ball_tree,1,euclidean,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8828059767084157,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.8803598490203022,0.0157293690235653,1171
0.0036255836486816405,0.0009786685501105962,0.004891252517700196,0.001188264857442311,ball_tree,1,euclidean,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8905954735223028,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8772806200669317,0.014189649057948533,1256
0.0032085895538330076,0.00040619547338594924,0.01885676383972168,0.000761627051952272,ball_tree,1,euclidean,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0029581069946289064,0.00012765647652877442,0.005182313919067383,0.0007176921736746994,ball_tree,1,euclidean,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.0032427310943603516,0.0003778521849189262,0.019507646560668945,0.0008349596192690415,ball_tree,1,euclidean,7,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.003230762481689453,0.00041671100176235296,0.005422830581665039,0.0005735423028074581,ball_tree,1,euclidean,7,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.003335094451904297,0.0004745521777157279,0.020354080200195312,0.0005420726130675053,ball_tree,1,euclidean,9,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0032094478607177734,0.0004185215139518249,0.006242036819458008,0.000778706308195339,ball_tree,1,euclidean,9,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.0034773826599121095,0.0006223436914101222,0.021030092239379884,0.000852101819080536,ball_tree,1,euclidean,11,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.0032136917114257814,0.0001990911000700474,0.007062482833862305,0.0006635399269203601,ball_tree,1,euclidean,11,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.003018617630004883,9.808518322079369e-05,0.021267414093017578,0.0006599467441397332,ball_tree,1,euclidean,13,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.003007984161376953,0.00025655676375331587,0.007563018798828125,0.0004610862354632937,ball_tree,1,euclidean,13,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0031754016876220704,0.00016075301576838247,0.023325538635253905,0.0029642932560400453,ball_tree,1,euclidean,15,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.0031938552856445312,0.00031528878916106754,0.007958793640136718,0.0009245199712165887,ball_tree,1,euclidean,15,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0031836986541748046,0.000205802365073381,0.02273530960083008,0.0006315149197552811,ball_tree,1,euclidean,17,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.8998766492654022,0.8963163166111882,0.9045018705629364,0.8947920648524447,0.008544961953843218,131
0.002993154525756836,6.592890639867393e-05,0.008809185028076172,0.0007960220831934198,ball_tree,1,euclidean,17,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8956511523748688,0.8948102925148025,0.906291424868177,0.8938158378135364,0.011066267850820335,293
0.0030995845794677735,0.00016430943610777014,0.023397207260131836,0.0010147753717420524,ball_tree,1,euclidean,19,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0034322738647460938,0.0005949986212171229,0.009306669235229492,0.0011215119945398434,ball_tree,1,euclidean,19,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0032183170318603516,0.00023093172865313154,0.0182708740234375,0.000974942501376657,ball_tree,1,chebyshev,1,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8386142239800777,0.8747418149857173,0.8591892626122455,0.8534222464429848,0.8774118478805197,0.860671168114175,0.014282570765066052,1437
0.0034813880920410156,0.0005363745329322179,0.004125070571899414,0.00046358481277947904,ball_tree,1,chebyshev,1,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8386142239800777,0.8747418149857173,0.8591892626122455,0.8534222464429848,0.8774118478805197,0.860671168114175,0.014282570765066052,1437
0.003260183334350586,0.0002989157624837776,0.018939828872680663,0.000424595191458158,ball_tree,1,chebyshev,3,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8758624478136673,0.8713077380559043,0.8934994255751614,0.8996118950128141,0.8789512913668522,0.016133135592376276,1209
0.003175973892211914,0.0004439645874389666,0.005147457122802734,0.0004971097241283466,ball_tree,1,chebyshev,3,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8851534461290559,0.8737527258309655,0.8831524140572069,0.8932158953663065,0.8772806840289212,0.01445366837318812,1253
0.0033548831939697265,0.0002471488252722579,0.020251655578613283,0.0007847846387092005,ball_tree,1,chebyshev,5,uniform,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8611294221050318,0.8894675162967847,0.8813666967701197,0.8968833770288981,0.8965998468200431,0.8850778121585025,0.013259925153640958,1112
0.0031919479370117188,0.0002989273471320617,0.006083250045776367,0.0008264662760215039,ball_tree,1,chebyshev,5,distance,"{'KNN__algorithm': 'ball_tree', 'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065334,0.8912510071046656,0.8840906921591518,0.8838078475270275,0.8996118950128141,0.8842705114076912,0.012271779054077885,1120
