mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.08374661207199097,0.0008689504284433714,0.018273472785949707,0.00024020009232840616,0.1,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08659082651138306,0.008213411540114351,0.017845332622528076,0.0005305288158291116,0.1,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08275055885314941,0.0006864997300069153,0.017841041088104248,0.0002741994735190986,0.1,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08528929948806763,0.0016128596984006755,0.01932346820831299,0.0026303778908035843,0.1,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12318277359008789,0.006737570816476136,0.0201684832572937,0.0034368395116077515,0.1,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11664313077926636,0.008072047034162796,0.018452465534210205,0.0006086032565537436,0.1,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11887234449386597,0.005073299828158077,0.02005690336227417,0.0035365404155700514,0.1,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11588692665100098,0.008991415214404708,0.018152594566345215,0.0006064567427714405,0.1,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.13685154914855957,0.004320070156740352,0.017277181148529053,0.00043927477594574773,0.1,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6003605769230769,0.5827073317307693,0.6253756009615385,0.5964421285926487,0.6012239859837923,0.015412992320051533,29
0.44084280729293823,0.008372882109258212,0.0024706125259399414,7.673014059640478e-05,0.1,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49414062499999994,0.5428936298076924,0.551006610576923,0.4733124277933653,0.5153609787637681,0.032578823379375926,50
0.07738256454467773,0.0013247428470750768,0.01846945285797119,0.0024835741728409613,0.1,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11021298170089722,0.008255307914079935,0.019748330116271973,0.00317787314910926,0.1,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11920595169067383,0.0069360612519774635,0.01758664846420288,0.0004809822985673434,0.1,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11662399768829346,0.009224597763975917,0.018258273601531982,0.0018277680836749223,0.1,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11045700311660767,0.005112718830929973,0.01912248134613037,0.0023709493762484827,0.1,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10733473300933838,0.0006428430214890176,0.017870545387268066,0.00020282909752671204,0.1,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11052501201629639,0.003459127218588506,0.018862247467041016,0.002118569886104145,0.1,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12196022272109985,0.003851400518768854,0.01858234405517578,0.00043333450725719757,0.1,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4791917067307692,0.5136718750000001,0.4708533653846155,0.4674958149623937,0.4828114424739228,0.01832519464591322,386
0.13768118619918823,0.005517096641269301,0.020356476306915283,0.002506291504154981,0.1,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4824969951923077,0.5191556490384616,0.47145432692307704,0.4656921226982294,0.48471002017502146,0.020790290493490196,375
0.13996094465255737,0.007627885347675235,0.020249664783477783,0.0031367853495815816,0.1,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48610276442307687,0.5189302884615385,0.47145432692307704,0.4656921226982294,0.48555557791916415,0.020661816097721296,328
0.0845102071762085,0.004871499650717002,0.01755976676940918,0.00021232335740533362,0.1,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12308269739151001,0.014209236837879956,0.02013528347015381,0.0019274490702385096,0.1,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.1207626461982727,0.006897998222423064,0.018096446990966797,0.00014494780999875032,0.1,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11564886569976807,0.005972016130621787,0.018538296222686768,0.00042485258835949023,0.1,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.12018996477127075,0.015151703723413732,0.018745124340057373,0.0005894469976214938,0.1,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11459356546401978,0.006743655410798308,0.019172191619873047,0.001292063059783426,0.1,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11179673671722412,0.002180525481355806,0.018430709838867188,0.00032084001566080536,0.1,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4754356971153846,0.5035306490384616,0.49106069711538464,0.4608657722867989,0.4827349868710032,0.016068952556166968,388
0.11990022659301758,0.010128124480060305,0.017641305923461914,0.0008533371156302174,0.1,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6493389423076922,0.6633864182692308,0.6450570913461539,0.6260085351189495,0.6459584956616611,0.013355710666391912,20
0.11652594804763794,0.007497311535691203,0.01254040002822876,0.00024504885960833963,0.1,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7518028846153846,0.7884615384615384,0.7629957932692307,0.7719449225473323,0.7687995900399085,0.013411037280051809,9
0.5125367641448975,0.03114503486853606,0.007294297218322754,8.39032716761513e-05,0.1,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4689002403846153,0.49301382211538464,0.6192908653846155,0.45714521491052273,0.5096158064916624,0.06464951442893721,52
0.10917377471923828,0.0059438602271767935,0.01838749647140503,0.0014626167528091318,0.2,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10703426599502563,0.0020365959833913276,0.017667770385742188,0.00038711024792014673,0.2,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11629992723464966,0.006476125461837424,0.02100050449371338,0.00346450480642381,0.2,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10956722497940063,0.0018970531219090862,0.017705202102661133,0.0003911092742239793,0.2,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11505025625228882,0.007693751905528154,0.017973899841308594,0.00034856400800671627,0.2,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.10870832204818726,0.001990786458006524,0.01868647336959839,0.0014327521991696617,0.2,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.11168026924133301,0.006677471931568959,0.017853081226348877,9.190833288022974e-05,0.2,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5401141826923076,0.49999999999999994,0.4655198317307693,0.529821045434183,0.5088524672389942,0.029042769591207152,53
0.12726247310638428,0.0012353118581725664,0.018454253673553467,0.0005503037653276575,0.2,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4820462740384615,0.5170522836538461,0.47055288461538464,0.46674368707707553,0.48410813819269816,0.0198433606525159,383
0.13715118169784546,0.012470204267257213,0.02145630121231079,0.004221418299511894,0.2,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5191556490384616,0.47145432692307704,0.4656921226982294,0.48536767619824356,0.020751432783853017,334
0.16995352506637573,0.01163462696013373,0.018782198429107666,0.0008285414456829913,0.2,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.48512620192307687,0.5189302884615385,0.47145432692307704,0.46471364911701607,0.4850670828959287,0.02089460268885028,357
0.08231592178344727,0.0008652861443981188,0.017744004726409912,0.0002166430911608956,0.2,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08524775505065918,0.005675062476449606,0.019392728805541992,0.0021759662070585575,0.2,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.08401453495025635,0.003916970370079359,0.018312036991119385,0.0008015401684662448,0.2,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
0.09156554937362671,0.006411597031402349,0.01838630437850952,0.0007378429557155523,0.2,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,155
