mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00873953104019165,0.00021803371726389925,0.002645254135131836,0.0002491739363905443,0.1,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008001208305358887,0.0003008495069314003,0.002384006977081299,0.00023832178386130396,0.1,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008131980895996094,0.00041223902981463666,0.00238955020904541,0.00010102106368219813,0.1,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008532345294952393,0.0005587887700194767,0.0023965835571289062,0.00030137386287382845,0.1,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008548736572265625,0.00034559724974902295,0.00227433443069458,0.00032449619864867647,0.1,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.009383738040924072,0.0005353580063423461,0.0023622512817382812,0.00017997215596526715,0.1,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008608579635620117,0.000408704941986095,0.002163112163543701,0.00014580805644600855,0.1,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008455514907836914,0.0001926400726265672,0.002277672290802002,0.00025854614499633635,0.1,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.635514018691589,0.6308411214953272,0.6448598130841122,0.660377358490566,0.6428721786281081,0.011271863896221932,159
0.004389405250549316,0.00034500093141221616,0.0013301372528076172,0.00015648770124396667,0.1,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9925373134328358,0.9849624060150376,0.9784625114187339,0.9887218045112782,0.9861749833329314,0.0051975895006617125,72
0.0062705278396606445,0.0012927967480045799,0.0011060833930969238,8.083890797348477e-05,0.1,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,0.9915677043074977,0.9952830188679246,0.9967175943158681,0.0035413297425812406,10
0.0079345703125,0.00015142085776592083,0.0023851990699768066,0.0003897978029242003,0.1,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008256852626800537,0.0003675122200521576,0.0025312304496765137,0.0003311222244686104,0.1,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008312761783599854,0.00026190155437682855,0.00227200984954834,0.00035631999636007833,0.1,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008497476577758789,0.0002990938506225606,0.00234222412109375,0.00021342211932081468,0.1,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.009328782558441162,0.001447904237252475,0.002294182777404785,0.00010442767785508988,0.1,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.00894397497177124,0.00013446251698331698,0.002315700054168701,0.00015466387757509872,0.1,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008362889289855957,0.00026403183808673355,0.0024241209030151367,0.00027706046976944777,0.1,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.8328916166829406,0.7784414306795026,0.7802684280795447,0.794367995460349,0.7965324964976911,0.0219315185386838,145
0.006131649017333984,0.00018478601173085803,0.0018192529678344727,0.0002961178668580213,0.1,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9598619054261405,0.9503197245450073,0.9625114187337503,0.9613775003546602,0.9585160585201723,0.004824815493769065,116
0.003840208053588867,0.00019143594105004824,0.0012755990028381348,0.00018805569587339473,0.1,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9736842105263157,0.9849624060150377,0.9802454248829622,0.979123252217597,0.004099588295333607,90
0.00405651330947876,0.0005622070195106036,0.0010699033737182617,1.6488415980819064e-05,0.1,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.981203007518797,0.9962406015037594,0.9840048233792028,0.9866318791954893,0.005725120032490577,60
0.008378922939300537,0.0005852773893165328,0.0022072196006774902,0.0001354286130616545,0.1,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.009107649326324463,0.00023908316106480504,0.002429485321044922,9.184145478055184e-05,0.1,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008827745914459229,0.00021901146605874332,0.0022372007369995117,0.00018120670768816848,0.1,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008992552757263184,0.0006248086392312292,0.0024393200874328613,0.0002454722987382999,0.1,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008403301239013672,0.00026239451319038276,0.0022949576377868652,0.00029220948985579366,0.1,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008758246898651123,0.0003640174043952998,0.0022586584091186523,0.00014697093772083955,0.1,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007872283458709717,0.0002338201026178237,0.0021634697914123535,0.0001459736490966575,0.1,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.896324452503836,0.8857072588012087,0.9100906471786944,0.9010852603206129,0.8982969455262789,0.008792622694713507,134
0.0047373175621032715,0.00021725888114897248,0.0015204548835754395,0.0001530532497450405,0.1,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9813432835820896,0.9736842105263157,0.9736842105263158,0.9849624060150376,0.9784147577432388,0.004900541240010032,94
0.003344416618347168,0.0003363355904406019,0.0011847615242004395,0.00012906665692182575,0.1,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9925373134328358,0.9924812030075187,1.0,1.0,0.9962468554782479,0.0037453862457999822,30
0.0034227967262268066,0.00044303892695141123,0.0011515021324157715,0.00014498166701803488,0.1,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",1.0,1.0,0.985981308411215,1.0,0.9964953271028036,0.006070271521853519,20
0.008309245109558105,0.00021688219492331428,0.002205193042755127,0.0001941297110479842,0.2,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008449375629425049,0.000388793175479328,0.002306640148162842,0.00031362214519016924,0.2,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008601963520050049,0.00034728120840000327,0.002093017101287842,7.234469408956135e-05,0.2,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008349001407623291,0.0003821297008500125,0.002135932445526123,8.484978168650315e-05,0.2,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008369743824005127,0.0003504276800794714,0.002289712429046631,0.0004061613352577609,0.2,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008268535137176514,5.371840296034456e-05,0.0023662447929382324,0.0003373457503140009,0.2,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008111774921417236,0.00032740350671472404,0.0024347305297851562,0.00031390388775851295,0.2,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.8542683777374809,0.8464970838310731,0.8773803668048628,0.8718257908923253,0.8624746158443993,0.012571455769896173,139
0.005490243434906006,0.000297629686638903,0.001512289047241211,0.00011368429383234661,0.2,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9776119402985074,0.9690113133300541,0.9849624060150377,0.9802454248829622,0.9779550279185315,0.0057973191705120025,97
0.004190981388092041,0.0002926195624799492,0.001339256763458252,0.0001695271257889649,0.2,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9813432835820896,0.9774436090225563,0.9924812030075187,0.9840048233792028,0.9838154573105532,0.005519701470770467,83
0.004578888416290283,0.00034168133218122457,0.0010943412780761719,4.031495322802264e-05,0.2,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9850746268656717,0.9765301103225353,0.9962406015037594,0.9840048233792028,0.985463654896424,0.007039568384755256,78
0.009107470512390137,0.0015259708948645106,0.0024073123931884766,0.00020641356128287016,0.2,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.008303165435791016,0.000248777134906725,0.0023879408836364746,0.00014313470615354927,0.2,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
0.007899761199951172,0.00026472682148875567,0.0023633241653442383,0.00037491920448214024,0.2,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,165
