mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00494009256362915,0.00015437279655502098,0.0019596219062805176,0.0004322783745833706,0.1,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005208909511566162,0.0003563468311403642,0.0017322301864624023,0.00016298787393854842,0.1,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005342543125152588,0.00019117909904759004,0.001796424388885498,0.00020661472744285024,0.1,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.004973113536834717,0.00021515908785577762,0.0019129514694213867,0.00024281913977551714,0.1,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005311727523803711,0.00022831003468700147,0.0017271041870117188,4.6951513573483394e-05,0.1,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.004727959632873535,0.0002651944816750867,0.0018607378005981445,0.0004452439516179505,0.1,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.78125,0.78125,0.8125,0.7857142857142858,0.7901873077998323,0.013026746911106283,157
0.0038043856620788574,0.00012908966676789907,0.0011990666389465332,7.969091967344083e-05,0.1,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9140625,0.9296875,0.9296875,0.8974454365079365,0.9177604118131271,0.013313942747429872,139
0.004082024097442627,0.00024886539544824194,0.0012314319610595703,0.00012927685468619947,0.1,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.9375,0.921875,0.8975694444444444,0.9236620732767993,0.016307621219739773,116
0.0049294233322143555,0.00022836993636226853,0.001857459545135498,0.0002895840921970238,0.1,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.9050099206349208,0.6006580428975243,0.17502989563281166,165
0.00533372163772583,0.0004960701293690545,0.0016623139381408691,8.483671704463624e-05,0.1,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,195
0.005021154880523682,0.00029905851665945816,0.0018688440322875977,0.0003061209371828458,0.1,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005121052265167236,0.00041545138206071575,0.0018364191055297852,0.00023941870372639132,0.1,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005118072032928467,0.00032086753682621615,0.0016537308692932129,5.9762120836488346e-05,0.1,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005139529705047607,0.00035050374904239154,0.0018451809883117676,0.00034555470366205276,0.1,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005322098731994629,0.00033534674960307756,0.0016576647758483887,9.615134499881795e-05,0.1,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.890625,0.921875,0.8095238095238096,0.8900382070636474,0.049288563685756605,149
0.004000723361968994,0.00030811284033053566,0.001343846321105957,3.938112755666272e-05,0.1,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9375,0.9140625,0.9296875,0.9211309523809524,0.925603974466499,0.008829735944368302,110
0.0036313533782958984,0.0003210644566038548,0.0014293789863586426,0.00031874550578019794,0.1,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.96875,0.9375,0.96875,0.9448164682539683,0.9549739559065635,0.014042854586409395,37
0.003520965576171875,0.00028805010081968564,0.0013100504875183105,0.00025412442222267224,0.1,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.953125,0.96875,0.9765625,0.9761904761904763,0.9686422514211164,0.009496870895634654,19
0.00519639253616333,0.0003782694047150223,0.0016460418701171875,8.278447892893001e-05,0.1,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8015873015873017,0.5749541825862766,0.13033457017115677,341
0.005537509918212891,0.0004094768472198523,0.0020430684089660645,0.0005345724536146393,0.1,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8174603174603176,0.5788991395645017,0.1371942843906913,195
0.006311774253845215,0.001104833245482117,0.0021857023239135742,0.00040410375494123144,0.1,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005474507808685303,0.00011830672178329303,0.0018745660781860352,7.275117430457037e-05,0.1,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.00538790225982666,0.00012406388594715575,0.0019060373306274414,0.0001751724027603756,0.1,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.0052645206451416016,0.0004833043641547628,0.0018076896667480469,0.0001393359258399871,0.1,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004666745662689209,0.00035431336730045956,0.0015774965286254883,6.219949596677861e-05,0.1,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9140625,0.90625,0.9375,0.9130704365079366,0.9177298345137141,0.011818703719796899,140
0.003636300563812256,0.0001856198025109622,0.0015131831169128418,0.0002920083742206683,0.1,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9140625,0.9609375,0.9368799603174603,0.943216741605318,0.019498921906974293,62
0.004187822341918945,0.0004197948318840434,0.0013378262519836426,0.00015717285975563747,0.1,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9296875,0.9609375,0.953125,0.9449404761904763,0.9471769872332495,0.011582570181537938,51
0.004126191139221191,0.00016277804778233468,0.0011882781982421875,1.9319262103922743e-05,0.1,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.1, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9453125,0.9296875,0.8975694444444444,0.9334468090889324,0.023409803869892273,87
0.005109012126922607,0.0004328789983886455,0.0016809701919555664,0.00012658258492453454,0.2,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005179941654205322,0.00041524171589662004,0.0018683075904846191,0.00032032653531252305,0.2,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005097091197967529,0.00026464066926692266,0.0016541481018066406,3.1989430255034185e-05,0.2,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005244791507720947,0.0005112470854030714,0.0017977356910705566,0.00026884966242045723,0.2,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005216479301452637,0.00036015470233396167,0.0016394853591918945,8.18235230706888e-05,0.2,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.005353093147277832,0.00045280554523960566,0.0017268657684326172,0.00015100998792443333,0.2,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8095238095238096,0.5769266610753891,0.13376442728092403,215
0.004852116107940674,0.0003706541517649645,0.0018213987350463867,0.0003130014869526208,0.2,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.890625,0.8828125,0.9296875,0.8892609126984127,0.8981137689093903,0.01849015103000538,147
0.003922402858734131,0.00029105168981766237,0.0013043880462646484,3.0180910614741532e-05,0.2,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9453125,0.921875,0.9453125,0.9290674603174603,0.935404241605318,0.010247549015156714,81
0.0034924745559692383,0.00017749334494208355,0.0013142228126525879,0.0001658536165354207,0.2,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.9609375,0.9375,0.96875,0.9604414682539683,0.9569003257695773,0.011689690844697303,35
0.0037599802017211914,0.00023490670695813716,0.0011692047119140625,5.3381541839869484e-05,0.2,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.96875,0.96875,0.984375,0.9604414682539683,0.9705989559065635,0.008654049184247566,17
0.005109727382659912,0.00010490788309630544,0.0018677115440368652,0.0002731821456927245,0.2,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8893849206349208,0.596774725872084,0.16827736444795732,175
0.005300164222717285,0.0006362778716097828,0.0018022656440734863,0.00022788260409368425,0.2,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.8893849206349208,0.596774725872084,0.16827736444795732,175
0.004999935626983643,0.0003297440732725056,0.0018305778503417969,0.00025011069194807675,0.2,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.005435287952423096,0.0005142980928647592,0.0017517805099487305,0.00014387731599315844,0.2,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.0052030086517333984,0.0005110366959424093,0.0017731785774230957,0.00013133189287638732,0.2,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
0.0051146745681762695,0.0001663432689160047,0.0019312500953674316,0.0002823110244810908,0.2,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.2, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.5,0.5,0.5000000000000001,0.5,5.5347962780476505e-17,351
