mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0469893217086792,0.0008582863954244246,0.0019227862358093262,0.00014113135127889157,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.08389478921890259,0.00838162380092016,0.002520442008972168,0.0004980901504244764,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6654345096945182,0.7749631087063454,0.5000000000000001,0.5000000000000001,0.6102717322144812,0.11667037346996599,108
0.06754255294799805,0.0038217802154427542,0.002223491668701172,0.00032322899271671103,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.15344101190567017,0.012241750505280112,0.0033155083656311035,0.000467782974906888,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.40116745233535767,0.010778399621543245,0.005042970180511475,0.00032243666296042294,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.06654906272888184,0.029700095482513404,0.0017841458320617676,0.00014297884614014266,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5747663551401871,0.49999999999999994,0.5934579439252337,0.5801886792452831,0.5620975963233997,0.03649202873390851,118
0.11105543375015259,0.02547053573129869,0.002028048038482666,0.00015154538077131357,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.804679871669689,0.8288243974422036,0.7541634459981731,0.6226415094339623,0.7527669294300026,0.07961617858423027,98
0.17458820343017578,0.04568110633045758,0.0026165246963500977,0.00038114752051507297,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8393081322360164,0.7868737263720048,0.775595530883283,0.8576748474960989,0.8148439272517881,0.03446231220197337,86
0.06768792867660522,0.0028322441628854406,0.0019288063049316406,0.00024029151068337713,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.15562254190444946,0.011686087715513839,0.003114640712738037,0.0005474967020088024,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.39819127321243286,0.004831740625957749,0.004827260971069336,0.0004532339383525608,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.11149567365646362,0.050088512587155645,0.0015900135040283203,0.00011934487261937064,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8476775003487237,0.6082847305178836,0.8624481765160565,0.7726982550716414,0.7728552689940733,0.10091093671450377,94
0.14500081539154053,0.06145575109155561,0.0019279718399047852,0.0002440762097253763,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8308690193890362,0.8483240812311152,0.6560326048766778,0.8944531139168678,0.8073534714216244,0.09039720480245476,87
0.32156747579574585,0.10014709549004537,0.002442657947540283,0.00028454472706182336,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7672966940995956,0.89983135408615,0.8950530531937321,0.9170804369414101,0.869659359848095,0.05982547905464868,72
0.06530052423477173,0.0007550383904491138,0.0021377205848693848,0.00032042882156146875,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.16141098737716675,0.006159229425513385,0.002714991569519043,4.952353340608016e-05,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,125
0.7782130837440491,0.18292575503528988,0.004599273204803467,0.00024578465830291335,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5140186915887852,0.5186915887850467,0.5373831775700935,0.8615051780394383,0.6075376939057883,0.1464823081060356,109
0.10154736042022705,0.06681165858318315,0.001492619514465332,5.880426420511372e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.891616682940438,0.6812240882580284,0.9176094441711756,0.6792452830188679,0.7926450948053793,0.11255315924605364,90
0.156619131565094,0.08274949014298819,0.0021761059761047363,0.00032668380344884346,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8122471753382621,0.9335605368561593,0.9278687372637202,0.7539012625904384,0.8569552050045907,0.07661609944433467,75
0.33511847257614136,0.0463631996251295,0.002418339252471924,0.00012861531904865398,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9430185520993165,0.9045042512824116,0.9587520202375097,0.9293162150659667,0.9339120329390442,0.01991325157953701,57
0.10975736379623413,0.0527735908986255,0.0019758939743041992,0.00012519785020755842,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.713020869931839,0.589622641509434,0.5755675209420793,0.08737110568983404,113
0.15727055072784424,0.0098765978155445,0.0031692981719970703,0.0003121805660455374,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.7040264211931699,0.5939849624060152,0.5000000000000001,0.5745028458997964,0.08404947577867108,114
0.7170596718788147,0.16696622857106952,0.0050370097160339355,0.00046521639838692096,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.817826754080067,0.8331810835499965,0.8305459911460896,0.8501560505036176,0.8328937934695014,0.011514123908704954,83
0.18074971437454224,0.024978907728685728,0.0016796588897705078,0.00015862810667442855,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9607685869716837,0.9307146370599396,0.9503197245450073,0.8718257908923253,0.928499833613155,0.03437000173992312,58
0.15013056993484497,0.07657520859886106,0.0019571781158447266,0.0001098831631879527,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.95236434649184,0.7762982221909915,0.9298011383599185,0.8208965810753298,0.8699770176184956,0.07343270435121745,71
0.3671918511390686,0.05196485744050283,0.002631247043609619,0.0004718037236520468,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9710559352768867,0.9373199353523998,0.9662708172299909,0.9462689743225989,0.9552547352964632,0.013911657189680786,37
0.14844703674316406,0.09395182817044638,0.0018529295921325684,5.932536859234332e-05,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9570372436881015,0.7819900217834306,0.5000000000000001,0.8634912753582069,0.7757270789244451,0.1708401701528209,92
0.5713604092597961,0.23566139652700704,0.002947986125946045,0.00013524958492071057,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9692076998186637,0.9512332232450285,0.735120511559272,0.9481841395942686,0.9009582930962086,0.09608344797957176,66
1.0693592429161072,0.5212613049548759,0.0051223039627075195,0.0007553828393575178,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.966383038080625,0.9569250228374675,0.8117489986648866,0.846396652007377,0.8954884137164153,0.06751610104166153,68
0.11843973398208618,0.07396850050391554,0.0016266703605651855,0.0001742644415644166,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.956095689775422,0.5375939849624062,0.9438198299487035,0.6273584905660379,0.7665594333956522,0.1865584800657813,96
0.18891394138336182,0.07956149584068788,0.002545595169067383,0.00029691963906158304,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.915922722834426,0.9456468273487457,0.9363010329562222,0.6179245283018868,0.8542591926462916,0.13649372316437924,76
0.32366031408309937,0.03843150680948658,0.0023344755172729492,5.054150539528582e-05,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.95236434649184,0.9531656243412269,0.9335605368561591,0.9604199177188254,0.9498692151319847,0.00992401663271573,45
0.339958131313324,0.03256735656341361,0.0018232464790344238,3.442667485234209e-05,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.966383038080625,0.9212634389712598,0.9718572131262737,0.9660944814867356,0.9563998434960088,0.020415502918944655,36
0.6958047747612,0.07317239748755616,0.003153562545776367,0.000557636719760172,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9738457246477892,0.9606844213337081,0.9756166116225142,0.927401049794297,0.9594353317192162,0.01932510104220849,29
1.3506072759628296,0.4884762819899698,0.004872024059295654,0.0003185199662038232,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8533616961919376,0.9559061204412901,0.9718572131262737,0.900127677684778,0.9202644622970149,0.04698555713064556,63
0.12672263383865356,0.0642137303757764,0.001584470272064209,8.122857921138284e-05,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6682242990654207,0.7287611552245099,0.9531656243412269,0.9415519931905234,0.8226410516073732,0.12636740171552224,85
0.24877947568893433,0.03832086612815913,0.0019627809524536133,0.0001518721202470333,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9280583065978519,0.9643384161337923,0.9438198299487035,0.9557029365867498,0.9479510758272026,0.013627400612889957,47
0.2510600686073303,0.0899358633771838,0.002620518207550049,0.0005588385373121963,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9019040312456411,0.9418874288525051,0.9287822359637411,0.6396652007376933,0.853332889648341,0.12386197223525722,77
0.26864421367645264,0.12393326698802169,0.001956760883331299,0.000127917886290865,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9465603260487667,0.9325416344599817,0.5000000000000001,0.8396759876396249,0.19624787964775686,80
0.4120299816131592,0.20097686463702544,0.002814650535583496,0.00015216266158699722,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7813851304226531,0.9569250228374675,0.6839645843580916,0.9519435380905092,0.8433769039191931,0.1160840838382774,79
1.2731885313987732,0.5008751225107249,0.005603909492492676,0.0014617141752958987,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9729390431022458,0.9456468273487457,0.7604525332021642,0.8916512980564619,0.8927571001618271,0.08179084829182434,69
0.1413382887840271,0.06191290620973084,0.0016089677810668945,0.00011608236788604826,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9383456549030549,0.9569250228374675,0.9231958400674584,0.7710668179883673,0.8975575827375397,0.07379982930085952,67
0.14846330881118774,0.08047203557261068,0.002227187156677246,0.0002684775555059763,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.915922722834426,0.6755322886655892,0.662321692080669,0.9566605192225848,0.8025668704962462,0.13449488818321131,88
0.34796494245529175,0.04872449552378344,0.0023137927055358887,6.704955606866178e-05,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9878644162365743,0.9644438198299488,0.9680978146300331,0.9180380195772451,0.9596837533983037,0.02558346140525086,28
0.31383663415908813,0.04273468470191967,0.002005338668823242,0.00012246560099726152,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9298011383599186,0.9643384161337925,0.9472265569584338,0.9547761643786424,0.017997174322422236,38
0.6088184714317322,0.05368098493318734,0.0032294392585754395,0.0003077535230455129,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9467498953828987,0.9391469327524419,0.9559061204412902,0.9651368988509008,0.9517158087282704,0.00974260666644859,42
