mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.15080243349075317,0.014583994428650318,0.0030617713928222656,0.0007276381333816433,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.37717652320861816,0.017179861772402494,0.00444108247756958,0.0002624969810965477,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.03157949447631836,0.0011863925423394436,0.0015421509742736816,0.000122039269317588,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.7841183146545608,0.570733622085875,0.12285549317415173,116
0.04408913850784302,0.0005284772847857038,0.0018277168273925781,0.00016439155531819034,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.0740281343460083,0.004325220035427857,0.0028995871543884277,0.0008131088576446361,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.06544268131256104,0.002727453339729128,0.0018873214721679688,9.462109230705909e-05,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.14213252067565918,0.01419093572062629,0.0026744604110717773,9.793527435034107e-05,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.3518221974372864,0.011169552787613096,0.004476666450500488,0.00010063036484551594,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.031674087047576904,0.002024198521667615,0.001429736614227295,6.677026599545369e-05,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.05005621910095215,0.010561823988204619,0.0018337368965148926,0.0001524167456131522,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5707547169811321,0.5176149764150944,0.030595020457175482,121
0.09736889600753784,0.03436809890941131,0.002819955348968506,0.0007638538620585393,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6822429906542057,0.49999999999999994,0.834199985946174,0.5000000000000001,0.6293005805986931,0.13979088232506984,105
0.061251044273376465,0.000730598997061095,0.0018069744110107422,2.7807722820702198e-05,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6151136839168645,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5288983310666295,0.04991472537931436,120
0.14783716201782227,0.01192312363687749,0.0026250481605529785,4.5326304992992646e-05,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.3632332682609558,0.020916821460412002,0.004546523094177246,0.00043754286692852633,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.03702026605606079,0.006759061199401957,0.0013912320137023926,7.355094824477298e-05,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6261682242990656,0.5887850467289721,0.5000000000000001,0.5000000000000001,0.5538697429906543,0.055361844395207624,117
0.09817248582839966,0.01836682573624699,0.001938462257385254,0.00016717329500705067,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7336448598130841,0.6775700934579441,0.775595530883283,0.6273584905660378,0.7036529586480529,0.05602656513410749,99
0.10814285278320312,0.03298726046052255,0.0021988749504089355,3.0894013700447426e-05,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7934858418189428,0.7949898109760383,0.8502564823273137,0.7594339622641509,0.7995769950544811,0.032524829285203796,92
0.060868263244628906,0.002263867589889762,0.0017917752265930176,8.562140314316762e-06,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.13798779249191284,0.005383873287418496,0.0029241442680358887,0.0004974259946672313,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.3572573661804199,0.01565325511955405,0.004358172416687012,0.00020567402972205724,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.13315647840499878,0.03915382337986715,0.0015435218811035156,7.863910747652866e-05,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8626377458501884,0.8577752793197948,0.8325837959384443,0.7661370407149951,0.8298839870237048,0.03843576817196964,87
0.1953294277191162,0.05365120664224746,0.0019137859344482422,0.00018385721035055636,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9065769284419027,0.8923125570936687,0.8268919963460053,0.8972549297772734,0.8807688133299881,0.031525636582625895,73
0.2357654571533203,0.1382369031801684,0.0022240877151489258,2.366867346785574e-05,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8234760775561445,0.82109479305741,0.9016583514861922,0.9114058731734997,0.8643171802812102,0.042265794499987026,80
0.06877994537353516,0.006889691299415631,0.0019753575325012207,0.0003651010350617306,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,1.0007415106216802e-16,128
0.1925387978553772,0.06344929348478245,0.002689957618713379,0.00015711969778272198,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.649532710280374,0.49999999999999994,0.5000000000000001,0.863420343311108,0.6280154637801302,0.14868204206607707,106
0.4649839997291565,0.1708587521412354,0.004302501678466797,0.0002562482360253875,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.6588785046728972,0.5000000000000001,0.5397196261682243,0.06879641058100679,118
0.14815247058868408,0.06687107324342567,0.001665949821472168,0.00028305569925028766,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.701248430743479,0.9400604314524629,0.9307146370599396,0.9377925946942829,0.8772076233167589,0.10193057089183118,75
0.1968233585357666,0.04411177658855842,0.0018284320831298828,0.0001813465219681769,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8869437857441763,0.9372145316562435,0.8605157754198581,0.9236416512980565,0.9020407090862983,0.03022846834515455,64
0.21330201625823975,0.09181376926678778,0.002212226390838623,4.590331668732203e-06,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9346143116194727,0.9242147424636357,0.7683578104138853,0.846396652007377,0.8684877725215219,0.0670977412544203,78
0.061188459396362305,0.0017296112670677768,0.0018885135650634766,0.00018692700826033017,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.49999999999999994,0.5000000000000001,0.7894736842105263,0.5720668859649123,0.12517120650198812,115
0.3908155560493469,0.22732928437762995,0.0031685233116149902,0.0008610934213775726,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.768238248012275,0.8006816105684773,0.8035275103646968,0.9519435380905092,0.8309063670818249,0.07105587534325891,86
0.7826815843582153,0.5391352320340844,0.004419863224029541,0.00021231856347228586,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.8191623919612115,0.7307989600168646,0.9236416512980565,0.7429594574322643,0.15631702421871768,94
0.17712384462356567,0.0140268623416182,0.00148695707321167,5.6206484736716394e-05,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.956095689775422,0.9438198299487035,0.9213688426674163,0.9557029365867498,0.9442472338624779,0.014100182860533049,43
0.18050044775009155,0.06319143661363495,0.001886904239654541,0.00022048004640931823,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7636699679174224,0.9531656243412269,0.9438198299487035,0.9613775003546602,0.9053022852942144,0.08223308927796559,60
0.27383530139923096,0.09131741147584764,0.002294003963470459,9.125584016745597e-05,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9617101408843632,0.7482608390134216,0.9400604314524629,0.9604199177188254,0.9026141762497324,0.08952882215096375,63
0.2611290216445923,0.10868934457987113,0.002826511859893799,0.0012710548424681417,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5000000000000001,0.9400604314524629,0.9615979200337291,0.9566605192225848,0.8391040296363373,0.1964876392250432,85
0.4768761992454529,0.1593543576200958,0.0029018521308898926,0.00024883501502439903,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9346143116194727,0.8161056847726794,0.94930082214883,0.928358632430132,0.9071013790752676,0.05308274876476172,59
1.155203402042389,0.5806407873786108,0.004690945148468018,0.0009420174273063796,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9598619054261404,0.807989600168646,0.7978357107722578,0.9651368988509008,0.8827005340196687,0.07989037101670911,72
0.15477842092514038,0.05691658495881739,0.0015472769737243652,0.00011741000028138825,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9346143116194727,0.7735577260909283,0.9372145316562435,0.9604199177188254,0.9014247409316807,0.07450327019216306,65
0.23103129863739014,0.026660576524772727,0.0018866658210754395,0.00018341714803828745,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9710559352768866,0.9381280303562645,0.9718572131262737,0.9226840686622215,0.9509816992164686,0.021231328926673405,38
0.28409475088119507,0.10014993773104022,0.0022202730178833008,5.944839501599939e-05,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9757288324731483,0.9531656243412269,0.9634249174337715,0.8051142005958293,0.9245361172858663,0.0692202498820576,54
0.07668405771255493,0.010950181209601608,0.0018104910850524902,1.2000977452894972e-05,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.786092899986051,0.6270817229990866,0.5700934579439253,0.7869201305149667,0.6925461911625398,0.09609506738316621,100
0.49339646100997925,0.16683092776033126,0.0030080080032348633,0.0005249748243398325,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9486330032082577,0.8024032042723632,0.9831354086149954,0.8859767342885516,0.9051023545428334,0.06874472904196398,61
1.3619791865348816,0.5255556379272909,0.004795849323272705,0.0004656902123050782,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9776119402985074,0.9605790176375517,0.9680978146300331,0.801142005958292,0.927041517479367,0.0727376265892773,50
0.16788506507873535,0.0034757603745895157,0.0016344785690307617,0.00023664593345595412,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9374041009903753,0.9475792284449441,0.9438198299487035,0.927401049794297,0.939061472139576,0.0076379217156600674,46
0.1773664355278015,0.06965927532222436,0.0018461942672729492,0.00016010064998554148,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.929941414423211,0.9569250228374675,0.9438198299487035,0.6179245283018868,0.862477716467527,0.1411242508331514,81
0.2881770133972168,0.05691011637821674,0.0023874640464782715,0.00016841377553165847,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8729599665225276,0.9418874288525051,0.9119176445787366,0.9660944814867356,0.9231178652403718,0.03479702782117971,55
0.2260085940361023,0.08533268582064013,0.0018863677978515625,0.00010763892544527571,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9336727577067931,0.9418874288525051,0.7044831705431804,0.9519435380905092,0.8829776917353472,0.10325674230301676,71
0.31049156188964844,0.11375935866909055,0.0026450157165527344,6.311318527028794e-05,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7946366299344401,0.7827981167872954,0.9287822359637411,0.8105759682224429,0.8291816342495966,0.0583411703457669,88
1.680818796157837,0.29173427396175133,0.00489199161529541,0.0009827945612587044,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9561305621425582,0.9381280303562645,0.9709437144262527,0.9792878422471273,0.961098415126275,0.01564311018448383,31
0.07185471057891846,0.034914479060540314,0.0015659928321838379,0.00016339618384103601,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6925303389594087,0.9026772538823695,0.6597920033729184,0.6424670165980989,0.7244188024973253,0.10447717599975727,96
0.21149641275405884,0.03960364679191699,0.0019252300262451172,0.0001938484539812724,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9794601757567305,0.9034853488862343,0.8886585622935845,0.9321180309263726,0.9259798441999288,0.03467154412408866,52
0.23293036222457886,0.13514017936263079,0.0023569464683532715,0.0001692314636060174,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7281350258055517,0.7734523223947721,0.9718572131262737,0.9651368988509008,0.8593984880932856,0.11007908800406146,82
0.24718201160430908,0.09892795743904566,0.0018103718757629395,2.0990569256958216e-05,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9019040312456411,0.9512332232450285,0.9718572131262737,0.660377358490566,0.8715945468109971,0.12424192936264998,77
0.4681627154350281,0.14367623118446088,0.0027260780334472656,0.00010736370090481942,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.946784767750035,0.9381280303562645,0.954079123041248,0.6471839977301744,0.8718560638548678,0.12947733668399453,76
