mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.14901846647262573,0.004124714925746999,0.002888202667236328,0.00020498639615365675,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.3863862156867981,0.015332804922162347,0.004565715789794922,0.00019356424620418951,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.03464055061340332,0.0003294128656413826,0.001540064811706543,4.651133412879581e-05,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.05200695991516113,0.0019612967623728484,0.0019770264625549316,0.00017087672424733738,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3303030303030303,0.33333333333333326,0.33257796196690476,0.001310884525605694,142
0.08437472581863403,0.005926806805491591,0.002505064010620117,0.0001476534941666391,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33872053872053876,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3346866662094596,0.0023364871682390238,116
0.07453316450119019,0.010791086513131619,0.0019515156745910645,5.888634236558998e-05,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.15515834093093872,0.012874845778838146,0.003288865089416504,0.0010635272718176126,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.40834397077560425,0.020636278117368213,0.005229771137237549,0.001136649097148124,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.038252949714660645,0.002851241968553119,0.0017729401588439941,0.00020159749203057798,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.05648171901702881,0.0019695887141230493,0.0025177597999572754,0.0008338398358260189,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.34680134680134683,0.3795709908069458,0.33333333333333326,0.3482293812920781,0.018879184272366546,90
0.09039872884750366,0.006063166710054486,0.002660810947418213,0.0004206226214986794,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3397306397306397,0.33333333333333326,0.33333333333333326,0.3349342111708746,0.002771009956798792,115
0.06933975219726562,0.0036053214534305256,0.0019773244857788086,0.00010764493234143774,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.15297925472259521,0.010183419839324807,0.0027051568031311035,3.650544849626997e-05,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.37682628631591797,0.011101160968593664,0.004686474800109863,0.00042048266379088,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.04353177547454834,0.011672600521373578,0.0017395615577697754,0.000406296332293388,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.34646464646464653,0.33333333333333326,0.33333333333333326,0.3366193457367075,0.005687862542902808,112
0.06832581758499146,0.024821287624054247,0.0019009709358215332,0.00012115844515176736,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.34276094276094277,0.3252525252525253,0.33333333333333326,0.33333333333333326,0.3336795043875547,0.006208750159196727,117
0.1903354525566101,0.09343848485994848,0.002575516700744629,0.00018945656771543164,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.365993265993266,0.41649831649831653,0.33333333333333326,0.3345931222335716,0.36266335657567034,0.03374740163421824,85
0.07259654998779297,0.009578939993200487,0.002034485340118408,0.0001653233328218008,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.1486019492149353,0.0034712228087494424,0.0027719736099243164,0.00011183210188275722,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.3997367024421692,0.014981225871224581,0.00475078821182251,0.0003924377552279189,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.35788219271365335,0.33945269013327733,0.01061963756136759,108
0.10544151067733765,0.04709900150875277,0.001653432846069336,0.00019340927485955254,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3478114478114478,0.43955648438407063,0.33333333333333326,0.43278034118793507,0.38834136984114564,0.04812049534722239,72
0.10539799928665161,0.035629570696050446,0.002317070960998535,0.0005555490685085733,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3952861952861953,0.4127946127946128,0.3581815833656205,0.33333333333333326,0.3749752359570958,0.031050107655551596,79
0.2097887396812439,0.08531378287186088,0.0025119781494140625,9.972795808799123e-05,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40699651886092564,0.3936026936026937,0.5071243234358306,0.3738508682328907,0.4203416271516353,0.05137860233021492,60
0.06621259450912476,0.0007846993726217504,0.001964747905731201,7.144036283690135e-05,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.1543596386909485,0.010315144354562702,0.002887129783630371,0.00024166169393236543,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.4819636344909668,0.04660771692120323,0.004730045795440674,0.00016006255545796317,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333326,0.3333333333333333,0.3484848484848484,0.33333333333333326,0.3371101901654762,0.006554422628028533,111
0.07740050554275513,0.022430330874193084,0.0015282630920410156,3.41642260438957e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3569023569023569,0.4413560896319517,0.36636023152877084,0.3711610486891385,0.38394815769035556,0.03356098700008856,75
0.13801199197769165,0.061853394461963175,0.0019240379333496094,0.00012583160260892697,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38821548821548824,0.4605944502496227,0.34439904664623755,0.47653012104774983,0.4174199570412889,0.053673235708173665,61
0.11989790201187134,0.019030202883468232,0.0024476051330566406,6.416228912582319e-05,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.37575757575757573,0.39090909090909093,0.46157585150223657,0.42211616357296317,0.41249719248310757,0.032851198409205355,62
0.07014352083206177,0.002327168488129097,0.002006828784942627,6.66477751930337e-05,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,118
0.16477203369140625,0.020165034005352703,0.003162980079650879,0.0005140913431179263,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3606060606060606,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3401845810187225,0.01182846628920988,104
0.5340098738670349,0.13407264172580977,0.005309760570526123,0.0008651545899161407,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.40235690235690236,0.3997276132107592,0.37449778685733737,0.37741740248197375,0.027749812862443372,77
0.049518883228302,0.020416896687320635,0.0015149116516113281,2.1777811305665033e-05,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.397083832677053,0.4048879600603739,0.3790590914961313,0.374361593462717,0.3888796531458363,0.012554610547559368,71
0.09282779693603516,0.019993884012912754,0.001882791519165039,0.0001602545337293142,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3925925925925926,0.40303030303030307,0.37848144364998293,0.40704683409061554,0.3952900747261237,0.011031864192478502,70
0.1450192928314209,0.037801965183651545,0.0024617910385131836,9.893774968312801e-05,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40269930947897054,0.44977359804946015,0.5152466157115517,0.33333333333333326,0.42524321664049425,0.06635680600598604,56
0.07445371150970459,0.01253192998781735,0.002258479595184326,0.0006123684637440026,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3600612870275791,0.33333333333333326,0.33999587853160795,0.011562296096634613,105
0.37171846628189087,0.2156287220587887,0.002832651138305664,0.0002856477961935666,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39225589225589225,0.42289562289562294,0.5316309159005788,0.3427987742594483,0.4223373202448824,0.06915181998020803,58
0.7315402626991272,0.3183998895111386,0.004788100719451904,0.0003146524342603455,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.4952165331475677,0.33333333333333326,0.4702804879480586,0.40798055378731674,0.07523747373613188,64
0.055236220359802246,0.02029514774777414,0.0015709996223449707,2.6285242869045882e-05,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41362209667294414,0.37881109950075476,0.33697650663942796,0.33333333333333326,0.36579147971143244,0.03296547472813635,84
0.11526751518249512,0.04698830659330188,0.0023185014724731445,0.000856949433132002,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43674599098327904,0.457297109021247,0.33333333333333326,0.3718208822044544,0.399926769335948,0.04966437814928697,67
0.15799832344055176,0.017076371277359774,0.0024369359016418457,2.2255691145967294e-05,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4273868629800834,0.46715430163706034,0.4853075505148345,0.44513871766874474,0.456201453207937,0.02191527015288034,40
0.07249599695205688,0.007854208918523207,0.0020270347595214844,0.00012075106669035091,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3621382362955396,0.34051360497376687,0.012460767513060989,103
0.3264499306678772,0.23304697097399232,0.0028780102729797363,9.037076505225518e-05,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.4151515151515152,0.39615253660197475,0.455345003698355,0.399880981667904,0.044058623826956266,68
0.557000458240509,0.12368023186235114,0.0055460333824157715,0.0016219824667283113,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3824915824915825,0.40101010101010104,0.3734763363976847,0.37803881511746673,0.38376849647460703,0.010458892493917944,76
0.10372793674468994,0.03459384706487364,0.0015009045600891113,3.0853047667679887e-05,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44426753409804265,0.4948566120979915,0.46234604863043444,0.38832141641130397,0.44748771655519065,0.03862318281108491,45
0.11927986145019531,0.018347277698638375,0.001905679702758789,0.0001263817510583318,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45077326941733725,0.45323348426796706,0.523480445681143,0.4222864053162387,0.46241182970567696,0.03723011427081217,35
0.21491724252700806,0.04950849851989383,0.0025333762168884277,0.00013237142242172637,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44347999771728586,0.43664228491814705,0.5404635271741044,0.4568290420673218,0.46927179361077165,0.041659474314196844,33
0.09040898084640503,0.02516056782976094,0.002346515655517578,0.0007017232730138572,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.4405856315968676,0.33476336397684703,0.3604248547000757,0.04619475308855107,87
0.2630085349082947,0.16938828688454652,0.002896726131439209,0.00021304140078293044,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3542049710589036,0.4583142545172766,0.3696903727511267,0.05177306102125989,81
0.9563092589378357,0.3852335716362603,0.00460439920425415,0.00018578088917474696,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.42020202020202024,0.49477064327897335,0.47361487795428125,0.43028179777148495,0.06238046379791454,54
0.07113540172576904,0.025140873017263053,0.0015511512756347656,6.84377613885346e-05,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.34066655253095934,0.4488331591779868,0.40436288495180395,0.34494382022471903,0.38467838545470945,0.0447963617954697,74
0.12318199872970581,0.021085270791543223,0.0020279288291931152,0.00011918572848657603,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4717285852879073,0.4427028909787531,0.42932032451598506,0.45033520012210443,0.44856112443654245,0.015378196658504558,44
0.15450739860534668,0.05210497674821804,0.0025005340576171875,0.00015419554562026998,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33554185927067287,0.40909090909090917,0.5025771077688937,0.4599755791154473,0.42660216937520323,0.062259685954054116,55
0.07732051610946655,0.015474214631000533,0.0022662878036499023,0.00034595634655290933,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3433435478379298,0.33582860503816486,0.00433033764638289,113
0.2385309934616089,0.08843985118240136,0.002928495407104492,0.00016876002344461472,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3983164983164983,0.3333333333333333,0.33333333333333326,0.4017012433517663,0.3667001544830685,0.033355967061450664,83
