mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.15094316005706787,0.005421204362687674,0.0027971267700195312,0.00015956892583628032,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.36868464946746826,0.004437301546533011,0.004509031772613525,0.00013514110779882014,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.036357343196868896,0.001788308861763664,0.0014111995697021484,3.219224737356529e-05,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.32267620020429,0.33067680257274734,0.004610189399040336,141
0.055149197578430176,0.007975050473620352,0.002016305923461914,0.00026150535125471833,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3479741232550221,0.346067415730337,0.34015713758736243,0.0068767143287256655,107
0.14550179243087769,0.05729027952447642,0.002991974353790283,0.00033181268686929,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.365993265993266,0.3333333333333333,0.38740211099761657,0.33333333333333326,0.3550157760284287,0.022946988005103974,90
0.08323001861572266,0.0028634742477629273,0.0025566816329956055,0.0004551659046977664,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.16767364740371704,0.01437033681663292,0.0028573274612426758,0.00017003118968345515,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.5315133333206177,0.1556075026630607,0.006756961345672607,0.002811732587941833,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,3.9271342891954194e-17,119
0.09191471338272095,0.017992750236413887,0.005982816219329834,0.0041179867743761514,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.09124612808227539,0.042861807986765324,0.001911759376525879,0.00021565421760058183,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3478038815117467,0.3465440926115083,0.3402335234558777,0.0069345745847755585,106
0.10958981513977051,0.02381899330971465,0.002416074275970459,2.146652820407102e-05,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38215488215488214,0.3333333333333333,0.33030303030303027,0.34153898535920996,0.34688798496926304,0.02083555554882143,99
0.06617367267608643,0.0024559091082140302,0.001910090446472168,1.578836921785649e-05,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.20303654670715332,0.08051582964617456,0.003657996654510498,0.0011411373158672156,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.6225458383560181,0.1571317270292998,0.00484621524810791,0.0005162300853731323,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3333333333333333,3.9271342891954194e-17,119
0.06481665372848511,0.016495538763063786,0.0016251802444458008,0.00020084423415410248,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36363636363636365,0.4000000000000001,0.3422540006809669,0.38508682328907046,0.3727530649293092,0.021827723557367267,78
0.15616804361343384,0.050637344331557047,0.0026134252548217773,0.0008199017261802227,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40303030303030307,0.3494949494949496,0.49479999530367597,0.3570650323459312,0.40105126824490256,0.05778619418272679,71
0.12285023927688599,0.041113055149342805,0.0029444098472595215,0.00035981413531613066,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4019460138104206,0.33265993265993266,0.33333333333333326,0.37082056520258766,0.359745714963039,0.028903859611376575,85
0.10935485363006592,0.028883509202922385,0.002895653247833252,0.0009433134559256385,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.1782124638557434,0.015582696492756239,0.004011631011962891,0.001816939147872863,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.4906921982765198,0.061423120822408514,0.00480419397354126,0.0002450371449597852,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.43434343434343436,0.33333333333333326,0.33333333333333326,0.35861035182082707,0.04375278879155974,87
0.08030539751052856,0.03654480423629529,0.0015012621879577637,5.2286660710468e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3432517263025737,0.42736561012423085,0.5243657027461754,0.40784990548648037,0.4255498892727553,0.06491853409028238,61
0.1667042374610901,0.03126542761951523,0.002109050750732422,0.00017280355916788275,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4075614906123381,0.4849065366306746,0.42371643595975245,0.46952320571072986,0.44638884619653113,0.031804519740054084,56
0.15485554933547974,0.04697871131247375,0.0025249719619750977,0.0002118603981365174,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3831649831649832,0.46975502147915943,0.4962887299965951,0.390205816397215,0.43478722076097287,0.049129573676135345,60
0.07605528831481934,0.012477258639588417,0.0020430684089660645,0.00027795416174098347,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3737373737373737,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3434833299042804,0.017523653761792397,103
0.29931408166885376,0.09827075972285809,0.005594372749328613,0.0030696894099935495,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4067340067340067,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.35177249377055386,0.03183463766725619,93
0.4273250102996826,0.033649927455912935,0.004622220993041992,0.00013948312148107342,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.39461279461279464,0.33333333333333326,0.33333333333333326,0.34866805788241284,0.02654335853354626,97
0.07030391693115234,0.029449926635430574,0.0015492439270019531,6.311723810284666e-05,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4124236717457057,0.3333333333333333,0.4361252979230507,0.40141476759066835,0.39579585627464947,0.03819812695038416,73
0.14916449785232544,0.02953835628127591,0.002278745174407959,0.0004661263213316587,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3967471323403527,0.47653546963891796,0.4772709661512451,0.41705704859521203,0.44184865008034113,0.035750100648722534,57
0.2349209189414978,0.024180264880361953,0.0026360154151916504,9.771488461926858e-05,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4293728242880785,0.4955067920585163,0.4884247355382573,0.462550338722365,0.4689126168057124,0.0259754163584233,40
0.09417831897735596,0.019389874061721615,0.0022887587547302246,0.00010832240242086006,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3491582491582491,0.35757575757575755,0.33333333333333326,0.33333333333333326,0.3433752330939527,0.010446872806961674,104
0.25170356035232544,0.0690173546194392,0.0030412673950195312,0.00033331117745371495,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32693602693602697,0.3333333333333333,0.4007831120190671,0.37048008171603675,0.3577992936628057,0.029828222766860812,88
1.2028934955596924,0.8639097007098517,0.004660964012145996,0.000217933264010787,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3737373737373737,0.3333333333333333,0.4138236295539666,0.4713547720521761,0.3979523074789122,0.050971262731336994,72
0.053593337535858154,0.015983023563316028,0.0016399621963500977,0.00020153863207424588,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3844375963020031,0.3333333333333333,0.35723527408920663,0.33101804562478715,0.3515523187281428,0.02163082828724506,94
0.15985310077667236,0.05466913856080402,0.003074944019317627,0.0013981126843558018,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38282828282828285,0.46602809706257986,0.5065525459946226,0.4631761238890258,0.4545179849221808,0.04492051650946705,53
0.36690402030944824,0.14012365483454847,0.0031409263610839844,0.0010478966190329065,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.44595103578154427,0.473098804133287,0.5091531353832786,0.4451985957991382,0.4683115466999895,0.02608252810353252,41
0.14390772581100464,0.10237248049405408,0.002798795700073242,0.001091594979575987,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,119
0.24411088228225708,0.08329133713401642,0.002868056297302246,0.0001298728722153178,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.395959595959596,0.33333333333333326,0.33333333333333326,0.3490050847955794,0.027126729050767063,95
1.4628846049308777,0.46739352529525646,0.008614003658294678,0.005634843254625931,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4247788620669977,0.4000000000000001,0.33333333333333326,0.4725300271212708,0.407686332601538,0.050143445196544935,66
0.09521299600601196,0.01460097801172017,0.0015202760696411133,4.1126513820868136e-05,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.43614677851965983,0.47716242888656685,0.38088478743263704,0.4568020382045953,0.43778412849475734,0.03585941787670902,58
0.0756487250328064,0.01891828682979642,0.0018954873085021973,0.00011671635068999656,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3936026936026936,0.422071287588529,0.44524790720063867,0.35549880830779707,0.40410222669893897,0.03345681722499386,68
0.12779200077056885,0.03691268650823959,0.002516031265258789,0.0001914787686717744,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41564800547851394,0.46508765819110653,0.36009533537623417,0.40208281967290094,0.4107907226768849,0.0374595625904187,65
0.06825053691864014,0.004029972727205795,0.0019242167472839355,4.042350799254382e-05,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3333333333333333,0.3399387129724208,0.33333333333333326,0.33497987316577316,0.0028574336850281613,113
0.4100964069366455,0.30427182873617176,0.002833247184753418,0.00014527778417004978,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46768247446213546,0.3333333333333333,0.4234933605720122,0.33333333333333326,0.3895579255279989,0.058304341176812706,75
1.3747523427009583,0.3967073832352292,0.006562471389770508,0.0032743242534569814,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.375346687211094,0.4898525484732382,0.5004696323952426,0.4567139821304873,0.4554732671453747,0.049129427820531556,52
0.0717819333076477,0.02629818347947649,0.0015287399291992188,3.084780791951604e-05,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45324430748159555,0.3303030303030303,0.5041492022119685,0.387946884576098,0.4188915148015986,0.06565796825508766,62
0.16587066650390625,0.03081579188854257,0.002015352249145508,0.00012244262300830231,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4052787764652171,0.4853128991060026,0.48862315522524735,0.4663555352048184,0.4613069393931783,0.03354341410610481,47
0.20395201444625854,0.05821039627048352,0.0024936795234680176,0.00014161916844012196,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.45159504651030075,0.47345872518286314,0.5080424547685298,0.41142850433822925,0.4611246407699163,0.03500330841034825,49
0.08593147993087769,0.017186558715879645,0.0021957755088806152,0.0002639096798377199,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333337,0.3808080808080809,0.33333333333333326,0.33690840994211774,0.34610470048846664,0.020101930485453445,100
0.4319670796394348,0.16981380797506151,0.004337728023529053,0.001344509384113535,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.33333333333333326,0.4521769418321143,0.4835957404341751,0.37803881511746673,0.41167319602598523,0.05936080779841529,64
