mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15746684074401857,0.008800356433574946,0.002620506286621094,0.00012553116529148283,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.33333333333333337,0.3333333333333334,7.827585715516307e-17,109
0.3827399730682373,0.007407816317208594,0.004020833969116211,0.00020335361164473226,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.03747291564941406,0.003117158454728554,0.0013737678527832031,5.604064076475709e-05,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.05315980911254883,0.0019001933089443156,0.0016581058502197266,2.456364035676893e-05,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.08461589813232422,0.0023025838415210117,0.00213775634765625,2.656868867358795e-05,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.07184023857116699,0.004444072602878092,0.001756143569946289,3.666421963624686e-05,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.15227813720703126,0.006428355946094553,0.0026959896087646483,0.0001582930883381486,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.3999796867370605,0.024406507348260414,0.004154729843139649,0.00029135079701961275,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.33333333333333337,0.3333333333333334,7.827585715516307e-17,109
0.038565444946289065,0.0031838490303381494,0.0013907432556152343,5.92761332772843e-05,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.32828282828282834,0.33375420875420886,0.3333333333333334,0.3190887750746906,0.3333333333333333,0.3295714829197978,0.00559916772142831,138
0.05525922775268555,0.0030548618333437294,0.0017427921295166016,0.00018694944298404485,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.316919191919192,0.33333333333333326,0.3333333333333333,0.33003776856832145,0.0065751896529285675,137
0.09758720397949219,0.01790427946658298,0.0021760940551757814,6.39833737880585e-05,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.33514724711907806,0.333694004842623,0.0007239772684363738,107
0.06899428367614746,0.001856300158811662,0.001771259307861328,4.7464199230642304e-05,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.15098176002502442,0.004602186950453555,0.0025204181671142577,8.077241445022211e-05,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.4001298427581787,0.01571453988422631,0.003919219970703125,0.0001947067247685527,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.03970499038696289,0.005980094092880414,0.0013628005981445312,2.833030774536459e-05,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3762626262626263,0.3653198653198654,0.3199957319675629,0.3333333333333333,0.3457226325356543,0.02138487616808413,96
0.061511993408203125,0.005842885260947561,0.001663970947265625,4.3289461225742317e-05,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.380892255892256,0.3333333333333334,0.3333333333333334,0.41506615450277423,0.32815834400341437,0.35810448027494246,0.03426537681373029,86
0.16049418449401856,0.04665754178520956,0.0021595478057861326,4.1308906930357404e-05,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39941077441077455,0.3531144781144782,0.4183501683501684,0.4277635510029875,0.40114169867690996,0.39989989166400697,0.025740004390457726,71
0.06947417259216308,0.0030485571580223716,0.0017466068267822266,6.638833726485105e-06,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.37415824915824925,0.33333333333333326,0.3333333333333333,0.34152999441554244,0.016353676829078817,97
0.15363922119140624,0.008774190105865404,0.0026276111602783203,6.005214550178355e-05,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.3930789947509766,0.009815019080360712,0.004082441329956055,0.00030887374910060634,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.06484661102294922,0.03056824507177286,0.001483154296875,0.0002589827409678959,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.35606060606060613,0.36940325238197586,0.3333333333333334,0.343629961587708,0.3333333333333333,0.347185736330192,0.013932536517118763,95
0.09949259757995606,0.0408254591388986,0.00166473388671875,1.8620231543575577e-05,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3930976430976432,0.38720538720538733,0.40993265993266,0.4443717641819295,0.3340802390098165,0.39375504222414726,0.0357595567471018,73
0.16817078590393067,0.049272242192669485,0.0021455764770507814,2.5758653250081093e-05,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36231105380041556,0.4385790529407551,0.4611988681137619,0.33333333333333326,0.36481007255655135,0.39221320659786363,0.049043757602325204,75
0.06783556938171387,0.0010283200776863997,0.001744222640991211,1.5866142915977403e-05,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.15319786071777344,0.012894622160918289,0.0025279998779296877,9.175831343538997e-05,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.39646620750427247,0.014174104740893914,0.004077768325805664,0.00030961902144529716,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.05194621086120606,0.011374605237360762,0.001352977752685547,2.465732276048387e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3901515151515153,0.37205387205387214,0.41774124220932746,0.3863102859581732,0.3333333333333333,0.379996017695058,0.027573387695127335,80
0.1257253646850586,0.0562180627957958,0.0017034053802490235,5.702653448568792e-05,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.40932373379181897,0.3909753564008885,0.4145622895622897,0.3743597951344429,0.45721761398430105,0.4092625358667574,0.027789698278184716,68
0.14372696876525878,0.04419185939469967,0.0021623611450195313,2.627524182893113e-05,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.42186940325238204,0.40841929937674626,0.43822023047375147,0.46478409322867376,0.4131771559682122,0.04420322460208587,67
0.06892986297607422,0.002874514144310992,0.0017193794250488282,7.577961168410847e-06,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.16750741004943848,0.024137852013631715,0.002594661712646484,0.00011700454865750434,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3686868686868688,0.3897306397306398,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.35175469535314347,0.023456278414877477,92
0.7360254764556885,0.612923734928532,0.004020023345947266,0.0001426256049262488,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.4421161974353465,0.3333333333333334,0.33333333333333326,0.3368011096884335,0.3558638348094849,0.04325149966138461,87
0.09830899238586426,0.031052679403589457,0.0014044284820556641,4.114460922402863e-05,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4513933662869834,0.4062970126799915,0.5269449817322159,0.36208920187793414,0.4003947930004268,0.4296108037000936,0.05641613789432837,56
0.12910890579223633,0.052674035391001475,0.0016895294189453124,2.1345907116850744e-05,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.36531986531986543,0.4106311340353894,0.5169066552045277,0.5241607749262372,0.4050896286811779,0.4443432271904899,0.06412699388644355,51
0.1645206928253174,0.05036583477224389,0.0021341800689697265,4.4695694562723115e-06,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3905723905723907,0.39259617451106815,0.44802636291998005,0.4964000074226651,0.45457792870530167,0.43628305237919013,0.040193855564801616,53
0.06832618713378906,0.002117084034745564,0.0017576217651367188,3.880089325276252e-05,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.2560564517974854,0.1363712273436677,0.002570056915283203,0.00011211207220493551,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.38804713804713814,0.3333333333333334,0.3989898989898991,0.34741784037558676,0.45662843994136104,0.3848168323294287,0.043336832652677244,79
0.6626081943511963,0.3501358658440687,0.003989362716674804,0.0002305483053602729,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39941077441077455,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.45548256601532777,0.3708877688356022,0.04932564051399205,83
0.10194005966186523,0.03546892740621917,0.001414918899536133,5.93857752160838e-05,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.42687513432194296,0.4222902786732575,0.3909932659932661,0.4773028818497281,0.4600985358793075,0.43538325624157603,0.030256222307586327,55
0.09749441146850586,0.02890617952262886,0.0016846656799316406,1.733747383374962e-05,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4280750770112473,0.36153198653198665,0.5357206819972778,0.3821489543320529,0.4835727142830633,0.4382306356866972,0.0643754857081384,52
0.1434873580932617,0.03199349658202365,0.0021529197692871094,2.521382153778512e-05,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.41389067984812683,0.3781789526470379,0.539992119779354,0.5078633858486888,0.340962441314554,0.436223159349457,0.07591692543573038,54
0.06906094551086425,0.0033564316939263517,0.0018166542053222657,0.0001454728969153652,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.337962962962963,0.33333333333333326,0.3333333333333333,0.334262851600388,0.0018545406713388456,106
0.28129425048828127,0.11044113102354804,0.0025565624237060547,0.00012073315337007587,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.38173400673400687,0.3543771043771044,0.5053999888660023,0.37494664959453694,0.38976339562018486,0.06005120619196454,77
1.0774465560913087,0.37616874324849453,0.0039673328399658205,0.00022607444577535266,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.38352496597177455,0.5010208467655277,0.5431164059455547,0.47005418545528777,0.4459757075400526,0.07700945358688563,50
0.08136601448059082,0.015247873301773546,0.001424264907836914,7.328002046937801e-05,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.35606060606060613,0.3944677269145355,0.3764954509635362,0.3778275714895432,0.44164857392046614,0.3892206916434125,0.028829810950472854,78
0.09151320457458496,0.01424734758186119,0.001728963851928711,0.00012481602231842505,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4149204814098433,0.37397019843828366,0.4633659287914608,0.38449637217242844,0.37702731540759715,0.40284139082667303,0.033638525137086234,70
0.20274815559387208,0.05881085867037199,0.002164793014526367,2.6152855447308313e-05,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4405132889175443,0.3959631778780716,0.4768787162404185,0.5304190094453413,0.41198574848299274,0.45107419812198607,0.048181752983196664,49
0.06939363479614258,0.003197833764386865,0.0017370223999023438,7.208919978700355e-06,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333334,0.3333333333333334,0.3333333333333334,0.33333333333333326,0.3333333333333333,0.33333333333333337,7.014000894662208e-17,111
0.3578159809112549,0.16659556807570217,0.0025778293609619142,0.00012542570375969988,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.361952861952862,0.4246901640518662,0.3333333333333334,0.5076035925699122,0.48174720258308745,0.42158294800130325,0.06686195568032714,61
1.3583720207214356,0.4159502758230281,0.004214572906494141,0.0004948171701147101,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.46991188480550194,0.3743104806934595,0.5354699477039904,0.4750204123290467,0.4539980329937464,0.46173141622132263,0.051831927603035066,47
0.10240535736083985,0.031886670781661575,0.0015940189361572266,0.00031127940644234243,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4801203524607781,0.3969302958664662,0.36363636363636376,0.427327469427898,0.4773910259978845,0.42899078859238826,0.04533367506852542,57
0.1049734115600586,0.04010699034942726,0.0017661094665527345,0.00014826006000521303,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.445751844688015,0.38594276094276103,0.3333333333333334,0.434413795023103,0.47812865334298277,0.4153559508056433,0.05065247656663822,63
