mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.484142541885376,0.006493962914317134,0.006143808364868164,0.00039385560043152663,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.2958973884582519,0.028825974061576425,0.012294483184814454,0.001981648966671352,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.10037798881530761,0.0037541353955391973,0.0022069931030273436,0.0002227645924499435,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.1542971134185791,0.003538906929529997,0.0029007911682128905,7.567037622721998e-05,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.25505838394165037,0.002253141989892402,0.00508880615234375,0.0007431144616786492,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.2146763801574707,0.003659328644234236,0.003188800811767578,6.900270299271694e-05,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.483127498626709,0.0074897729808294,0.005997371673583984,0.0005826622560415352,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.3004506587982179,0.005581562316648916,0.011266756057739257,0.0011741008890402576,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.10337691307067871,0.0054052422330053826,0.002543067932128906,0.000516471494220501,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.1525019645690918,0.00179421608316786,0.003527927398681641,0.0009428307298267141,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.253611421585083,0.00268626641410025,0.0050217628479003905,0.0007812809338489746,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.21375470161437987,0.0033672125791021847,0.0032011032104492187,0.00012894814133561076,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.4821044445037842,0.004389704168421444,0.005626392364501953,0.0005203627669630278,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.2963490962982178,0.023581201629148982,0.01116194725036621,0.0013459683030513255,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.09953074455261231,0.00037188894671390547,0.0022170543670654297,0.00021268754718937124,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.17198843955993653,0.03567576966081874,0.0029021739959716798,0.00012096425480195234,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5767087380779312,0.5,0.5,0.5153417476155863,0.0306834952311725,99
0.25958571434020994,0.011531827900333034,0.005044698715209961,0.0006936726669826043,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.2144845485687256,0.004151088988600769,0.003314971923828125,0.00025419620467488586,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.5151934146881103,0.034383605070076255,0.005777502059936523,0.0006711536207377801,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.3773343563079834,0.1296278668411735,0.011190128326416016,0.0011921908853311477,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.10045857429504394,0.002739159611423457,0.002216196060180664,0.00022160842637370857,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.23580646514892578,0.08261023538379517,0.0028719425201416014,5.5248000200908616e-05,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5122940013183915,0.5812788398154252,0.5,0.5454826641529443,0.5,0.527824063369207,0.03150076673910639,87
0.3944231986999512,0.13533912127053033,0.0050579547882080075,0.0007444182906891343,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.589819087380063,0.49645132937815867,0.5818777212420244,0.5134511149733408,0.5264530002651192,0.5416229483031374,0.037448818402207026,76
0.21584081649780273,0.005131954429038701,0.0032566070556640627,0.0003098790173679945,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.47896499633789064,0.0061311678735092206,0.005731010437011718,0.0005305114287511218,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.3620648860931397,0.15348613894893692,0.011357545852661133,0.0012414741906585098,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.16105084419250487,0.05114699091693042,0.0022477626800537108,0.00018157602104318304,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5341609902585512,0.49999999999999994,0.5275850422549688,0.5399188440804784,0.5075301204819278,0.5218354177509523,0.01545021699131807,90
0.2538309574127197,0.05178841726112803,0.0028446197509765627,1.5625714308087177e-05,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5280707536805098,0.56006006006006,0.5380955527654794,0.5650793884584794,0.5236545202816155,0.5429918924899299,0.016728774853529436,75
0.4122288703918457,0.07914466090128243,0.005094003677368164,0.000711850379023147,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5368966527503114,0.5641910202885813,0.5607906194703262,0.5389798804018028,0.5283677497275164,0.5458542788788961,0.014090358230117265,70
0.21510820388793944,0.004041397926272674,0.0031170368194580076,3.452887142861181e-05,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
0.4800453186035156,0.005229440497937287,0.005776357650756836,0.0004944693822620863,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,3.513198462761089e-17,109
1.4209959506988525,0.08707548804682261,0.011283016204833985,0.0013940184678680016,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.6024906471853184,0.5204705039256929,0.04097552518982599,93
0.18653545379638672,0.027678445727383708,0.002242374420166016,0.0002490103449517741,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5278729949461657,0.5665384897092214,0.5664111544307143,0.5354007717913218,0.5409645918637876,0.5474424647318002,0.016094435776791805,68
0.25988020896911623,0.06716290733664204,0.003035736083984375,0.000247003829607663,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5356624917600528,0.5760199223613858,0.5698657092300123,0.5512232303296315,0.5448088196306007,0.5555202530893342,0.015195240926651319,53
0.4981103420257568,0.1814919360953461,0.00508584976196289,0.0007247442712561671,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5247857613711272,0.5731084743279864,0.563088761132771,0.5633782072053495,0.5369067958877073,0.5522529555732918,0.018260387224223195,59
0.25573344230651857,0.07660431813604814,0.0032161712646484376,0.00011569494378244558,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5380955527654794,0.5,0.5,0.5076191105530958,0.015238221106191765,104
0.6058175563812256,0.16609514666200537,0.005663061141967773,0.0005952628248814433,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5218669889401596,0.5135135135135135,0.5,0.5,0.5,0.507085637014307,0.009062444843645979,105
1.5342912197113037,0.4380281584535414,0.01121516227722168,0.0014216296507682483,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5032849923093825,0.49999999999999994,0.5,0.5,0.5997621292014023,0.5205834196830486,0.039576481052013494,92
0.2443699836730957,0.03245544841711799,0.002254152297973633,0.00024389685068375053,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5288178422324764,0.575463268146195,0.5605116118563551,0.5619605561610747,0.5352240256871005,0.552397373627565,0.01755673440219068,58
0.26308393478393555,0.08303440836448024,0.0029687881469726562,0.00016817891769410593,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5190617446715008,0.5546180326668132,0.5596745890144423,0.541424868176864,0.543869855951925,0.5437266873828884,0.014054236561271236,72
0.5628460884094239,0.1840606073526706,0.005012226104736328,0.000769494379885555,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5247857613711272,0.562890939720208,0.5707688128226025,0.5597107255427579,0.5387847232450584,0.5513852764358504,0.016997338503333046,62
0.311474609375,0.12015692667520365,0.0031229972839355467,7.265008068137821e-05,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5308759979491686,0.49999999999999994,0.5,0.5,0.5240963855421688,0.5109963040870564,0.013637241709856916,102
0.9504563808441162,0.2607807766795089,0.005650568008422852,0.0006398621556834655,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5135135135135135,0.5529233389869086,0.5607380622735442,0.5380409167231273,0.5330201836941671,0.02307110631354918,83
2.5250112056732177,0.8359103361845684,0.011289882659912109,0.0014289113266403163,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5432762030323006,0.49999999999999994,0.5738782792572523,0.5338947476949363,0.5291999293015582,0.5360444899504805,0.02381646494418582,79
0.2670328617095947,0.04891183271229089,0.002266073226928711,0.00022993335975690142,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5336958910129642,0.5525525525525525,0.5702511802756302,0.5643171708840251,0.5388031342975815,0.5519194381329562,0.014101784171020627,60
0.29515252113342283,0.0820812909804475,0.002885103225708008,4.7737806158901794e-05,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5336958910129642,0.5564015234746942,0.5593955814004714,0.5587533508115592,0.5351724747400359,0.5486827323712162,0.011686702065081971,67
0.4665540218353271,0.13597893626400087,0.004979562759399414,0.0006960442059969239,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5397934519885739,0.5536805097780707,0.5578390126067387,0.5649726043538458,0.5959179014345893,0.5624225244571557,0.018639859545509608,49
0.4372805118560791,0.1376011705099763,0.0031949520111083985,9.044503621506445e-05,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5140774921262725,0.5609206767743353,0.5517412277803476,0.5410529649158984,0.5240963855421688,0.5383804040958483,0.017260237064781324,78
0.9781460285186767,0.41167636603538893,0.005664825439453125,0.0004882796667490563,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.49999999999999994,0.5619066499262099,0.5630946769964945,0.5279590243615047,0.5305675274801954,0.027988537914358805,86
2.348167562484741,0.4186520616068226,0.01129150390625,0.0013846614206559527,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5419504870724382,0.512012012012012,0.5443805663854563,0.5245750729077681,0.5355959289480661,0.5317011400142663,0.012000034100764922,85
0.15747928619384766,0.02653501258242067,0.0022305965423583983,0.0002328248139414514,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5281549842525453,0.5435435435435435,0.5622921209718276,0.5609332194302884,0.5304040121365657,0.5450602826158029,0.014502009929416311,71
0.28786563873291016,0.0686357117311576,0.0028586387634277344,1.9828629795738205e-05,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5218669889401596,0.5621255401743206,0.571367210731514,0.5640336406751701,0.5390682534539135,0.5516871760227744,0.018428805764660102,61
0.39091978073120115,0.08414504820522091,0.0050750732421875,0.0007323794923877734,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5434519885739397,0.5820149417710393,0.5601261408107374,0.5592504492296816,0.5305107962411995,0.5550804874991401,0.01736390906640198,55
0.3583508491516113,0.17449503998009547,0.0031690120697021483,6.641015031918507e-05,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49999999999999994,0.5591225371713177,0.5,0.5,0.5195783132530121,0.5157508289053291,0.022989284401899106,97
1.1911250591278075,0.3803254724599456,0.005604314804077149,0.0005709908327998282,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5385739397934519,0.5689848384970336,0.5590101103548537,0.5273035908916841,0.5365348926267417,0.5460932588787831,0.015440253293345113,69
2.8731194019317625,1.15766345997914,0.011389589309692383,0.00130137579714206,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5190617446715008,0.565600966820479,0.558066624081294,0.5645123280407695,0.5409645918637876,0.5496356407968027,0.017654703963010953,65
