mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5356288433074952,0.03968229790458155,0.0014388561248779297,0.00014624705250481358,relu,0.03162277660168379,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.864696403720794,0.894627554383652,0.8721851435787866,0.8951821957757682,0.894615135358058,0.8842530727162341,0.013136978168266287,23
0.65569167137146,0.03483986223689992,0.0015927791595458985,0.00011371747473268525,relu,0.03162277660168379,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8677909616934006,0.8944371200468761,0.8731286298523463,0.8981942439685392,0.8991332076472148,0.8865273718950781,0.013329113255000783,18
0.8016280651092529,0.00346773311079137,0.0017521381378173828,0.00028361510963663644,relu,0.03162277660168379,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8660074708855197,0.9003515710832785,0.8736866450802881,0.8991332076472148,0.9039348101452264,0.8886128463656575,0.015604112022442258,12
0.3398078441619873,0.006490914387797624,0.0013021469116210938,4.687690040280072e-05,relu,0.01778279410038923,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7444847286310701,0.8235918845674943,0.851204505238735,0.7497901140012373,0.7734961852299173,0.7885255563945985,0.04201464898871637,56
0.37274632453918455,0.006682638164557149,0.0015535354614257812,0.00036321156163061024,relu,0.01778279410038923,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.835230352303523,0.8493993993993993,0.8575959822903588,0.8316456535187204,0.8951637847232452,0.853795665259303,0.022706420764479766,41
0.4466221809387207,0.008274899720225047,0.0013881683349609374,4.607160055194725e-05,relu,0.01778279410038923,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8444224712517394,0.8793305500622574,0.8608376102263634,0.8738143282175156,0.891603087165287,0.8699903790897354,0.016166700219649912,36
0.49657554626464845,0.0074896018010749115,0.0013299942016601562,3.6346003348073365e-05,relu,0.01778279410038923,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8554969603750092,0.8919980956566322,0.8788556282443813,0.8933926414705278,0.8840729666833594,0.8807551801700461,0.013707679162088374,28
0.6213483810424805,0.008520749275937838,0.0015044212341308594,3.874312914319184e-05,relu,0.01778279410038923,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8671354281110379,0.8919065406870285,0.8773541267428799,0.8898135328600466,0.9047854007717914,0.8861894217470005,0.012905787594280224,20
0.7965922832489014,0.012598838863159816,0.0016185760498046875,6.709310627232497e-05,relu,0.01778279410038923,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01778279410038923, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8747344905881491,0.8913425620742693,0.882802117520944,0.9022336288920966,0.8931091112616727,0.888836493741957,0.00937346299778747,9
0.3365222930908203,0.0038670369930383654,0.0012766361236572266,1.555512682235892e-05,relu,0.01,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7488061231963671,0.8493005200322273,0.8618875599315697,0.7507990396795006,0.7912665331251657,0.8004270606027839,0.04770946011755907,53
0.37240166664123536,0.007397090307628308,0.0013385295867919921,3.1493785767441245e-05,relu,0.01,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8341023950780049,0.8498644986449865,0.8636680690470422,0.8268440510207088,0.8624215689162519,0.8473786883133089,0.01479942795781208,43
0.4481827735900879,0.011216510268739507,0.001388883590698242,3.0928541753697403e-05,relu,0.01,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.845923972753241,0.8837434995971581,0.8602135142477441,0.8784207735587829,0.8873685450849854,0.8711243247016726,0.01569141848932733,33
0.48969264030456544,0.009833334160063654,0.0014313697814941407,0.00011040006738334483,relu,0.01,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8585915183476159,0.8913425620742693,0.8662856010044274,0.8754271364185348,0.8970601231331192,0.8777353091715692,0.014572212905964341,29
0.6225324630737304,0.010458542714787855,0.0016423702239990235,0.00015846817599298298,relu,0.01,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8736065333626309,0.8995056031641397,0.8727431588067286,0.897999086811795,0.9063797979202874,0.8900384083181823,0.014065651395590649,7
0.7930905818939209,0.008297345966674535,0.0016047000885009766,2.272848203598308e-05,relu,0.01,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.876609536365634,0.8992236138577603,0.880078122131912,0.9040231831973371,0.8994167378560699,0.8918627975036213,0.011231825743645412,3
0.3447694778442383,0.008860755955669264,0.001393747329711914,0.00020638751637934368,relu,0.005623413251903491,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.7904672965648575,0.8005969384018164,0.7726344926833925,0.8068938345067311,0.8431267858720948,0.8027279783967725,0.023271816920400482,52
0.37835040092468264,0.009919494434467279,0.0013205528259277344,1.982484534493635e-05,relu,0.005623413251903491,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8298798798798799,0.8563429282941478,0.8520415280806478,0.8357918225469115,0.831450496361976,0.8411064470675549,0.010950468419740289,47
0.44240503311157225,0.006993945839620765,0.0013776302337646484,3.321690220961078e-05,relu,0.005623413251903491,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.845458873507654,0.8807404965941552,0.86621952025375,0.8837894364745045,0.8897251598079361,0.8731739438973626,0.015880583036245333,31
0.48700556755065916,0.00812798859494977,0.0013274192810058595,3.047008096461727e-05,relu,0.005623413251903491,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8595363656339265,0.8956566322419981,0.8806361373598538,0.8852070875187793,0.8947035084101689,0.8831412838075942,0.013105957116907794,24
0.6257692813873291,0.007449836780192904,0.0016082763671875,0.00022226727753132375,relu,0.005623413251903491,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8709843990331796,0.8967845894675163,0.877247663311233,0.8948986655669131,0.9012946652134208,0.8882343349706683,0.01188755179001635,14
0.8101154804229737,0.007575926269331548,0.0016443252563476563,0.00010139944131251401,relu,0.005623413251903491,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.005623413251903491, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8750164798945287,0.9002526917161062,0.8838520672261504,0.9010111350045661,0.9061846407635431,0.8932547973672977,0.011811584245466236,1
0.34147043228149415,0.005507785518445592,0.0014399051666259765,0.00020035257292264771,relu,0.0031622776601683794,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.779956786054347,0.804171244415147,0.8490385250776449,0.733860871358294,0.7681459333667187,0.7870568071557092,0.038389173769065026,57
0.36840457916259767,0.008538652980447335,0.0014422416687011718,0.0002450457480319303,relu,0.0031622776601683794,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8407639346663737,0.8582179740716327,0.8538220371961203,0.8330633045629955,0.8750368221050461,0.8521783567797517,0.014535408362397141,42
0.44579691886901857,0.018527532037030146,0.001363658905029297,1.5215215456551418e-05,relu,0.0031622776601683794,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8503369222881416,0.8889950926536293,0.8778460612201443,0.8829388458479395,0.8828504727958288,0.8765863476124299,0.013603077020409748,30
0.49465532302856446,0.013130105257916582,0.001346445083618164,3.048910362301739e-05,relu,0.0031622776601683794,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8686369296125394,0.8906870284919065,0.868238654302224,0.896316316611188,0.9111814004182991,0.8869990810465508,0.016576406378566628,17
0.6541717529296875,0.032390600565169715,0.0017412185668945312,0.0004599082500824061,relu,0.0031622776601683794,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8639419907712592,0.8992236138577603,0.8784701571987636,0.9018617256311309,0.8973436533419743,0.888158513935287,0.014666111076295705,15
0.7967701435089112,0.008963278449041715,0.0016139984130859376,3.29057718683021e-05,relu,0.0031622776601683794,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8657254815791402,0.8926536292389952,0.8784701571987634,0.8988496774383599,0.9081693522255281,0.8887605490459024,0.015034928633299815,10
0.3405483245849609,0.010112005954720664,0.0013046741485595703,3.5157614671526225e-05,relu,0.0017782794100389228,"(12,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (12,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8067018237749944,0.7958104445909324,0.8370265130656328,0.7664079300085428,0.7894953898724483,0.799100983321401,0.023093622547717827,54
0.3735403537750244,0.009318953409663303,0.0013429641723632813,3.305840178528551e-05,relu,0.0017782794100389228,"(25,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (25,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8103603603603603,0.8216179594228376,0.8684515811655176,0.8590376174625152,0.8373862196954077,0.8393533768619273,0.02188247677040544,49
0.44970993995666503,0.009347212185248366,0.0013689994812011719,2.2241782879567905e-05,relu,0.0017782794100389228,"(50,)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (50,), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8449864498644987,0.8793305500622574,0.8669500796640162,0.8777653400889623,0.878332400506672,0.8694643977999043,0.013046989304391611,37
0.48638143539428713,0.004003024259091644,0.0015039443969726562,0.0003346574850853769,relu,0.0017782794100389228,"(12, 12)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (12, 12), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8234930052003222,0.8859005346810225,0.8746301313538478,0.8915147141131765,0.8880239785548062,0.8726935657313665,0.0252619475639747,32
0.6299951076507568,0.013084013392578857,0.0015293121337890624,7.76272147887246e-05,relu,0.0017782794100389228,"(25, 25)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (25, 25), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8728594448106645,0.8931260528821504,0.8739656526942592,0.9072303885468525,0.907885822016673,0.8910002294103704,0.015310360086361533,4
0.7900216102600097,0.004577890149194169,0.0015906333923339845,1.6475120600381434e-05,relu,0.0017782794100389228,"(50, 50)",constant,adam,"{'MLP__activation': 'relu', 'MLP__alpha': 0.0017782794100389228, 'MLP__hidden_layer_sizes': (50, 50), 'MLP__learning_rate': 'constant', 'MLP__solver': 'adam'}",0.8713579433091628,0.8919065406870286,0.8875856296394193,0.9059011105546882,0.8967765929242644,0.890694939913618,0.011431655976218808,6
