mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.49827665090560913,0.11701442203046754,0.00620347261428833,0.0005383232389374595,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,138
1.1187556982040405,0.16021152804599792,0.01254582405090332,0.000840826868700884,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.33333333333333326,0.3333333333333333,4.80603595184791e-17,138
0.12189805507659912,0.013603879536583792,0.002737760543823242,0.00039088546084158136,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5472948104527051,0.5458401619589317,0.5331148173141811,0.5219036295388364,0.5370483837995422,0.01033290736592932,119
0.20610809326171875,0.03652571190235847,0.003490269184112549,0.0002959566647662523,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5389416075914931,0.5485126985657207,0.5224675171652903,0.5293068543333654,0.5348146871715818,0.009840751246476234,121
0.3042917847633362,0.10370935193631219,0.005793392658233643,0.0005944733693267458,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5348610199868782,0.5477950234047794,0.5386152082864701,0.5563749906273767,0.5444061833549082,0.008357039770042056,114
0.2014867663383484,0.017754689257378792,0.003518998622894287,0.00010093013093460749,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.4078965690842679,0.3519550104110556,0.032275774829382715,137
0.4215320348739624,0.035330630534103256,0.006959497928619385,0.0017476899898681913,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.33333333333333326,0.3333333333333333,4.80603595184791e-17,138
1.179794728755951,0.09614339631067463,0.01245039701461792,0.0011870063190530771,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,3.924559650485773e-17,138
0.11099064350128174,0.013395838969518325,0.002862215042114258,0.00028143023402199145,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5600166423965051,0.5288676799811476,0.5267521449918058,0.5573176087492101,0.5432450826313384,0.01547673535112655,115
0.17512589693069458,0.023189293998705857,0.003517627716064453,0.0002365790570777327,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5665082438537816,0.5540452242467087,0.5355249204665959,0.5545754469402402,0.5526734045953823,0.011079208694304645,105
0.34293508529663086,0.10131577825468215,0.00653761625289917,0.0019425282625316197,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5626196839011485,0.5596446048963691,0.529804177206086,0.5942602819591155,0.5615822340011918,0.022805707148908692,91
0.1904626488685608,0.02221960929140381,0.0034863948822021484,0.00024117032175371405,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.39811066126855604,0.4149447818588857,0.33333333333333337,0.3333333333333333,0.3699652091187462,0.03707563151991764,136
0.42882001399993896,0.041416841922747465,0.006136476993560791,0.000713208594412482,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.49472990777338605,0.33333333333333326,0.3736410648903769,0.06986284114950783,135
1.2100432515144348,0.1294645939635019,0.012452661991119385,0.0010052519453404973,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5060147051980083,0.5489250939940228,0.3333333333333333,0.3333333333333333,0.43049390166994156,0.0982406076700721,129
0.12020796537399292,0.010890231543357765,0.002682030200958252,0.00037029162378425274,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5730845011796641,0.5460809875919393,0.5317223132705635,0.5680704943695399,0.5547491639994858,0.0167249066214915,103
0.198114275932312,0.06414353840103969,0.003197193145751953,4.830462792639933e-05,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5467578135849264,0.5497552406354103,0.5370803933900434,0.5748470923444412,0.552105667134733,0.01393147177608138,109
0.36907804012298584,0.1439883396450148,0.005716264247894287,0.0008777312455512656,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5672935293486859,0.5492324514017934,0.5433420709136509,0.590470681668985,0.5625833372710479,0.018352677819835454,89
0.3164055347442627,0.04707063051844953,0.003384709358215332,6.18668649313052e-05,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5443343841513177,0.5530651156313934,0.5381599665799031,0.5640980322846707,0.5499116345865385,0.009748257039615106,112
0.5623269081115723,0.06681682548429108,0.006052553653717041,0.0005281182056465043,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5624916654664939,0.5179151000996175,0.4714108208275759,0.49128613815782424,0.5108137589304264,0.034123141798375355,124
1.4761825799942017,0.23462757057051914,0.01194298267364502,0.0012635018917955747,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.4871634848751554,0.524877620317705,0.48871995213458624,0.5752755551270928,0.518989371085146,0.035810205461501064,123
0.1737293004989624,0.05501203068152859,0.0026952028274536133,0.00038480745741571384,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5569252547079423,0.5651657726199723,0.5297896400759603,0.5639557214318615,0.5539649607020606,0.01429893859805096,104
0.3103463053703308,0.13297184909906568,0.0033722519874572754,0.00017100026184106902,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.563890763488333,0.5503550885311222,0.5613107288611001,0.6176367523133165,0.5732840471594369,0.026089549631561976,79
0.47865188121795654,0.07832601467999485,0.0057010650634765625,0.0008950800114356234,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5780582748743405,0.575703602374718,0.5490765861921748,0.5896305885701432,0.5731215286077413,0.014840129185197618,80
0.25561726093292236,0.053157204412495905,0.0037297606468200684,0.00018455949522301672,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5612701562358313,0.5513726876399198,0.5440574507382567,0.57327784740298,0.5574950245201891,0.010965818859471406,97
0.9379929900169373,0.21528551094940965,0.0063735246658325195,0.0006873413188875315,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5581271289272552,0.5799447375351495,0.5785647720960553,0.5935074116410277,0.5775235564970974,0.012639556043114557,75
2.23456472158432,0.5868626053393857,0.012786805629730225,0.0007234755581007196,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5651907207971281,0.5509547979151591,0.5427927204173228,0.5748011856177286,0.5584369197075151,0.01238645724405638,95
0.24668556451797485,0.11473446521591563,0.0031939148902893066,0.0006107262437140176,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.577534797194704,0.6186469773243458,0.5669197657532759,0.5734538231887119,0.5841461279159327,0.020280232530144274,67
0.37542301416397095,0.2510467679992441,0.003525972366333008,0.0003512631938160753,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5581550409925696,0.5537827907923346,0.600271767822139,0.629494459823198,0.5853965296807573,0.031252262800295,65
0.6093456745147705,0.2230151125800758,0.005700349807739258,0.000932357291492287,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.548063978684195,0.6031352856461641,0.5954156012480509,0.6090667315481738,0.5888973072683614,0.02409271127908824,62
0.48093926906585693,0.11936561435370173,0.0038055777549743652,0.00036485803528851036,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5558173250511292,0.5568540101715586,0.548599921346475,0.5926535465241721,0.5634736896744469,0.01713291729608856,88
0.7961940765380859,0.13744478369609825,0.006100654602050781,0.0005397537302301664,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5599852585668889,0.566222062656772,0.5480100199082172,0.5806489374888103,0.5637148737505622,0.011758820761759083,87
2.125711739063263,0.45478880836411345,0.012469232082366943,0.0014339252743652989,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5654711519838167,0.5678325379069518,0.5265646925243956,0.5881623384274498,0.5620120427837779,0.02227238645506346,90
0.27063924074172974,0.0773037512320745,0.002893686294555664,0.000477894356118833,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5724479727379593,0.5781796832551941,0.6218050830988265,0.6040093404886618,0.5940902475958261,0.019925066618103334,59
0.28445225954055786,0.1325689104304302,0.0037400126457214355,0.0004712220137453477,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.598374096904437,0.5512602161594736,0.6177147937487281,0.5638302430455135,0.5827947087945329,0.02652988685317991,68
0.6396465301513672,0.2489992299037647,0.005593597888946533,0.0006109770761919896,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5964282304927772,0.620538077228939,0.5446726008762064,0.634212906217148,0.5989686005313773,0.03412397278031021,55
0.5310708284378052,0.386880451801658,0.0035101771354675293,0.0002505701214816065,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5548023283168867,0.5435390674950772,0.631026979383289,0.5815617162382803,0.5777051352961369,0.03372059557983951,74
0.8535453677177429,0.5234798903770013,0.006720185279846191,0.0013532019859191346,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.617121946019997,0.5499052026093382,0.5364300480949474,0.5972717632314664,0.5752022886973472,0.03312374771411803,76
2.608838438987732,1.103873264799217,0.012585997581481934,0.0011888542109535858,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6161652795243895,0.5604542518097934,0.573133241213835,0.5663528176783744,0.579045455243286,0.021919429230125013,72
0.16921395063400269,0.10365102425494811,0.002714216709136963,0.00026738547316669786,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5623956516405029,0.6182903097601234,0.5278447250875671,0.5736420407682338,0.5705539420151328,0.03231850709731482,82
0.3436555862426758,0.20115817273288958,0.0033475160598754883,0.00010377885872027944,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6329409825819515,0.606474663629013,0.5328898743532889,0.5676060713176302,0.5850180700316688,0.0380082338330265,66
0.6969931721687317,0.1190300292244497,0.006759226322174072,0.0016606002285874755,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6216795678347797,0.6174101142333487,0.6152304747214609,0.6328701344608025,0.621795991058053,0.006797584535032766,43
0.5946846604347229,0.36080869070807037,0.004261016845703125,0.001178705612177001,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6318820944698794,0.6389504804138949,0.5265646925243956,0.5753130456205748,0.5932197205543406,0.04568371341884373,60
0.8698028326034546,0.3200626080618228,0.0065538883209228516,0.0009436932485173492,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.60529061012372,0.5499052026093382,0.6035357360914094,0.5718853433593626,0.5826585076007708,0.02311702575546509,70
3.566171944141388,1.5135626461990597,0.012426793575286865,0.001386150757381801,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6379844444726477,0.5665182467893916,0.5433925683130351,0.6306643162422589,0.5946599307158358,0.040598890843860626,58
0.3187229037284851,0.1349155420358446,0.002898693084716797,0.0006227293155530115,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5560640732265446,0.6278639597422279,0.5978631948939479,0.626909145997163,0.602152331516904,0.029239201626466652,53
0.37409281730651855,0.24264342979328246,0.0034338831901550293,0.00036612448406813633,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6258180028498816,0.6236399538589905,0.5277322536071211,0.5774982058120977,0.5887094833161358,0.04012456560918428,63
0.7563743591308594,0.08336586955082127,0.005479574203491211,0.0008055508445249133,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6254313034870125,0.6068267603079464,0.6315166511348907,0.6510147681939835,0.6286876537966747,0.015769175099501688,42
0.6721588969230652,0.29424984346065786,0.0036262869834899902,0.00030180676951680743,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6342641846172975,0.5542326767141187,0.5839220871034233,0.6432083293164947,0.6039105965803704,0.036515454262861985,52
1.0992473363876343,0.48053403411204104,0.0062070488929748535,0.0008120398619472025,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6272402996146388,0.5951539658847589,0.5799588063638966,0.595214376762627,0.5994094670071969,0.01724468240995898,54
1.3625193238258362,0.1509492297736189,0.013437271118164062,0.0026457476606785457,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5621700329445142,0.5612323180612205,0.5818792377647097,0.5789014214252814,0.5710363222123949,0.009409322294996289,81
0.18752795457839966,0.15219922713838063,0.002875089645385742,0.00014997201413223236,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5597606055271959,0.5490375654744688,0.6309267496966331,0.5537078098053707,0.5733405583456062,0.033441677684854385,78
0.2843414545059204,0.131122466686774,0.0035286545753479004,0.0003080400969691745,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5499938657833394,0.5995349516668124,0.6040491263184794,0.570142417968505,0.580915287975143,0.022108489268099465,71
0.9399724006652832,0.38300558551458,0.005594730377197266,0.0007523297224647669,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.567270284622135,0.6357451817328584,0.6279795378416799,0.6357194119654352,0.6166513204068821,0.028717476883330362,45
0.5448514819145203,0.3436585084206371,0.003681004047393799,0.00021092758261022595,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6111507413389367,0.6511874328910932,0.5292372291311846,0.5663903081718564,0.5895273548870034,0.045928146864891085,61
1.3733590245246887,0.3336652483002507,0.006044745445251465,0.0005623357432227112,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.611383579465328,0.6443148067503571,0.5987415435983835,0.594687979629655,0.6122923215393771,0.019491328204294882,47
3.4904741048812866,1.8628877526644447,0.012685716152191162,0.0012049009031366116,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.623560850233698,0.6582317211682406,0.605028469821683,0.5767805306511563,0.6159201166234087,0.029572817656631327,46
