mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.13609027862548828,0.007467789332351337,0.002727687358856201,0.00035299677751829856,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.548676342726686,0.5525777392161272,0.5291997386377026,0.560140107329927,0.5476508716384854,0.011415466843402935,113
0.2291695475578308,0.08112939702390158,0.003685474395751953,0.0007500696811108163,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5623956516405029,0.5568302323339437,0.5242471679375179,0.5765930781837463,0.5550222020203502,0.019161723959055004,101
0.3334423899650574,0.09931238521341715,0.006029009819030762,0.0008276570826093307,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5444357320787526,0.5534682769480004,0.5721783812982117,0.5764775462548528,0.5616254168472022,0.01317348205331555,89
0.2422037124633789,0.025118532236051483,0.00412827730178833,0.00045102495205058855,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5303216996580841,0.4857696798311855,0.5373726662167807,0.5420375547628995,0.5238667743487789,0.022392424900076834,126
0.46907341480255127,0.022859733529421493,0.00718235969543457,0.0010105533264991734,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.3333333333333333,0.3794037940379404,0.3448391274880932,0.019942265125869146,134
1.6069015860557556,0.4215293572654798,0.012727499008178711,0.0012176523162491823,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.3333333333333333,3.924559650485773e-17,136
0.12484246492385864,0.02807198859500902,0.0029717087745666504,0.0006661829029122007,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5580910317752422,0.5515976306008118,0.5345080864699105,0.5691500675593995,0.553339362186133,0.012546179497826427,104
0.1645498275756836,0.016788497926070834,0.003531932830810547,0.0002545305095582966,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5540021211330294,0.5769304464545257,0.5366159703381337,0.578222766982046,0.5614430336200367,0.017265752445437186,90
0.39198148250579834,0.06029985634859539,0.0057141780853271484,0.0008958221267907935,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.557381596283198,0.5457481902064487,0.5483864550672609,0.5804913243937634,0.5579972748979688,0.013676687495488149,98
0.2924502491950989,0.059679703728919814,0.0035822391510009766,0.00015487878999462988,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5651587161884645,0.5372227042428526,0.5221568816478678,0.49465492678642203,0.5298250418092756,0.025493901581624154,124
0.5555213093757629,0.058228101148440625,0.006283581256866455,0.0008106377084038217,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.49543667621470827,0.5512602161594736,0.5401951647974979,0.5718853433593626,0.5396680246172596,0.027979240348912318,118
1.4005469679832458,0.2087886488645509,0.014170825481414795,0.0024433494924572417,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5486123335093587,0.33333333333333326,0.3648911474998431,0.5004713090609167,0.4368681108740581,0.0900664049864089,130
0.20195609331130981,0.0664723297333946,0.0032666921615600586,0.0008938566351441271,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.56622381209101,0.5550219624112553,0.5361393054924339,0.593218199262738,0.5626506546166686,0.02065521853721589,87
0.1697220802307129,0.014853278593313137,0.0036696195602416992,0.00029519655104045985,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5522338894961794,0.5471951755090672,0.5239296464110886,0.5963934145270307,0.554933532293246,0.026194537594365352,102
0.3652629852294922,0.11379482729402401,0.005626797676086426,0.0007018730057636235,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5688413384400917,0.5579171334510127,0.5446726008762064,0.5852158916846085,0.564162806657623,0.01485937084950685,83
0.39243078231811523,0.19644691552417268,0.003587484359741211,0.00024212413303931866,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5336715153648791,0.550364091790025,0.5375976091776729,0.5809488614366664,0.5506338090639985,0.018547989254030756,109
0.776359498500824,0.2604869638777596,0.0066571831703186035,0.0006757921186319304,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5555519994879262,0.5625681246590303,0.5429174336915589,0.5897797854319593,0.5626993953852485,0.017137014938122943,86
2.4503402709960938,1.0375283103464648,0.013688087463378906,0.0008829986338003739,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5706643825676414,0.5572354713256822,0.5692457065733842,0.560547146973446,0.5644249882544555,0.005677613144721421,82
0.29888051748275757,0.23301524108269028,0.002657175064086914,0.0003270363411295948,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5586263502404116,0.5608588905842716,0.6251172534311453,0.6137461572244182,0.5895561502468851,0.03012454740932888,66
0.19910907745361328,0.04618209607429859,0.0034117698669433594,8.511760318884523e-05,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5635851562625017,0.5681858350204054,0.5576733858812332,0.5769809900244682,0.5666048149829729,0.0070511963019748705,79
0.7333565354347229,0.26477814472568645,0.006128549575805664,0.0009398160092101178,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6058512425789313,0.54814356495071,0.6084416349527697,0.6366987554686389,0.5997702841445005,0.0321741309021983,54
0.3599872589111328,0.12217341129593343,0.0035483241081237793,0.00022023401654417088,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5586671147311879,0.5542701672076008,0.5588639003273149,0.5870567514257864,0.5647067724911905,0.01302509934415714,81
0.5723270177841187,0.1385927650570263,0.006379544734954834,0.0007065374666992698,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5456519072079713,0.5566427798665337,0.52238182460876,0.5778356202534358,0.5506266859076545,0.019984470269218287,110
2.2841474413871765,0.5676211556990747,0.01332247257232666,0.0017284875937324628,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5657607339134996,0.5561384588563071,0.5644247351564425,0.5692388205643774,0.5638893145141433,0.0048082934212592444,84
0.1996099352836609,0.11157648357633103,0.0025793910026550293,0.00027126515204054067,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.539133635243475,0.5713149522799573,0.6021172182359882,0.5685004873764152,0.5702456299048672,0.022296601724382525,76
0.376062273979187,0.18621621488839052,0.0034772157669067383,0.0002388874153027076,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5624916654664939,0.5482389994950786,0.5934592095779795,0.6323674558032989,0.584112238618101,0.032284015450352865,68
0.6832958459854126,0.19644322744737727,0.005986690521240234,0.000817062122882055,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6013488700993632,0.6077603751708771,0.579430113894589,0.6002947211854954,0.5972149629733515,0.010651450410667588,58
0.4000347852706909,0.3256264988243192,0.004075288772583008,0.00025763419431965777,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5636811700884926,0.5137750784622469,0.5447850723566525,0.6259435745119732,0.5620308282842204,0.04095698921714659,88
1.3723667860031128,0.5171473673928887,0.0064920783042907715,0.0008085010494556651,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5500118683757128,0.6063917874765499,0.566381126826514,0.5852480263933075,0.5769997831497945,0.02106171128214164,72
1.9065582156181335,0.4214992130299893,0.013320505619049072,0.0011127723853151267,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5663394609283506,0.5590483121336595,0.5699190052318367,0.5716229099049884,0.5667295243308724,0.004828473093275598,78
0.23992735147476196,0.17954761716658024,0.00282442569732666,0.00023625010569930168,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6424661703009371,0.5711082466896631,0.5429801728847328,0.5692877877395376,0.5814987944735365,0.036954352426745773,70
0.5326183438301086,0.2695328041942858,0.003931224346160889,0.00048121157596604417,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6072358557563323,0.532117671762788,0.6141753851191816,0.6454929540825617,0.5997374451212815,0.041623246011371726,55
0.8709148168563843,0.07088944574118697,0.005576729774475098,0.0009188267631611262,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6165602099575902,0.6331112437129548,0.6216283422009827,0.6427959338881927,0.6285173159042846,0.010190771220042886,42
0.33962732553482056,0.22242305691357153,0.0037110447883605957,0.00012798763403799976,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5553599718359443,0.5541951862206367,0.5290872671572566,0.6309627099658913,0.5673885267913427,0.03815123489006583,77
1.3119709491729736,0.6913822633549596,0.007564067840576172,0.001639441217442486,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6283425962763926,0.5512602161594736,0.576870048768246,0.6435350321882666,0.6000046895604341,0.03744614594195847,53
2.4578890800476074,0.9562057944075755,0.01381295919418335,0.0015176479956887372,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6067789393856623,0.5693054248928748,0.5585502043614451,0.5983008390219419,0.5832451970225346,0.01990492778477575,69
0.24346250295639038,0.152017623540065,0.002915799617767334,0.00046188036906713326,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.549424864306897,0.5533546973741509,0.620737751702757,0.6389810848983702,0.590583658970912,0.03978585434804585,63
0.3991902470588684,0.23945794652952412,0.0037865042686462402,0.0002467060008352782,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.566284211593136,0.541325235386741,0.6323322606461524,0.6517171411126873,0.5978737096263551,0.04549928566067721,57
0.6814590692520142,0.19704820665473702,0.0058217644691467285,0.000597813356651059,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.604004562863949,0.5810418885162,0.6178395070229641,0.6386551471387103,0.6103708717276002,0.02095223843257386,51
0.7951671481132507,0.5806449612248963,0.003899514675140381,0.00027934220893860657,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5390642919247038,0.6560793882437937,0.5280321775549771,0.6613284794620956,0.5961075518705302,0.06272211537139133,59
1.265063762664795,0.6366683202541815,0.006897032260894775,0.0004879011333470954,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6430216985728703,0.5385402272995061,0.6116520453742088,0.5852128312361611,0.5946206464033014,0.0383110476591996,60
2.7048040628433228,1.6776106075944694,0.013592183589935303,0.0003880288331652546,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5788229597015994,0.6239030337011833,0.5289747956768106,0.5682380539220412,0.5750040726460135,0.033796401900784805,74
0.1988651156425476,0.10142270986561219,0.0028426647186279297,0.00037079255703859195,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5554533416030298,0.5741032846474028,0.617964985409312,0.5602900693038552,0.5769372347147729,0.024641294646536364,73
0.5106030106544495,0.2517242541076459,0.003865182399749756,0.000732344287354414,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6506186316116876,0.5900373907650756,0.559440029747559,0.6467982353454252,0.6117427658251469,0.0385538451884908,49
1.002430260181427,0.36994177206476453,0.0060659050941467285,0.0006806629835176809,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.643931875615376,0.6001516056458096,0.6117668121909904,0.6382289796923943,0.6235257901992517,0.018150437921703448,45
0.21875113248825073,0.010180685899555167,0.003791511058807373,0.00027143745160829164,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.56374517930582,0.5511102541855457,0.5343198688903885,0.5767805306511564,0.5564920830403086,0.015684168371537965,100
1.2326619625091553,0.6972360296885446,0.0064465999603271484,0.0006594417621775445,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6428766891857716,0.5504208354063912,0.5740368386179627,0.6415380895762657,0.602228212366693,0.0408584933750311,52
