mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.09739220142364502,0.011815498343234134,0.002596616744995117,0.0003704707121032089,logistic,316.22776601683796,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.21955549716949463,0.01027827887876554,0.003477036952972412,0.0005312071714159319,logistic,316.22776601683796,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 316.22776601683796, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.021559059619903564,0.001079643824756872,0.001543581485748291,0.0001462890215780969,logistic,100.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.02965325117111206,0.0010176044084492743,0.00160902738571167,1.7513118643020894e-05,logistic,100.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.049437761306762695,0.0028873944964470984,0.0026146769523620605,0.000739778473755628,logistic,100.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.03825300931930542,0.0009417635937481726,0.0017138123512268066,0.00011002021278986652,logistic,100.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.08243656158447266,0.0010750089759989747,0.002235233783721924,0.00011702775105179765,logistic,100.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.21453428268432617,0.006071133241072189,0.0033755898475646973,0.0004993475619154546,logistic,100.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 100.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.02235633134841919,0.0023715186465506524,0.0014029741287231445,5.4470297426335485e-05,logistic,31.622776601683793,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.7071411102959161,0.5102448775612194,0.5542262150750371,0.08827455480662878,70
0.02957230806350708,0.0017627394357588215,0.0017004013061523438,0.00022925610786872025,logistic,31.622776601683793,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.04412806034088135,0.0009707285059671726,0.002124309539794922,0.00026411151028357476,logistic,31.622776601683793,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.047242820262908936,0.00813135887738868,0.0018961429595947266,0.00018364677597640695,logistic,31.622776601683793,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.08331769704818726,0.007047605525203253,0.002337634563446045,0.00023176937131900023,logistic,31.622776601683793,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.20771068334579468,0.0050102666762078165,0.003228604793548584,0.00036842322346917724,logistic,31.622776601683793,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 31.622776601683793, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.021187424659729004,0.0012243590809543638,0.001608729362487793,0.0001372440661801681,logistic,10.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.03339797258377075,0.004575202051599729,0.0018662810325622559,0.000253851269810824,logistic,10.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5578381022254832,0.5000000000000001,0.5144325990655769,0.02502906758843718,90
0.04326891899108887,0.000505276951529711,0.0019603371620178223,5.8856410230561184e-05,logistic,10.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.037917912006378174,0.0011029057331999716,0.0017932653427124023,0.0001797464611885266,logistic,10.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.08583962917327881,0.008207110145587006,0.002202272415161133,0.00010221833383875485,logistic,10.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.20686787366867065,0.005691586579796842,0.0033875107765197754,0.0005450918349389334,logistic,10.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 10.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.022350013256072998,0.003595865954957958,0.0014654994010925293,9.969622982509516e-05,logistic,3.1622776601683795,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.48104671068720983,0.5000000000000001,0.4952705013632889,0.008201914326020519,144
0.03932899236679077,0.014577047083488849,0.0016393065452575684,0.00012983149070459714,logistic,3.1622776601683795,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5205512572533848,0.5106382978723405,0.5000000000000002,0.5000000000000001,0.5078409496126126,0.008552738845874987,94
0.0680006742477417,0.026839486687086855,0.0019585490226745605,7.172167736835912e-05,logistic,3.1622776601683795,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5416972364881392,0.532608695652174,0.5184811661287706,0.01885891172354839,86
0.038426995277404785,0.0017365369912614797,0.001671910285949707,3.6303290169660226e-05,logistic,3.1622776601683795,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5912203472731722,0.5000000000000001,0.5227626192450746,0.039475019917492846,85
0.08602195978164673,0.008201093404058465,0.002327561378479004,0.00027247011489350717,logistic,3.1622776601683795,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.21770459413528442,0.013339837576274818,0.003239750862121582,0.0002654991069554812,logistic,3.1622776601683795,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.021059274673461914,0.002189995016622338,0.0013856291770935059,3.734215535042826e-05,logistic,1.0,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5386402543409148,0.5000000000000001,0.5096420746400048,0.016721322109822707,92
0.0525432825088501,0.019807734973762058,0.0016314387321472168,4.2961471655915635e-05,logistic,1.0,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.547509671179884,0.5106382978723405,0.5000000000000002,0.5434782608695653,0.525386563347677,0.020484335703718194,83
0.10711449384689331,0.044248587552799104,0.0019614696502685547,8.2289301341138e-05,logistic,1.0,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5687862669245648,0.6318907156673115,0.6299828808999758,0.5000000000000001,0.5828847275428307,0.053932593459880274,59
0.04320406913757324,0.004869443800341273,0.0017290711402893066,9.310228342267562e-05,logistic,1.0,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.0830640196800232,0.0034437732004733946,0.002336859703063965,0.0001563795529970081,logistic,1.0,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.20953774452209473,0.007829068741691191,0.0035555362701416016,0.0007220719714404502,logistic,1.0,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.025319159030914307,0.004044694258851006,0.001644909381866455,0.0002461023380943957,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5621178772315972,0.6464267866066967,0.5517664025469734,0.05994491679887655,71
0.033034324645996094,0.0019013064241326638,0.001989006996154785,0.00022325812240654028,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.09468644857406616,0.04003833948560115,0.0019385218620300293,4.813734731258511e-05,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.594294003868472,0.6836315280464217,0.5000000000000002,0.6617941029485259,0.6099414571706976,0.07147561032465316,52
0.04004824161529541,0.004280390902933162,0.0021610260009765625,0.0005591946783332384,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.08264404535293579,0.00211040339075627,0.0022020339965820312,7.514252393945263e-05,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.2152608036994934,0.014504068739444058,0.0032655000686645508,0.00022671798604866566,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.026663005352020264,0.005346746500055082,0.0015572905540466309,0.000261133513253105,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.7197775628626693,0.5,0.5000000000000002,0.6669165417291356,0.5965919386153359,0.09855674577095523,55
0.06180775165557861,0.033842615056624996,0.0017070770263671875,0.00018165109820653092,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6368471953578337,0.5106382978723405,0.5785033015407192,0.5000000000000001,0.5566666368575977,0.05534537609424232,67
0.11657577753067017,0.053412385310915744,0.0020076632499694824,7.249010449433868e-05,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.547509671179884,0.5,0.629126925898753,0.7103948025987008,0.5962743434363956,0.08014254197753205,56
0.03867596387863159,0.0016883361683234122,0.0020108819007873535,0.0002680667526962606,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.08369910717010498,0.0032865233177999525,0.0023879408836364746,0.0003343650519029933,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.21266943216323853,0.010055004595339248,0.003310561180114746,0.0001337499010477504,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.024691283702850342,0.0027673863849047944,0.001774430274963379,0.0003295217975752652,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.7263389581804846,0.5000000000000001,0.556479367590661,0.09794673172557529,68
0.04618281126022339,0.018326286903659745,0.0016611814498901367,0.00012109710083348568,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5581479690522243,0.5,0.5106382978723406,0.6509245377311346,0.5546526466576998,0.05943803393832655,69
0.08102452754974365,0.029458717996395874,0.002026796340942383,0.00016404627651765317,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.6531673114119922,0.5785033015407192,0.565217391304348,0.5742475651593177,0.05455612239143389,63
0.03644365072250366,0.0011587307331185786,0.0017483234405517578,0.00011985544086922483,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.07530295848846436,0.00040703402250161924,0.0021499991416931152,1.6934748486287385e-05,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5051224387806098,0.5012686859549742,0.0022111540163058953,96
0.20910555124282837,0.020192786520517123,0.004469931125640869,0.002320366317383998,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.024395465850830078,0.0030483939119602455,0.0015637874603271484,8.667064646716856e-05,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.6113394584139266,0.5000000000000002,0.5108695652173915,0.530682456349708,0.046949770814789675,82
0.057855844497680664,0.030773590364723585,0.0016101598739624023,1.8192993628640943e-05,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.621252417794971,0.5,0.5785033015407192,0.5000000000000001,0.550071729625284,0.05221796472887611,72
0.06946307420730591,0.03539897516156331,0.0018824338912963867,1.606497222166237e-05,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5155947775628625,0.5,0.5785033015407192,0.5000000000000001,0.5235097530306199,0.032345841469851186,84
0.03644007444381714,0.000879222639890604,0.0016531944274902344,3.51523919656355e-05,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.07706969976425171,0.002763958589060885,0.0024053454399108887,0.0004499895162780825,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
0.20170378684997559,0.012199788334819212,0.003059566020965576,4.8680139143487064e-05,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.6977756286266924,0.5,0.5000000000000002,0.5000000000000001,0.5497201301016825,0.08579824385692833,73
0.019741535186767578,0.0003860801871414003,0.0013845562934875488,1.602589231694033e-05,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,98
