mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,param_MLP__learning_rate,param_MLP__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.035885393619537354,0.007017717029650018,0.0014096498489379883,1.1103115087865089e-05,logistic,0.31622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.8515625,0.90625,0.8183283730158731,0.8726569537632405,0.03946070374045071,69
0.05501866340637207,0.01157099886545424,0.0016047358512878418,2.1421464863424003e-05,logistic,0.31622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.8671875,0.84375,0.857514880952381,0.8686974361662474,0.023254822172358962,74
0.07347100973129272,0.022394221230873073,0.002174973487854004,0.0003074870235602386,logistic,0.31622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8125,0.84375,0.859375,0.8433779761904762,0.8397436457459696,0.01702223595816519,102
0.06529098749160767,0.009555558201535065,0.0016589760780334473,8.313570300423171e-05,logistic,0.31622776601683794,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.875,0.78125,0.6875,0.8969494047619048,0.8100050379740938,0.08308561658961751,110
0.16009050607681274,0.018248950554300324,0.0024148225784301758,0.0002842946115810017,logistic,0.31622776601683794,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.84375,0.9140625,0.8892609126984129,0.8863720859348306,0.026184977773030502,54
0.5506407618522644,0.14341195912023513,0.004022777080535889,0.001309229148201519,logistic,0.31622776601683794,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.828125,0.9296875,0.8978174603174603,0.8884986643059051,0.03720637196252939,52
0.03786933422088623,0.007578991415940869,0.0016284584999084473,0.00019296720909564466,logistic,0.1,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8515625,0.8046875,0.890625,0.833953373015873,0.845229116189855,0.031137776257706442,101
0.05445140600204468,0.010809788239265422,0.0016048550605773926,1.85915859066455e-05,logistic,0.1,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8828125,0.859375,0.8515625,0.818576388888889,0.8531491220917591,0.02297419346635496,94
0.07819056510925293,0.014165483086591548,0.002056419849395752,0.00017506316435857158,logistic,0.1,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.8125,0.859375,0.8896329365079366,0.8629811799148883,0.031773372185500526,82
0.07025295495986938,0.010449007741963895,0.0016762614250183105,6.0852197287362465e-05,logistic,0.1,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.8984375,0.8828125,0.8820684523809524,0.8924123159537788,0.01033119397832847,49
0.15922844409942627,0.019244536199482857,0.0025437474250793457,0.0002750645993909754,logistic,0.1,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.8203125,0.8828125,0.8731398809523809,0.870623806029261,0.031476336180275344,73
0.3936461806297302,0.04849132058567079,0.0035508275032043457,0.0004432875413402364,logistic,0.1,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.8359375,0.8671875,0.8175843253968255,0.8587734037678999,0.03654750658301623,88
0.05393946170806885,0.024799461907016117,0.0014457106590270996,2.4860424970325256e-05,logistic,0.03162277660168379,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.8515625,0.828125,0.8415178571428572,0.8588508177243501,0.032985261578987755,87
0.054447948932647705,0.01391919682001431,0.001852273941040039,0.00035705898656022663,logistic,0.03162277660168379,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.7890625,0.890625,0.8179563492063492,0.8510380750473705,0.04889012566706221,97
0.062426745891571045,0.0032490089989748393,0.002132713794708252,0.0002881462072114477,logistic,0.03162277660168379,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.8125,0.828125,0.8582589285714286,0.8512698315627621,0.03577732514356023,95
0.06993484497070312,0.012589169990443138,0.001674950122833252,3.930776065748454e-05,logistic,0.03162277660168379,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.859375,0.8671875,0.8824404761904763,0.8807630929083963,0.020957222367366458,61
0.14833712577819824,0.021079610722551274,0.0023731589317321777,0.00011774177575721392,logistic,0.03162277660168379,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.796875,0.875,0.8655753968253969,0.8589590516571926,0.03783155050834964,85
0.48434358835220337,0.06209453477150011,0.003571629524230957,0.00038821707191786966,logistic,0.03162277660168379,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.8046875,0.890625,0.8815724206349208,0.8668487229366633,0.03612453853128587,79
0.05056852102279663,0.013074441125620914,0.0015621781349182129,0.0001321237353154763,logistic,0.01,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.7890625,0.859375,0.857638888888889,0.8511157316808002,0.03940977610142474,96
0.04306519031524658,0.006719439690355106,0.0017177462577819824,0.00012385304485539576,logistic,0.01,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.78125,0.875,0.8655753968253969,0.8589590516571926,0.04846179109621605,85
0.08794450759887695,0.02057826824350578,0.0020067691802978516,0.00014576415504909872,logistic,0.01,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.890625,0.8046875,0.8515625,0.9053819444444445,0.8629814225918678,0.03901407077032899,81
0.07340145111083984,0.005310703278724523,0.0016925930976867676,0.00010317815373188964,logistic,0.01,"(125, 125)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (125, 125), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.828125,0.8671875,0.8823164682539683,0.8709475371198708,0.028410914951834225,70
0.14348018169403076,0.009908815786420236,0.002408325672149658,0.00017688918341401358,logistic,0.01,"(250, 250)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (250, 250), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.8984375,0.890625,0.8828125,0.7731894841269842,0.8614384823564128,0.051051525376476496,84
0.47228628396987915,0.10255203327645232,0.003207266330718994,0.00011021559640271035,logistic,0.01,"(500, 500)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (500, 500), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9296875,0.8515625,0.859375,0.8974454365079366,0.8844923100518747,0.03135286761518323,57
0.03633850812911987,0.002648136046053883,0.0016606450080871582,9.485964518970317e-05,logistic,0.0031622776601683794,"(125,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (125,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.875,0.8125,0.859375,0.8820684523809524,0.8571872670300997,0.027106311953239422,90
0.06943130493164062,0.028086906100041453,0.001741170883178711,0.00011559084979010639,logistic,0.0031622776601683794,"(250,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (250,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.90625,0.8359375,0.8515625,0.8896329365079366,0.8708089685645948,0.02828575928346264,72
0.09038341045379639,0.02157535442625058,0.0022032856941223145,0.00027685019088111103,logistic,0.0031622776601683794,"(500,)",adaptive,adam,"{'MLP__activation': 'logistic', 'MLP__alpha': 0.0031622776601683794, 'MLP__hidden_layer_sizes': (500,), 'MLP__learning_rate': 'adaptive', 'MLP__solver': 'adam'}",0.9140625,0.8046875,0.8515625,0.8585069444444445,0.8572023130028267,0.038846403003544035,89
