mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.17008256912231445,0.0025116932970579006,0.014897406101226807,0.0005222408736973409,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.5089596530274496,0.48534773017531646,0.5395618329752385,0.5442757681424865,0.5194825683866114,0.023940049547739647,244
0.007649242877960205,0.00034858000465595257,0.0015591979026794434,0.0002267000508080053,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,551
0.013318300247192383,0.00052787601757959,0.001936495304107666,6.303012932180061e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.4919420190606631,0.4438871473354232,0.4818087891702769,0.5575111831214117,0.4937353053619931,0.04088959444791053,398
0.018711984157562256,0.00013177478930037994,0.0026420950889587402,0.00022920597830407071,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5875077782865461,0.512587291477136,0.043331519800018106,309
0.035147905349731445,0.00025763027799808317,0.003833174705505371,0.000380491944465996,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5942833996689091,0.5317837425005856,0.03848285192269228,127
0.058978497982025146,0.002271787775506781,0.0059705376625061035,0.00048741739356001186,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.5263596416138788,0.4916985951468711,0.5095722822960327,0.5337548284080635,0.5153447644780215,0.016223196322641485,284
0.11451983451843262,0.0005780034232587504,0.009991466999053955,0.0004196444136166881,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.5066027506705473,0.4816440264716127,0.5395618329752385,0.5465910558510326,0.5185407989153245,0.026129609296848832,249
0.17371797561645508,0.004989018732429098,0.014307260513305664,0.0002761614350424217,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.5043200365234263,0.5062463717636132,0.5351014993014218,0.5499348385051601,0.5238455792345986,0.01935280492796098,207
0.007880449295043945,0.0006037264758611119,0.0015651583671569824,0.0002178112839433413,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,369
0.01322948932647705,0.00024149451301439347,0.0019844770431518555,0.0001578165766691049,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5332687588789874,0.49906699274993654,0.02005629952574392,375
0.018605589866638184,7.826332722604919e-05,0.0024877190589904785,0.00020622045113512718,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5216177985993834,0.039589541074108336,222
0.03548753261566162,0.0005594064688892782,0.0039612650871276855,0.0002691953957106544,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5226559379101752,0.48934169278996875,0.518036232139293,0.5314395406995174,0.5153572437227174,0.01578003812356583,283
0.05757230520248413,0.0007644988562134217,0.0052689313888549805,0.0001432777140439705,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.507276151343948,0.4916985951468711,0.5149178730348819,0.5667746821175724,0.5201142070030611,0.028158627387413388,238
0.11294382810592651,0.0005264750127875038,0.011674642562866211,0.002166033033886373,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.5119157678479712,0.4937652385928249,0.5358165146231786,0.5654878893546076,0.5266855938427395,0.02687180150570146,177
0.1716710925102234,0.0017494967566243753,0.014675378799438477,0.0003184463257627311,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.5187981510015408,0.5062463717636132,0.5351014993014218,0.5562537423831496,0.5290577906278818,0.01871178776758176,152
0.007506668567657471,0.00015886715472190625,0.0015971064567565918,0.00018904017858383088,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,369
0.013267934322357178,0.00028901413349359474,0.0019677281379699707,8.59912018793158e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5632653540441218,0.5155748276679547,0.029681106211542085,282
0.018678009510040283,0.0003533932949063123,0.0024203062057495117,0.00020330385062825623,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5216177985993834,0.039589541074108336,222
0.03562527894973755,0.0005363720841932033,0.0036209821701049805,0.00013294209067409975,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.5226559379101752,0.4916985951468711,0.5102872976177897,0.5509410259119673,0.5188766291113246,0.021519817939468625,247
0.05761897563934326,0.0012081182095659184,0.005652964115142822,0.0003945796646259849,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5103064543742509,0.48058748403575996,0.5216934944172449,0.5698049851478755,0.5205393325047458,0.03211031115174147,235
0.11621654033660889,0.0027210743480737525,0.009815692901611328,0.00038084981885379597,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.4986703190093021,0.5004992453268315,0.5313561809493619,0.5435607528207296,0.5184656352052815,0.01943241014340578,250
0.1758074164390564,0.007094818107112343,0.015776455402374268,0.0015302126720436145,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.5187981510015408,0.5072332520608382,0.5425921360055417,0.5487631056790296,0.5293047500039089,0.01697140433148418,147
0.008187830448150635,0.0005876836468048707,0.001718759536743164,0.00019097529099511252,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,369
0.013366222381591797,0.0006840585323387323,0.0022589564323425293,9.463691693526488e-05,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5109456143354448,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5113182596108561,0.03179033255962929,320
0.018592238426208496,0.0001944822380160771,0.0025503039360046387,0.00013506463798617467,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5131541402727843,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5269465467991307,0.036547239898766765,175
0.0352444052696228,0.0007050792505416144,0.0038167238235473633,0.00017058782690679113,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.507276151343948,0.4916985951468711,0.5058269639439729,0.5428457374989727,0.5118832638378392,0.01885206693048361,317
0.05785948038101196,0.0005007859630974476,0.0053272247314453125,0.0001965700097115151,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.5099697540375506,0.48799489144316743,0.5307844035081539,0.5313514846254094,0.5149891091545962,0.017821506173302224,288
0.11342513561248779,0.00089072955401061,0.010697007179260254,0.0014749764625347664,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.5066769388803287,0.5004992453268315,0.5408486257382034,0.5576837730266634,0.5263636847205609,0.02369790174898182,180
0.1718413233757019,0.0038229242599599473,0.013974785804748535,0.0004868428427432382,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.5157678479712378,0.5220480668756531,0.5425921360055417,0.547333075035516,0.5318943289195158,0.013324215782463168,125
0.007924497127532959,0.0005079566264034612,0.0014707446098327637,7.393962791106267e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.4919420190606631,0.41560431905259493,0.4815504913528934,0.5575111831214117,0.4865933536296582,0.05028205087649226,464
0.013413548469543457,0.0005096899787245951,0.0019971728324890137,0.0002251160909239822,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.529127432517263,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5158857580677823,0.03270175094924623,280
0.02603250741958618,0.0043178944175105835,0.0033611655235290527,0.0007502906423504287,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5131541402727843,0.48934169278996875,0.518036232139293,0.5905380813168493,0.5277019181655592,0.037800947115382975,164
0.03635048866271973,0.0012149536040439344,0.004048526287078857,0.00031392943674043837,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.49852194258973925,0.48799489144316743,0.5058269639439729,0.5647728740328507,0.5142231071611283,0.029809572110267836,298
0.058257877826690674,0.00024544109302739454,0.005737662315368652,0.0004721537156001948,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5085487644809679,0.49073493556252185,0.5335012269146324,0.5465910558510326,0.5197938506755356,0.02165439294452857,242
0.11447799205780029,0.0022183190202540964,0.010490238666534424,0.0004637648733419579,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.5090338412372309,0.5092766747939164,0.5351014993014218,0.5467612975943079,0.5249969794175323,0.01641292706824378,192
0.16901379823684692,0.0009744560849866927,0.014475464820861816,0.00022775467476034551,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.5318552759230725,0.5129803784976199,0.5354149789252461,0.5787855306259025,0.5397177352775042,0.024072852849256452,93
