mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.053652286529541016,0.0008131896441081384,0.005073726177215576,0.00011735104087132326,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.5109456143354448,0.48934169278996875,0.4818087891702769,0.5875077782865461,0.5173612305422848,0.04181427477360914,256
0.11075079441070557,0.004408081070972789,0.01019597053527832,0.0018191938543454962,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.566295657074425,0.524807166509526,0.02748542663437308,194
0.17531681060791016,0.014932050660618947,0.014998912811279297,0.0027743241246363944,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.5226559379101752,0.4916985951468711,0.517321216817536,0.5509410259119673,0.5206299920932205,0.021029523631886662,231
0.007006227970123291,0.00015265012520606562,0.0015386343002319336,0.00019151665236924727,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.015787959098815918,0.0034750584880929615,0.0023611783981323242,0.00023904447060037594,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.019196689128875732,0.0017019577390534144,0.0023410916328430176,9.718363230864553e-05,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5575111831214117,0.49269319314776866,0.04098459955987337,409
0.03318876028060913,0.0005185732449390003,0.0038495659828186035,0.0004032975313509923,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5065443205457073,0.032895512271282366,341
0.05455005168914795,0.0004872508622003579,0.005183219909667969,0.0003525334540153644,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5300947660745261,0.035754723049334344,138
0.10592800378799438,0.0007601000874991013,0.009122788906097412,0.0003175006609101423,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.507276151343948,0.4916985951468711,0.5095722822960327,0.5337548284080635,0.5105507547981843,0.015036128224003943,321
0.16371315717697144,0.009775178044839095,0.013460338115692139,0.00017395992123438414,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.507276151343948,0.48058748403575996,0.5277541004778509,0.5485928639357542,0.5160012259297819,0.025143079684052504,274
0.007135152816772461,0.0002338830361976654,0.0013456344604492188,1.554024662063453e-05,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.012430012226104736,0.00021052491320217842,0.0017807483673095703,3.742564206729352e-05,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.4919420190606631,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5011482466019271,0.05288289273047792,366
0.017635047435760498,0.0004356699609145392,0.002195119857788086,5.676039880483087e-05,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5109456143354448,0.47924068268895864,0.4818087891702769,0.5875077782865461,0.5148335286935354,0.0436946989332635,285
0.03729355335235596,0.006544823847563743,0.003874480724334717,0.0005829781916607491,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5632653540441218,0.5240517951430974,0.026353152750569334,201
0.055450618267059326,0.002744890665233954,0.005121409893035889,0.0002977075514273237,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.5256862409404781,0.4916985951468711,0.518036232139293,0.5721308395853144,0.5268515144371491,0.028982863080350883,174
0.10615712404251099,0.0010577462009822233,0.009553372859954834,0.0003999836515266005,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.5103064543742509,0.48429118773946367,0.5277541004778509,0.5485928639357542,0.5176892996838109,0.02358253225859599,254
0.16574233770370483,0.008843855708395219,0.013629913330078125,0.0003198041543753541,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.5089596530274496,0.48534773017531646,0.5395618329752385,0.5442757681424865,0.5194825683866114,0.023940049547739647,242
0.007330358028411865,0.00026248626170970185,0.0015971660614013672,0.000213433704912858,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5077324973876697,0.48028473317340237,0.023127072517674235,539
0.01341181993484497,0.00041197690047569904,0.0020161867141723633,0.0001672679656952277,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.4919420190606631,0.4438871473354232,0.4818087891702769,0.5575111831214117,0.4937353053619931,0.04088959444791053,400
0.01763129234313965,0.00017988930637921185,0.0023377537727355957,0.0002937106129880506,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5875077782865461,0.512587291477136,0.043331519800018106,302
0.033116817474365234,0.0003173966978576474,0.0035105347633361816,0.0002876613959159573,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5942833996689091,0.5317837425005856,0.03848285192269228,129
0.059595704078674316,0.008322560750412628,0.005269527435302734,0.00028545803805845655,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.5263596416138788,0.4916985951468711,0.5095722822960327,0.5337548284080635,0.5153447644780215,0.016223196322641485,280
0.11438345909118652,0.012005321988374748,0.010222971439361572,0.0017986220128722679,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.5066027506705473,0.4816440264716127,0.5395618329752385,0.5465910558510326,0.5185407989153245,0.026129609296848832,246
0.16271406412124634,0.010662854998904084,0.013292908668518066,0.0003669625390389601,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.5043200365234263,0.5062463717636132,0.5351014993014218,0.5499348385051601,0.5238455792345986,0.01935280492796098,203
0.0069931745529174805,3.706220454744578e-05,0.0013910531997680664,0.000156672892162983,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,371
0.012535452842712402,0.0004153808821620663,0.001766502857208252,2.1264327722016837e-05,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5332687588789874,0.49906699274993654,0.02005629952574392,381
0.01749807596206665,0.00016239170339469921,0.0022138357162475586,9.908271412757124e-05,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5216177985993834,0.039589541074108336,219
0.038684189319610596,0.006598811469748302,0.004390835762023926,0.0007478272379680503,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5226559379101752,0.48934169278996875,0.518036232139293,0.5314395406995174,0.5153572437227174,0.01578003812356583,279
0.05814504623413086,0.00616814879275024,0.005262315273284912,0.0003424588224197565,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.507276151343948,0.4916985951468711,0.5149178730348819,0.5667746821175724,0.5201142070030611,0.028158627387413388,236
0.11041361093521118,0.00577174585797109,0.009916543960571289,0.0017451761273687015,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.5119157678479712,0.4937652385928249,0.5358165146231786,0.5654878893546076,0.5266855938427395,0.02687180150570146,175
0.1632457971572876,0.009731441671557265,0.013748526573181152,0.0005362110833878532,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.5187981510015408,0.5062463717636132,0.5351014993014218,0.5562537423831496,0.5290577906278818,0.01871178776758176,153
0.007091522216796875,0.0004203462557704872,0.0013633966445922852,8.697042784681873e-05,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,371
0.011939167976379395,0.0003535155652242647,0.0017110109329223633,7.141830427302946e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5632653540441218,0.5155748276679547,0.029681106211542085,278
0.017336249351501465,0.0005310137493313677,0.0022429227828979492,8.513655053285908e-05,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.4919420190606631,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5216177985993834,0.039589541074108336,219
0.033308207988739014,0.0003698404136367081,0.0034224987030029297,4.764048285402775e-05,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.5226559379101752,0.4916985951468711,0.5102872976177897,0.5509410259119673,0.5188766291113246,0.021519817939468625,245
0.054136574268341064,0.0004764670895478653,0.005235612392425537,0.00018667332609226253,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5103064543742509,0.48058748403575996,0.5216934944172449,0.5698049851478755,0.5205393325047458,0.03211031115174147,232
0.1106795072555542,0.009221885646511873,0.009777486324310303,0.0014048115874645568,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.4986703190093021,0.5004992453268315,0.5313561809493619,0.5435607528207296,0.5184656352052815,0.01943241014340578,247
0.1578236222267151,0.00040542998320132007,0.013206183910369873,0.00020894585695942666,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.5187981510015408,0.5072332520608382,0.5425921360055417,0.5487631056790296,0.5293047500039089,0.01697140433148418,148
0.007036864757537842,0.00020831163338614264,0.0014071464538574219,0.00015639622750956799,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.4880499914398219,0.4438871473354232,0.4815504913528934,0.5875077782865461,0.5001705209435393,0.05307967653552833,371
0.012443482875823975,0.0001226497768458507,0.00179976224899292,7.047989020876732e-05,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5109456143354448,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5113182596108561,0.03179033255962929,318
0.019166648387908936,0.003109753503160197,0.002502620220184326,0.0005290825321748508,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5131541402727843,0.48934169278996875,0.518036232139293,0.5875077782865461,0.5269465467991307,0.036547239898766765,172
0.03643149137496948,0.00523171735950136,0.003489553928375244,0.00022273829887102092,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.507276151343948,0.4916985951468711,0.5058269639439729,0.5428457374989727,0.5118832638378392,0.01885206693048361,312
0.06023573875427246,0.010928905579176121,0.005991637706756592,0.0010498499923199298,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.5099697540375506,0.48799489144316743,0.5307844035081539,0.5313514846254094,0.5149891091545962,0.017821506173302224,284
0.10758078098297119,0.0037926082393616037,0.009308993816375732,0.0005615138279656496,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.5066769388803287,0.5004992453268315,0.5408486257382034,0.5576837730266634,0.5263636847205609,0.02369790174898182,178
0.16359251737594604,0.009250635367038839,0.013337492942810059,0.00031917563220056294,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.5157678479712378,0.5220480668756531,0.5425921360055417,0.547333075035516,0.5318943289195158,0.013324215782463168,127
0.007476091384887695,0.0006965968900940556,0.0018829703330993652,0.0006624919037935633,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.4919420190606631,0.41560431905259493,0.4815504913528934,0.5575111831214117,0.4865933536296582,0.05028205087649226,451
0.012160420417785645,0.00018236064203683736,0.0018401145935058594,0.0002424619071620352,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.529127432517263,0.48934169278996875,0.4818087891702769,0.5632653540441218,0.5158857580677823,0.03270175094924623,276
0.01734292507171631,0.00035087255182332457,0.0022323131561279297,0.0001276667488232068,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5131541402727843,0.48934169278996875,0.518036232139293,0.5905380813168493,0.5277019181655592,0.037800947115382975,163
0.0328904390335083,0.00040073792728747643,0.003518521785736084,0.0001343263239716715,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.49852194258973925,0.48799489144316743,0.5058269639439729,0.5647728740328507,0.5142231071611283,0.029809572110267836,292
0.05749869346618652,0.005251503118123713,0.005805671215057373,0.0015633726570834512,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5085487644809679,0.49073493556252185,0.5335012269146324,0.5465910558510326,0.5197938506755356,0.02165439294452857,240
0.1137772798538208,0.014494607605653305,0.01000124216079712,0.00110023920917581,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.5090338412372309,0.5092766747939164,0.5351014993014218,0.5467612975943079,0.5249969794175323,0.01641292706824378,192
0.16330569982528687,0.007993535918345302,0.013716280460357666,0.0008579995905781732,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.5318552759230725,0.5129803784976199,0.5354149789252461,0.5787855306259025,0.5397177352775042,0.024072852849256452,94
