mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.037999749183654785,0.0003738974044439798,0.003867626190185547,0.0004420785491860834,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.953125,0.953125,0.9375,0.9058779761904763,0.9374686946696487,0.019256912384560145,1337
0.061413347721099854,0.00030358678370315316,0.0048909783363342285,0.00011570320935807858,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9453125,0.984375,0.96875,0.9293154761904763,0.9569923003447954,0.021142302441542547,1304
0.12006616592407227,0.0017762225426235484,0.008716821670532227,0.0005120042178071951,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.953125,0.96875,0.9609375,0.9527529761904763,0.9589033815581027,0.006564141405876998,1302
0.18971961736679077,0.011117291173621697,0.013203084468841553,0.0018586874906923669,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.9765625,0.96875,0.9527529761904763,0.9686881173702357,0.009704332463256825,1213
0.008322715759277344,0.0004227842116372057,0.0015420317649841309,0.00013098528557829316,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.014108598232269287,0.00014575102958314093,0.00185394287109375,3.810858284908209e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.020197510719299316,0.000486657510492598,0.0024564266204833984,0.00025447187958810736,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.921875,0.8984375,0.90625,0.8513144841269842,0.8945536976206008,0.02626191284170232,1356
0.03731352090835571,0.00047173709291370853,0.0036736726760864258,0.00033669112220063494,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.953125,0.953125,0.9453125,0.9215029761904763,0.9433089588575156,0.012940418963626448,1329
0.06066751480102539,0.0007852552707026596,0.005342304706573486,0.0002285927804334206,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.9453125,0.96875,0.953125,0.9372519841269842,0.9511369901842015,0.011623658212383469,1312
0.12014341354370117,0.00263622617943698,0.008892297744750977,0.0005579132298461229,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.9609375,0.96875,0.96875,0.9527529761904763,0.962817275882956,0.006609994921471021,1284
0.1789318323135376,0.001994145776641794,0.0124894380569458,0.0001667398789105197,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9765625,0.9527529761904763,0.972602011695089,0.011853037701113412,949
0.00843501091003418,0.0003656074088145376,0.0016232132911682129,0.00032154956890268453,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8590029761904762,0.8905936946696487,0.021507221411083657,1381
0.014101266860961914,0.0004140315908793187,0.0019245147705078125,6.187295169723413e-05,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.019691526889801025,0.00020152494350331691,0.0022696852684020996,4.4359753274280706e-05,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.9296875,0.8984375,0.90625,0.8513144841269842,0.8965106447830273,0.028426743815383206,1355
0.037544071674346924,0.000446859400816445,0.003551959991455078,0.0003012554841539368,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.953125,0.953125,0.96875,0.9215029761904763,0.9491798003447954,0.017149648843783265,1322
0.06095927953720093,0.0006514675307591804,0.004781663417816162,0.00022388484478133802,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.9453125,0.984375,0.9609375,0.9371279761904763,0.956977011695089,0.017998841607767737,1305
0.12117737531661987,0.0035865490718633166,0.009184062480926514,0.00014779234596036032,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.9609375,0.9765625,0.96875,0.9527529761904763,0.9647742230453825,0.008852745089768466,1269
0.18874698877334595,0.005558566296127747,0.013245761394500732,0.00048763385358183,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9765625,0.9527529761904763,0.972602011695089,0.011853037701113412,949
0.008368432521820068,0.0002639363329634931,0.0015299320220947266,8.234972200021842e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.014316439628601074,0.0005788289638297828,0.0018790364265441895,9.741425084602672e-05,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.921875,0.8984375,0.90625,0.8669394841269842,0.8984370146460411,0.01998653535895554,1354
0.019645988941192627,0.00045866840751694187,0.0026342272758483887,0.0004200472700367599,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.9296875,0.9375,0.90625,0.8513144841269842,0.9062953805951605,0.03364910831190406,1351
0.037688612937927246,0.00043260358056964557,0.0037152767181396484,0.0004365165845851064,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.953125,0.953125,0.96875,0.9294394841269842,0.951152278833908,0.014024638842972328,1311
0.06191515922546387,0.0012913782609025538,0.004685461521148682,0.00011125687143149154,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.953125,0.984375,0.9609375,0.9449404761904763,0.9608756173702357,0.014713370321210693,1294
0.12127137184143066,0.00300060279326859,0.008613944053649902,0.00039716458268799966,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.96875,0.984375,0.96875,0.9527529761904763,0.9686881173702357,0.011169215190439128,1213
0.1790175437927246,0.0007593672166893414,0.01222693920135498,0.00035193435186951593,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9765625,0.9527529761904763,0.972602011695089,0.011853037701113412,949
0.009435594081878662,0.0012373931648526895,0.0018910765647888184,0.000560765601291231,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.014766275882720947,0.000617343497259194,0.0020952224731445312,0.00035999117247543675,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.921875,0.8984375,0.90625,0.8513144841269842,0.8945536976206008,0.02626191284170232,1356
0.02025628089904785,0.00041356147483254135,0.0023686885833740234,0.00020994654623202828,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.9453125,0.9375,0.9375,0.8981894841269842,0.9296870146460411,0.01839312362892579,1340
