mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.2535744309425354,0.003681892672536245,0.014120757579803467,0.00023752087479015773,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.5981123350728021,0.5959809729281699,0.5597170003320587,0.6066941188892409,0.590133574244041,0.018001124139760596,994
0.38235998153686523,0.009864901845325914,0.020216822624206543,0.00042777145245016834,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.5958495494615592,0.6025925045607277,0.5803581948862968,0.6122664304000465,0.597767009065612,0.011616255011025759,872
0.014509022235870361,0.0002510770296414645,0.002242565155029297,0.0001384455651663245,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5561482922506358,0.5554752187838082,0.5599671919926427,0.579072806538342,0.5626589578467492,0.009623683310913789,1389
0.027652323246002197,0.0003731210534348121,0.002651512622833252,0.00012695899871112176,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.0417255163192749,0.0018695187276940178,0.0031505227088928223,0.00014107263539470707,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.07852673530578613,0.0005712087976710116,0.004859209060668945,8.769056730882151e-05,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.5727820208408861,0.5714216524405941,0.5599671919926427,0.5968440655609267,0.5752507304836499,0.01341558963267309,1258
0.12865608930587769,0.0021540220698885483,0.007901430130004883,0.0002667210819567873,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5981123350728021,0.5917523961596436,0.5601569397963884,0.60922817020378,0.5898188029990126,0.01822018390942755,997
0.2550358176231384,0.0027746050999178516,0.013783276081085205,0.0001602103111723311,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.5920162388441407,0.6025925045607277,0.6043008482032872,0.6122664304000465,0.6027865621102416,0.0072163414715058025,763
0.38293713331222534,0.0044014404049213555,0.02004760503768921,0.0003570369915516348,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.5880636696741802,0.6014760081156759,0.6020422372490241,0.6094928989944897,0.6002607655120848,0.007726838653973823,827
0.015380382537841797,0.0002733675655284817,0.0019347071647644043,9.741031198871091e-05,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1333
0.02783501148223877,0.00019462715528736473,0.0024794340133666992,2.6088320468653586e-05,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.04164248704910278,0.001536921958216679,0.003325223922729492,0.00012128911072090389,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.07977253198623657,0.004641068340492088,0.005820930004119873,0.00022622621578509243,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5962362028407953,0.5980368555559616,0.5601569397963884,0.6077851687607786,0.5905602398691763,0.018083114888701263,989
0.12912482023239136,0.0012026752024335342,0.00786513090133667,0.0007629864531993396,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.5981123350728021,0.6039475181108631,0.5803581948862968,0.6122664304000465,0.5986725424123718,0.011702825088610778,853
0.25468307733535767,0.0014308275665798182,0.013723313808441162,0.00025922954957889176,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.5880636696741802,0.6014760081156759,0.6020422372490241,0.6094928989944897,0.6002607655120848,0.007726838653973823,827
0.3781324625015259,0.004501178417258742,0.021109700202941895,0.0022646720675362523,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6080304299451305,0.6078137483364746,0.6076887646346819,0.6212878673111971,0.6112018700219947,0.005820453366799226,579
0.014796793460845947,0.0004382562621181002,0.0020399093627929688,0.000246311375273137,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1333
0.027890503406524658,0.0002413259134190456,0.0025206804275512695,4.8080965178591374e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.040735065937042236,0.0021661711296910376,0.003505229949951172,0.0003715680315631719,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.07813680171966553,0.0012341234439523514,0.005109667778015137,0.00025993642307255474,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.5981123350728021,0.5962262771053495,0.5700689672057647,0.5994905883559117,0.5909812225102037,0.012120935738048646,981
0.127374529838562,0.0006202842864408669,0.007377326488494873,0.000159825862193235,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.5984845955748662,0.6025925045607277,0.6019794980558502,0.6122664304000465,0.6038266755277107,0.005115546217096026,736
0.25255709886550903,0.002066903076904114,0.01472783088684082,0.0007853879475392087,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.5836051425888087,0.6051787022231677,0.599595408715239,0.6197821266750217,0.6020288048357968,0.012949029813897558,780
0.38018709421157837,0.004069792852005357,0.020920217037200928,0.0009354777530509671,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6127362340176986,0.6304387994472829,0.6149160136434793,0.629193005651118,0.6218177453923966,0.008044976305436853,335
0.014744818210601807,0.0001571246609308637,0.0022216439247131348,0.0003004617762473213,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.5777438617827634,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5728262774505815,0.007602797526927719,1315
0.02745378017425537,0.0003906114803091961,0.0026016831398010254,0.00012779662573062753,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.0400315523147583,0.0005295752035311161,0.003542184829711914,0.0006469365243181933,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.5824760374689358,0.5654020735382491,0.5636060651967333,0.5868800105279427,0.574593298139834,0.010224420896705876,1277
0.07820099592208862,0.0015272921612636636,0.004950523376464844,8.125999834024323e-05,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5981123350728021,0.6039475181108631,0.5803581948862968,0.6097323790855075,0.5980396797850664,0.010997871566256609,869
0.12896299362182617,0.0012202650104481518,0.008023202419281006,0.00021210125871345842,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.5902304414594323,0.6011557229515323,0.6032342819193297,0.6067323744948347,0.6003315688704121,0.006169119265263353,823
0.2524564266204834,0.0015403567540591535,0.014064013957977295,0.0002544035935450045,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6063871358395149,0.6076127217248728,0.6114531162251204,0.6219152592429369,0.6118368789281864,0.006107715094944186,563
0.3856683373451233,0.004584351157563818,0.02298945188522339,0.002379903693328296,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.609022181952822,0.6357463821673788,0.6077637456216459,0.6323299653098169,0.6212121968983193,0.012887189277009143,352
0.015151739120483398,0.0004609215426026129,0.0020227432250976562,0.00034091685132573465,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5777438617827634,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5728262774505815,0.007602797526927719,1315
0.02739536762237549,0.0004132305897456581,0.0027684569358825684,0.0003330715389949034,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.5727820208408861,0.5699848708313987,0.5599671919926427,0.601298548276279,0.5760038899177538,0.015351823824354701,1237
0.04012018442153931,0.0008338297294631981,0.003238081932067871,0.00025662376776144067,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.5824760374689358,0.5714159734619015,0.5601569397963884,0.6066941188892409,0.5801843342006228,0.01721121442247092,1129
0.0787813663482666,0.0019755189023247894,0.0049239397048950195,5.8561859239311934e-05,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.599563601526436,0.6025107365016678,0.6032970211125036,0.6097323790855075,0.6037726195157778,0.0037096924251534906,737
0.1273757815361023,0.0008162745422443002,0.007850706577301025,0.0006141359100474955,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5862778722894718,0.6014760081156759,0.6061202848053326,0.6094928989944897,0.6008320180028472,0.008880755840897061,811
0.25480103492736816,0.0029488924239778266,0.013504743576049805,0.000367924635914158,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6104589635620173,0.6183482538110101,0.6145395784844354,0.6278754825944646,0.6178007285155122,0.006448144714982891,433
0.38239967823028564,0.0032378155291835223,0.020361661911010742,0.000689632303228115,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.61345178533295,0.6315620829644304,0.6246405885854455,0.6290675272647701,0.6246751673217158,0.006944419106105649,276
0.015054881572723389,0.00019909181778111811,0.0018854141235351562,5.464208468829499e-05,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1333
0.02781391143798828,0.0003692051227742506,0.0025331974029541016,0.00011597072796997541,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5727820208408861,0.560881467987366,0.5636060651967333,0.6052511174462395,0.5756231733437097,0.01765400086095209,1250
0.039771974086761475,0.00044938247867905805,0.0031148195266723633,8.79337205704509e-05,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5978794969464108,0.5917523961596436,0.5649610787468687,0.6066941188892409,0.5903274333328198,0.015568778474215646,991
0.07948684692382812,0.00205809421271923,0.005149960517883301,0.0003073355360451038,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.5920162388441407,0.601319259069652,0.6045518049759832,0.603432445956306,0.6003245872030099,0.004940555239358267,824
0.12782323360443115,0.0007750638089543666,0.007551968097686768,0.00039575672162039304,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.5880636696741802,0.6029502802183534,0.6052419361008968,0.611061378823839,0.6018202808539765,0.008483091346758247,784
0.25465911626815796,0.0035115769486201197,0.013885498046875,0.00045662022498315426,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6123640194992677,0.6316370639513944,0.6191195395861356,0.629193005651118,0.6230740041208103,0.007766539614676445,305
0.38456881046295166,0.003530195099330934,0.020069241523742676,0.0005273944132606145,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6161740853901352,0.63810542068212,0.623272568129408,0.6300966030552457,0.6269086513818015,0.008127094925136727,229
0.015221953392028809,0.00023001873387026517,0.0020104646682739258,0.0001574673495338703,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.029778778553009033,0.003162038080744891,0.003061532974243164,0.00031551377392203004,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.5824760374689358,0.5639652919290538,0.5649610787468687,0.6003061978671734,0.5779254874292337,0.014865918714265866,1182
0.041690707206726074,0.002622224940140723,0.0032864809036254883,0.0002528275026939655,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5965882995197286,0.5994736371651571,0.5687514441491113,0.6070460704607047,0.5929695688270054,0.014485295258531022,949
0.07887077331542969,0.002940854167795537,0.004970967769622803,0.00013116395852202814,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.5933337619007942,0.6026742726197876,0.6014898263042484,0.6091164638354458,0.6016482377004526,0.005613468060538748,790
0.12813526391983032,0.000685526312704235,0.007513701915740967,0.00041028579599065027,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5815720682169037,0.6107304810270399,0.6076260254415079,0.6205349969931094,0.6051017043937085,0.01441000093301807,708
0.25376778841018677,0.002649420800835923,0.013865113258361816,0.00020219628045010392,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6121342622762965,0.6343096005581834,0.6115280972120846,0.6317025733780771,0.6224156645655488,0.010629884540419493,321
0.3912990093231201,0.010048748860827694,0.020871520042419434,0.0015035287464330118,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6259057856055409,0.6391844266336896,0.6163085176870967,0.6285908624190703,0.6275003073588727,0.008145978869282052,219
