mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.07329750061035156,0.0002970247231029261,0.0048122406005859375,0.00014499260789655282,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.5727820208408861,0.5714216524405941,0.5599671919926427,0.5968440655609267,0.5752507304836499,0.01341558963267309,1255
0.1287742257118225,0.009136392686442956,0.007326900959014893,0.0003006802549303384,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.5981123350728021,0.5917523961596436,0.5601569397963884,0.60922817020378,0.5898188029990126,0.01822018390942755,1002
0.24288028478622437,0.008418716785271053,0.013346552848815918,0.0007557316231146498,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.5920162388441407,0.6025925045607277,0.6043008482032872,0.6122664304000465,0.6027865621102416,0.0072163414715058025,755
0.36141878366470337,0.005716152935044698,0.020493686199188232,0.0025344826992870027,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.5880636696741802,0.6014760081156759,0.6020422372490241,0.6094928989944897,0.6002607655120848,0.007726838653973823,813
0.013966083526611328,0.00012888889422104602,0.0020339488983154297,0.0001720612557325103,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1316
0.026597678661346436,0.00038555835198069533,0.002403080463409424,2.799382129249481e-05,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.042733192443847656,0.005479241789173501,0.003401517868041992,0.00038078123039225043,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.07338511943817139,0.00039279750336664623,0.0047969818115234375,0.00021631733579954572,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.5962362028407953,0.5980368555559616,0.5601569397963884,0.6077851687607786,0.5905602398691763,0.018083114888701263,983
0.1208905577659607,0.0009355275326761312,0.007232666015625,0.0002582914034114258,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.5981123350728021,0.6039475181108631,0.5803581948862968,0.6122664304000465,0.5986725424123718,0.011702825088610778,839
0.24296998977661133,0.009954646145060652,0.014694571495056152,0.002672036683562011,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.5880636696741802,0.6014760081156759,0.6020422372490241,0.6094928989944897,0.6002607655120848,0.007726838653973823,813
0.36497730016708374,0.005840596775917003,0.018745899200439453,0.0005634155145056029,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6080304299451305,0.6078137483364746,0.6076887646346819,0.6212878673111971,0.6112018700219947,0.005820453366799226,576
0.014113306999206543,0.0002479295591119804,0.001770615577697754,3.608498866148145e-05,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1316
0.025842666625976562,0.00014021617378153926,0.002485215663909912,0.00014042949180331134,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.03746670484542847,0.00040726005317414364,0.0031812191009521484,0.0001644357228629247,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.07835674285888672,0.00870548018731522,0.0049381256103515625,0.00023189053569088903,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.5981123350728021,0.5962262771053495,0.5700689672057647,0.5994905883559117,0.5909812225102037,0.012120935738048646,972
0.12121361494064331,0.0002933751211937777,0.007211506366729736,0.00034506320109110704,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.5984845955748662,0.6025925045607277,0.6019794980558502,0.6122664304000465,0.6038266755277107,0.005115546217096026,733
0.24209332466125488,0.00723516675421151,0.01506197452545166,0.003195913334336011,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.5836051425888087,0.6051787022231677,0.599595408715239,0.6197821266750217,0.6020288048357968,0.012949029813897558,766
0.3645625710487366,0.011061243193261178,0.01897519826889038,0.00048327153032197835,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6127362340176986,0.6304387994472829,0.6149160136434793,0.629193005651118,0.6218177453923966,0.008044976305436853,325
0.01442873477935791,0.00026431882517760684,0.0017605423927307129,3.929257354908192e-05,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.5777438617827634,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5728262774505815,0.007602797526927719,1294
0.026936113834381104,0.0005914273183031179,0.002553582191467285,0.00010254001699032479,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.03767198324203491,0.0006353679196272988,0.003138720989227295,0.0001368779496228444,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.5824760374689358,0.5654020735382491,0.5636060651967333,0.5868800105279427,0.574593298139834,0.010224420896705876,1267
0.07244682312011719,0.0005085285255457493,0.004960417747497559,0.00031197143958374297,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5981123350728021,0.6039475181108631,0.5803581948862968,0.6097323790855075,0.5980396797850664,0.010997871566256609,852
0.12645941972732544,0.008671288996326916,0.007458329200744629,0.0004397786446096081,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.5902304414594323,0.6011557229515323,0.6032342819193297,0.6067323744948347,0.6003315688704121,0.006169119265263353,810
0.2420756220817566,0.003938758539695362,0.014206767082214355,0.0018890728411017973,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6063871358395149,0.6076127217248728,0.6114531162251204,0.6219152592429369,0.6118368789281864,0.006107715094944186,562
0.36529576778411865,0.010290462859927381,0.019257307052612305,0.000419251902461756,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.609022181952822,0.6357463821673788,0.6077637456216459,0.6323299653098169,0.6212121968983193,0.012887189277009143,341
0.014045953750610352,0.0001934396178855115,0.001850426197052002,0.0001080560208387385,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5777438617827634,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5728262774505815,0.007602797526927719,1294
0.025734901428222656,0.0005089753382608853,0.0024608969688415527,0.00017963778925473182,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.5727820208408861,0.5699848708313987,0.5599671919926427,0.601298548276279,0.5760038899177538,0.015351823824354701,1230
0.0381852388381958,0.0004281224177478873,0.0029924511909484863,6.481946884639082e-05,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.5824760374689358,0.5714159734619015,0.5601569397963884,0.6066941188892409,0.5801843342006228,0.01721121442247092,1134
0.07351040840148926,0.0009693210739798374,0.004942953586578369,0.0002551488406172199,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.599563601526436,0.6025107365016678,0.6032970211125036,0.6097323790855075,0.6037726195157778,0.0037096924251534906,736
0.12402564287185669,0.0058255808136096566,0.00788050889968872,0.0013771340534415063,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5862778722894718,0.6014760081156759,0.6061202848053326,0.6094928989944897,0.6008320180028472,0.008880755840897061,798
0.24222910404205322,0.008012109843946605,0.013235032558441162,0.0004559264398151699,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6104589635620173,0.6183482538110101,0.6145395784844354,0.6278754825944646,0.6178007285155122,0.006448144714982891,408
0.3597002625465393,0.007318170050649375,0.01912856101989746,0.0008739807580026398,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.61345178533295,0.6315620829644304,0.6246405885854455,0.6290675272647701,0.6246751673217158,0.006944419106105649,256
0.01422131061553955,0.0002560059668677565,0.0021486878395080566,0.0004258578766120445,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.579072806538342,0.5715836953193963,0.007085408240556546,1316
0.02938169240951538,0.004971031646289294,0.0033092498779296875,0.0009709851221806327,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5727820208408861,0.560881467987366,0.5636060651967333,0.6052511174462395,0.5756231733437097,0.01765400086095209,1241
0.038507163524627686,0.0017972866091060364,0.002977728843688965,0.00012976121452050782,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5978794969464108,0.5917523961596436,0.5649610787468687,0.6066941188892409,0.5903274333328198,0.015568778474215646,990
0.07303941249847412,0.0006154833342115083,0.004935026168823242,0.00023611403335476347,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.5920162388441407,0.601319259069652,0.6045518049759832,0.603432445956306,0.6003245872030099,0.004940555239358267,811
0.12380677461624146,0.008208225181657997,0.007402479648590088,0.0005190990756533952,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.5880636696741802,0.6029502802183534,0.6052419361008968,0.611061378823839,0.6018202808539765,0.008483091346758247,773
0.2426040768623352,0.010322128966354859,0.01299738883972168,0.0006312424888870442,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6123640194992677,0.6316370639513944,0.6191195395861356,0.629193005651118,0.6230740041208103,0.007766539614676445,292
0.3631870150566101,0.0075919437429452985,0.018789827823638916,0.0003615514331722653,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6161740853901352,0.63810542068212,0.623272568129408,0.6300966030552457,0.6269086513818015,0.008127094925136727,215
0.014266490936279297,0.00032464316403993187,0.0017774701118469238,5.417308083436674e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.0259629487991333,0.00045629692593977263,0.002498328685760498,0.00021694599712146343,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.5824760374689358,0.5639652919290538,0.5649610787468687,0.6003061978671734,0.5779254874292337,0.014865918714265866,1176
0.037915825843811035,0.00019888386420783934,0.002958238124847412,6.209130597150497e-05,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5965882995197286,0.5994736371651571,0.5687514441491113,0.6070460704607047,0.5929695688270054,0.014485295258531022,938
0.0782899260520935,0.008009182508970609,0.00500798225402832,0.0002925843816238117,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.5933337619007942,0.6026742726197876,0.6014898263042484,0.6091164638354458,0.6016482377004526,0.005613468060538748,777
0.12070542573928833,0.001178658101774571,0.007078289985656738,0.000286375377384798,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5815720682169037,0.6107304810270399,0.6076260254415079,0.6205349969931094,0.6051017043937085,0.01441000093301807,701
0.2434297800064087,0.007589766044851862,0.013496875762939453,0.000414645279597993,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6121342622762965,0.6343096005581834,0.6115280972120846,0.6317025733780771,0.6224156645655488,0.010629884540419493,313
0.36530548334121704,0.009385335327860182,0.019007205963134766,0.000558771034423104,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6259057856055409,0.6391844266336896,0.6163085176870967,0.6285908624190703,0.6275003073588727,0.008145978869282052,203
