mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.10713326930999756,0.0036324169703648274,0.008349001407623291,0.00044605989239177214,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7527486256871566,0.708937778363447,0.04331112824148643,405
0.15766286849975586,0.009887068095718229,0.012058913707733154,0.000160842214508037,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6714216634429401,0.8012572533849129,0.6878209831254588,0.7687406296851577,0.7322572984333289,0.054311120193770934,125
0.007033169269561768,7.624538466901745e-05,0.0013977289199829102,7.675254720714566e-05,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.01190638542175293,0.00022801019676668376,0.0017833113670349121,6.545564334896792e-05,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.016824543476104736,0.0002092856413795777,0.0021517276763916016,0.00017507920594851472,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.7233883058470767,0.691115755714203,0.04551699211056602,796
0.03182488679885864,0.0002504272179561396,0.0033301115036010742,0.0001882051935152247,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.6202852998065764,0.727514506769826,0.7105649303008074,0.7348825587206399,0.698152802342584,0.04597400123430798,612
0.05675220489501953,0.004940563308294209,0.0053008198738098145,0.0010870830137197779,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7527486256871566,0.708937778363447,0.04331112824148643,405
0.10240823030471802,0.0005488112516238105,0.00806128978729248,0.00021279779782893877,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.6771034816247582,0.7963007736943908,0.6820738566886773,0.7738630684657674,0.732274226015484,0.05341354575664985,122
0.15890735387802124,0.00797501184675259,0.01134788990020752,0.0005016019381363473,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6778288201160542,0.7963007736943908,0.7042064074345808,0.7911044477761122,0.7422496188358786,0.05224996246378825,58
0.00686269998550415,0.00012976054373678845,0.0014165043830871582,4.7062273963691554e-05,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.012122094631195068,8.124904566026147e-05,0.001809239387512207,0.00012585774446121327,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.017135977745056152,0.00042586885935418616,0.0021657943725585938,9.801686168017814e-05,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.7348825587206399,0.6939625632229253,0.04775103830574779,710
0.0324825644493103,0.0004308747624595238,0.003256857395172119,0.00017814665705707006,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7527486256871566,0.708937778363447,0.04331112824148643,405
0.05123084783554077,0.0006580583720154416,0.004581451416015625,0.00019424318810388013,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6714216634429401,0.8012572533849129,0.6878209831254588,0.7687406296851577,0.7322572984333289,0.054311120193770934,125
0.10678601264953613,0.007344115583827889,0.009770214557647705,0.0022979455275701495,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6721470019342359,0.7963007736943908,0.7042064074345808,0.7911044477761122,0.7408212287901701,0.05403859904857834,69
0.16460078954696655,0.015909567684773654,0.01160275936126709,0.0005996617466609251,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.7062379110251451,0.7856624758220503,0.6886769381266816,0.7968515742128938,0.7442654028001147,0.04743769891842766,52
0.007609248161315918,0.00023948374869197547,0.0014935135841369629,7.366736236958541e-05,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.717641179410295,0.6896923519598418,0.04456542646321719,852
0.01214444637298584,0.0003263904849516225,0.0017395615577697754,7.792757395093779e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.7233883058470767,0.691115755714203,0.04551699211056602,796
0.01727396249771118,0.0002140920101679412,0.002321779727935791,0.00017617184041765079,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6202852998065764,0.727514506769826,0.7252384446074839,0.7348825587206399,0.7018143496742314,0.047379582267014095,533
0.03207874298095703,0.00032355263501108214,0.003171980381011963,2.337680186337332e-05,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6486943907156674,0.7955754352030948,0.7188799217412574,0.7687406296851577,0.7328656233901067,0.056011459666432006,121
0.05856478214263916,0.009828443861047753,0.005338490009307861,0.0009464170528788471,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6771034816247582,0.7963007736943908,0.6820738566886773,0.7738630684657674,0.732274226015484,0.05341354575664985,122
0.10904526710510254,0.009670854029927296,0.008089840412139893,0.00014437582438747013,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6948742746615088,0.7849371373307544,0.6935681095622405,0.7911044477761122,0.7410233870661428,0.046939851506732695,66
0.15277475118637085,0.0017132934471257172,0.011501967906951904,0.00048301251582800905,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.7119197292069633,0.7856624758220503,0.699315235999022,0.7911044477761122,0.7469250109069063,0.0416452537968459,41
0.006917238235473633,0.0002295744370784281,0.001329183578491211,3.650724887361324e-05,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.6837857666911229,0.7291354322838582,0.6925391594685641,0.04658137730827832,752
0.011665940284729004,0.000274439850536728,0.0017920136451721191,0.00016893385392259815,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7406296851574214,0.7057298381891903,0.04984587191872489,472
0.017030775547027588,0.0003777028294603327,0.0022267699241638184,0.0001637821435590978,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6202852998065764,0.727514506769826,0.7188799217412574,0.7463768115942031,0.7030744866725732,0.04898972021712252,515
0.037323594093322754,0.00574923088259249,0.0035752058029174805,0.0005698227109223919,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6714216634429401,0.8012572533849129,0.6878209831254588,0.7687406296851577,0.7322572984333289,0.054311120193770934,125
0.05271250009536743,0.0009357898611121898,0.00487440824508667,0.0002824290917626702,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6827852998065764,0.7963007736943908,0.6820738566886773,0.7853573213393306,0.7365494235699149,0.05435758923846198,90
0.10116720199584961,0.0009179473845179622,0.008054256439208984,9.955995606011043e-05,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.7119197292069633,0.7856624758220503,0.699315235999022,0.7859820089955024,0.7456563249519322,0.04033753467650544,45
0.15654349327087402,0.010085003638989107,0.011245787143707275,0.000401063471028412,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.7225580270793037,0.7856624758220503,0.7050623624358037,0.7802348825587209,0.748341459661807,0.0351655031518158,32
0.007139861583709717,0.00017947110967581108,0.0014606714248657227,0.00011174604026197531,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.717641179410295,0.7000362231717456,0.04675113700555123,570
0.012179434299468994,0.0003275337817398511,0.0017603039741516113,1.4984730983278547e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6202852998065764,0.727514506769826,0.7105649303008074,0.7406296851574214,0.6995762060969453,0.047162757964751355,578
0.016966640949249268,0.0001358770862723914,0.0021756887435913086,0.00016890963590494016,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7578710644677663,0.7102064643184212,0.0446307903244444,385
0.03235280513763428,0.0012326235755037748,0.0032629966735839844,0.00024780959193396423,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6714216634429401,0.8012572533849129,0.6820738566886773,0.7681159420289857,0.7306684745957133,0.05542269922412907,134
0.05388098955154419,0.0039041272897075885,0.005269348621368408,0.001023865643480258,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6778288201160542,0.7963007736943908,0.7042064074345808,0.7911044477761122,0.7422496188358786,0.05224996246378825,58
0.10448306798934937,0.003986885047933271,0.008176684379577637,0.00013333477769057484,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.7176015473887815,0.7799806576402322,0.699315235999022,0.7802348825587209,0.7442329211975711,0.03638731291805068,53
0.15648925304412842,0.00882882759512096,0.011409580707550049,0.00021018456295997186,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.7225580270793037,0.7799806576402322,0.699315235999022,0.7802348825587209,0.74547896357787,0.03552875261969453,46
0.006836831569671631,0.00029879020107515273,0.0014349818229675293,0.00021185549311042554,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7233883058470767,0.7014596269261069,0.047349140816084795,536
0.012354075908660889,0.00048804822914924416,0.0018321871757507324,4.973967429456504e-05,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.6202852998065764,0.727514506769826,0.7105649303008074,0.7578710644677663,0.7038464173600287,0.05128673731168812,504
0.01729142665863037,0.0004695595203176901,0.002245485782623291,9.305067780907747e-05,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6486943907156674,0.727514506769826,0.7188799217412574,0.7642428785607198,0.7146413659635863,0.04181888700816612,312
0.031620144844055176,0.00037824765686836825,0.0033193230628967285,0.00019305224904298413,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6827852998065764,0.7963007736943908,0.6820738566886773,0.7744877561219393,0.7338573338605796,0.05209579183429573,115
0.05978834629058838,0.010040442144519686,0.0054207444190979,0.0009659613894552418,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6778288201160542,0.7906189555125726,0.7042064074345808,0.7911044477761122,0.7408212287901701,0.05081064719878249,69
0.10579860210418701,0.009596857954024282,0.008065938949584961,0.00019919676097723333,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.7225580270793037,0.7856624758220503,0.699315235999022,0.7802348825587209,0.7469073536235784,0.036972037674960795,42
0.15900647640228271,0.01373699112539551,0.012199997901916504,0.0018188737957553908,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.7225580270793037,0.7913442940038685,0.6935681095622405,0.7974762618690657,0.7511718488941419,0.04439119451216875,25
0.007039010524749756,0.00023604597529258914,0.0014370083808898926,0.00011240739120674546,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7233883058470767,0.7014596269261069,0.047349140816084795,536
0.01206350326538086,0.00020935357451130375,0.0017383098602294922,1.5792419075360023e-05,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6202852998065764,0.727514506769826,0.7393005624847154,0.7578710644677663,0.7110169475511715,0.053677865445220276,369
0.021760284900665283,0.0026613037626689088,0.002942681312561035,0.0006078084218971732,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6486943907156674,0.727514506769826,0.6878209831254588,0.7693653173413295,0.70815977673324,0.044879616046126745,422
0.031933486461639404,0.00062632770321524,0.0032774806022644043,0.00015651670142214952,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6827852998065764,0.7963007736943908,0.6976033259965765,0.7796101949025489,0.7390011574082139,0.049557527143701034,76
0.05203908681869507,0.0008504324774376854,0.004910767078399658,0.0003293344009039364,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6891924564796906,0.7799806576402322,0.6935681095622405,0.7859820089955024,0.7370802686851613,0.04586849551054479,86
0.10266733169555664,0.0016003063429570214,0.007989823818206787,0.00012071061965276523,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.7225580270793037,0.7856624758220503,0.6935681095622405,0.7911044477761122,0.7481653372946852,0.04145839555743504,37
0.15564602613449097,0.00829982793588487,0.011890530586242676,0.0006057406416970234,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.7225580270793037,0.7913442940038685,0.7361213010516021,0.7974762618690657,0.7617903361559193,0.032959782396328866,10
