mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05994739532470703,0.0006954228917164174,0.004111623764038086,0.000100522950498871,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7368397796565236,0.6867556360117808,0.02952917033827122,1332
0.09981327056884766,0.0014829809135697548,0.006262350082397461,0.00010187092177206062,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.6603383871676555,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7356172857689929,0.6875067270133058,0.02810192371040989,1327
0.19749116897583008,0.0018116614348196642,0.011522197723388672,0.0002901183467503824,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7318430200017675,0.6877473747790368,0.02653796781640315,1323
0.2978796482086182,0.0032194849148573994,0.017058515548706056,0.0007728358979515815,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.7040091907974196,0.6807593808431535,0.016009062557624774,1372
0.01222834587097168,0.00040931510013832037,0.0016776561737060548,0.00010224511757411297,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
0.021596193313598633,0.00079042233767187,0.002073812484741211,7.814710763409068e-05,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7368397796565236,0.6867556360117808,0.02952917033827122,1332
0.031223011016845704,0.0008819676728898733,0.00264739990234375,7.863462574662102e-05,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7368397796565236,0.6867556360117808,0.02952917033827122,1332
0.06124720573425293,0.0032394301614602984,0.004264259338378906,0.00016640609830978272,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.6603383871676555,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7356172857689929,0.6875067270133058,0.02810192371040989,1327
0.10031771659851074,0.0016072880529122877,0.006336641311645508,0.00022962971531795186,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7356172857689929,0.6885012106101729,0.02780328036163371,1320
0.200449800491333,0.00426268302632127,0.011605453491210938,0.00012093885770537596,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6628862638819336,0.7040091907974196,0.6766651329680966,0.01737681566118847,1383
0.3010089874267578,0.004992709847957185,0.016680383682250978,0.00040500661933148255,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6682194389511462,0.7029297590273201,0.6657598919212612,0.677946504845789,0.7233923468936874,0.6876414509548593,0.022184869810061174,1325
0.011306047439575195,0.00019066720000764244,0.0015896797180175782,0.00014997454221995845,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5710613052076466,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.6008962500368222,0.6427193525190134,0.04886205429459306,1389
0.022027206420898438,0.0008250316433844091,0.002226114273071289,0.0001631413862027959,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7368397796565236,0.6867556360117808,0.02952917033827122,1332
0.03108954429626465,0.0006469733521057381,0.0027420520782470703,0.00010328308256917995,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7368397796565236,0.6867556360117808,0.02952917033827122,1332
0.062082862854003905,0.0038970692334745287,0.004492378234863282,0.0005044576022631486,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7318430200017675,0.6877473747790368,0.02653796781640315,1323
0.10009355545043945,0.002262350801093312,0.00650787353515625,0.00021488173317357002,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.7040091907974196,0.6807593808431535,0.016009062557624774,1372
0.1988302230834961,0.003527361636873103,0.012056350708007812,0.0006993998025567256,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6682194389511462,0.7029297590273201,0.6657598919212612,0.677946504845789,0.7233923468936874,0.6876414509548593,0.022184869810061174,1325
0.29614911079406736,0.003347107117359607,0.016956043243408204,0.0008368825416774889,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6690727312678532,0.7137222588442101,0.6908338656504917,0.6816139865083808,0.7233923468936874,0.6957210509479407,0.020113997686798887,1302
0.011326837539672851,0.00013375961402067199,0.0016954898834228515,0.00032234380935927215,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5710613052076466,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7356172857689929,0.6696617555542755,0.055111641719972605,1388
0.0212735652923584,0.00043130121025013657,0.002068614959716797,6.925189296766022e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.6585548963597744,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7356172857689929,0.6871495481264445,0.02845409424841785,1331
0.031241846084594727,0.0008334983594436012,0.002919769287109375,0.00020521032664643814,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.6603383871676555,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7356172857689929,0.6875067270133058,0.02810192371040989,1327
0.059848594665527347,0.0011105219491262775,0.004132270812988281,4.516707681685091e-05,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6603383871676555,0.7007653995458873,0.6627568889182581,0.6833851297610982,0.7104751524435149,0.6835353623232152,0.01996317021960518,1345
0.10010428428649902,0.004026200522904118,0.006284332275390625,0.00017995164693998544,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.7040091907974196,0.6807593808431535,0.016009062557624774,1372
0.19895591735839843,0.0029944185237936677,0.011608457565307618,0.0002280252840300846,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6492712224419541,0.7119387680363292,0.6908338656504917,0.6816139865083808,0.7233923468936874,0.6913982329619843,0.025759362270587706,1313
0.29549307823181153,0.005506125922935108,0.016761159896850585,0.0005478870484793977,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.673950780048341,0.7134402695378306,0.6983413731579992,0.6864155890063924,0.708332105929832,0.6960940406128041,0.014425304548815167,1299
0.011677742004394531,0.0003697701375818601,0.0015629291534423827,0.00011118638102636147,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7356172857689929,0.6865459755839167,0.029087777191688823,1337
0.021001100540161133,0.00035733166189901255,0.002102947235107422,9.757533110931628e-05,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6553687834175639,0.7010473888522668,0.6624778813042872,0.6781232509500105,0.7136823577930302,0.6821303935317677,0.0222347724673955,1361
0.03155183792114258,0.0010559843039720886,0.002802610397338867,0.00012217057476615593,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.679345744837541,0.7124598639054998,0.6830691799284465,0.020646832775839265,1347
0.062001276016235354,0.0032320548464407415,0.004326057434082031,0.00022008012887287672,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.7104751524435149,0.6820508303255676,0.017972885552765452,1362
0.09992589950561523,0.004169129067411247,0.006430149078369141,0.0001456698106522924,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6682194389511462,0.7029297590273201,0.6657598919212612,0.6628862638819336,0.7098381300262173,0.6819262721804626,0.020155785853524875,1364
0.19805121421813965,0.0011439920002788188,0.012591409683227538,0.0022425498268370913,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6690727312678532,0.6966490881125027,0.6908338656504917,0.6831200106047663,0.7065425516245913,0.6892371964216235,0.012658233796494826,1316
0.2959679126739502,0.0034006071903714885,0.017491245269775392,0.0017319733360877767,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6898044385849265,0.6963670988061231,0.709901833373716,0.6851930951188618,0.7181120570300764,0.6998710863577386,0.012343597432225819,1293
0.012458229064941406,0.0007334919993309771,0.0016925811767578125,8.619844276908976e-05,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7136823577930302,0.6821649023682326,0.022204357668143975,1360
0.021108245849609374,0.0004068402633624293,0.002117633819580078,7.598875516868364e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6603383871676555,0.6992638980443858,0.6624778813042872,0.6781232509500105,0.7136823577930302,0.6827684749107603,0.02080331695151199,1354
0.031168794631958006,0.0015925725592994793,0.002591848373413086,8.01370207158879e-05,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7142494182107404,0.6842333966315568,0.021067438339988052,1341
0.06154956817626953,0.001754746259494807,0.004366064071655273,0.00014284632642639865,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.7104751524435149,0.6820508303255676,0.017972885552765452,1362
0.10017104148864746,0.00413219043713827,0.006436538696289062,0.00044801251376061166,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6492712224419541,0.6858565882956127,0.6657598919212612,0.677946504845789,0.7233923468936874,0.6804274642378814,0.02476413773884825,1377
0.19775218963623048,0.004527084751075163,0.011595392227172851,0.00034750430404038976,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6690727312678532,0.7134402695378306,0.7013443761610021,0.6864155890063924,0.7166060329336909,0.697370271851129,0.017695058793423646,1297
0.29611930847167967,0.00620957149753185,0.0181671142578125,0.0015968134384461298,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6922434629751703,0.7179447740423349,0.7086793394861854,0.6940340825404306,0.738629333961764,0.7103001406013161,0.017048864242233577,1285
0.01131453514099121,0.00026093275215685667,0.0015171527862548827,3.211015900124767e-05,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7356172857689929,0.6865459755839167,0.029087777191688823,1337
0.023364496231079102,0.00238918797458562,0.0022260189056396485,0.00016290271798065896,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.6603383871676555,0.6992638980443858,0.6624778813042872,0.679345744837541,0.7356172857689929,0.6873937173907734,0.02786369817172709,1330
0.030399322509765625,0.00037416087368134863,0.00251312255859375,2.5041624437162767e-05,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6603383871676555,0.7007653995458873,0.6627568889182581,0.6833851297610982,0.7077834565646448,0.6829977486719367,0.019254086095319253,1348
0.060364580154418944,0.001518464122692795,0.004348230361938476,0.00040144133919759763,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6544239361312532,0.6903537684025489,0.6657598919212612,0.6833851297610982,0.6884702624679648,0.6764712991687133,0.014042620599955426,1384
0.10355000495910645,0.005915806164364878,0.006617021560668945,0.0003449879568988754,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6682194389511462,0.7074342635318246,0.6657598919212612,0.677946504845789,0.7233923468936874,0.6885435660079178,0.022869233566877915,1319
0.19987640380859376,0.00481120435711923,0.011728668212890625,0.00011344882972111233,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6883029370834249,0.6963670988061231,0.7084003318722145,0.6866991192152474,0.7346783220903172,0.7028796676341081,0.017646330328739294,1291
0.29706716537475586,0.004388321431747486,0.016840457916259766,0.00034159583646484307,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6919614736687908,0.7277008716033105,0.7062343517111244,0.7001465519780835,0.7572502724835773,0.7166485332703277,0.023491590728226337,1280
0.011486387252807618,0.00021480429555298231,0.0015632152557373048,6.63082489529123e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6809867121228866,0.020599230034322447,1368
0.02101473808288574,0.0003400186118035778,0.002027273178100586,1.9737833100531423e-05,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6553687834175639,0.6992638980443858,0.6624778813042872,0.6833851297610982,0.7077834565646448,0.6816459818656024,0.020272713372042082,1365
0.0330146312713623,0.0025140708381436354,0.00278472900390625,0.0001546208730317302,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6603383871676555,0.7007653995458873,0.6627568889182581,0.6833851297610982,0.7077834565646448,0.6829977486719367,0.019254086095319253,1348
0.059266853332519534,0.0007435992936652228,0.004287815093994141,0.00018372131633300094,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6544239361312532,0.6903537684025489,0.6657598919212612,0.6582798185406664,0.6884702624679648,0.6714570038548752,0.01511957352390735,1387
