mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.06145179271697998,0.00046325611863450635,0.004775583744049072,0.00014406573342743282,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.10488253831863403,0.007253264075724354,0.0077713727951049805,0.0004937034988521132,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.20806372165679932,0.013103546473708717,0.01448976993560791,0.0018271702622021356,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.3079177141189575,0.010150957987581859,0.01945173740386963,0.00042300739047075234,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.7143611628510128,0.6845462819490046,0.020235042459917675,1328
0.011724770069122314,0.0001099170901097825,0.0019223690032958984,0.00016047146763672825,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
0.022050440311431885,0.00015136166200877183,0.002438783645629883,0.00010248019865689604,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.5648287259615384,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6551578996498443,0.05286765380315253,1384
0.035164713859558105,0.005088989111353964,0.0035697221755981445,0.0006081222939864674,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.5648287259615384,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6551578996498443,0.05286765380315253,1384
0.0661357045173645,0.008405373191791729,0.0049765706062316895,0.0002833474353933418,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.10544824600219727,0.00837302512767309,0.007324397563934326,0.00025061458137845945,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.7143611628510128,0.6845462819490046,0.020235042459917675,1328
0.20424270629882812,0.008952955001196913,0.013347029685974121,6.730934839157808e-05,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.6600811298076922,0.6914813701923077,0.6794621394230769,0.6871902482729353,0.6795496051982085,0.012041203103453042,1340
0.30330604314804077,0.008850944186980509,0.019274532794952393,0.00018955824259521368,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.6908052884615385,0.7037259615384617,0.7014723557692308,0.6871902482729353,0.6958031040578394,0.006964484766645315,1305
0.012941479682922363,0.0011304595557649908,0.0020227432250976562,0.0003121849360565263,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.5648287259615384,0.572490985576923,0.6713491586538461,0.5899700563506473,0.5996649551803668,0.04239184475419475,1389
0.02885037660598755,0.0038357662593735535,0.0030660629272460938,0.0005313097721508134,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.031518518924713135,0.0006951639687437334,0.0029687881469726562,6.89773834222343e-05,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.6551231971153846,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6777436865044991,0.01561831626899317,1375
0.06592535972595215,0.006017825100266924,0.005508601665496826,0.0007433606338476113,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6907905594982671,0.678663161004357,0.012755604296711433,1360
0.10218930244445801,0.002229494794933669,0.0071926116943359375,0.0002007731475716439,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.20367687940597534,0.009581605724353471,0.013471484184265137,0.00015912511258617831,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.6908052884615385,0.7037259615384617,0.6975661057692308,0.6871902482729353,0.6948260151090524,0.006347233457736296,1306
0.3103364109992981,0.014208657367093936,0.019732236862182617,0.0007316951604761911,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.6717247596153846,0.7046274038461539,0.7074068509615384,0.6916299247872115,0.6938484301179443,0.014096216207327062,1308
0.01157301664352417,0.0002159280331129264,0.0017902255058288574,0.00015626972713177195,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.5648287259615384,0.6914813701923077,0.6713491586538461,0.5899700563506473,0.629428587774188,0.053246489758372116,1388
0.021833300590515137,0.00024704861953749047,0.0024205446243286133,9.963422278740195e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.7190342583641808,0.6851865416170021,0.022713089611522196,1327
0.03579944372177124,0.004251764683717375,0.0035527944564819336,0.0005081715279838618,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.7155659821281213,0.6843208748260071,0.02143678482397699,1330
0.06236600875854492,0.0014479540525143052,0.004814445972442627,9.98492020862783e-05,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6907905594982671,0.678663161004357,0.012755604296711433,1360
0.10119479894638062,0.00035149167305155763,0.007391870021820068,0.0001516444663678512,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.6600811298076922,0.6914813701923077,0.6794621394230769,0.6895857402211587,0.6801475096575225,0.012458013761713564,1334
0.20498037338256836,0.00946146143562895,0.0132673978805542,0.00023568888504286596,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.6717247596153846,0.7046274038461539,0.7025991586538463,0.6899724141183128,0.6922321515893894,0.013106638316751027,1312
0.31357425451278687,0.011217798843268192,0.0213773250579834,0.0031875041775174303,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.6861478365384616,0.7056039663461539,0.7120643028846155,0.6916299247872115,0.6988654060665241,0.01041427808163525,1295
0.015573740005493164,0.002052725032077829,0.002305448055267334,0.0003968916918711222,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.5648287259615384,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6551578996498443,0.05286765380315253,1384
0.021872341632843018,0.0005016018496021501,0.0023294687271118164,0.00011472437196356036,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.6632361778846154,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6797730250904415,0.01282451983520046,1336
0.031425416469573975,0.0005773164325562038,0.003220498561859131,0.00017995370766094477,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.6646634615384615,0.6971153846153847,0.6713491586538461,0.6930540164572184,0.681539301267095,0.0138199301496342,1331
0.061282217502593994,0.0007480020034582462,0.004994571208953857,0.00011945881656286293,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.10301846265792847,0.0033651647942823234,0.00827699899673462,0.00137622913804814,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.6725510817307692,0.7047025240384617,0.6794621394230769,0.6638459906160848,0.6801492180185865,0.015221615600766908,1333
0.2007695436477661,0.0034675550953390463,0.01354449987411499,0.000556452041545807,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.6717247596153846,0.7046274038461539,0.7086087740384616,0.6916299247872115,0.6941490728714172,0.014391898996036963,1307
0.31459105014801025,0.015158889072186129,0.01935601234436035,0.0002746618766505889,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.6861478365384616,0.7118389423076923,0.7156700721153846,0.699457713436918,0.7032807008988933,0.011566623585899312,1291
0.011945486068725586,0.0001525073099452274,0.0018767118453979492,0.00013533572911715187,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5648287259615384,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6551578996498443,0.05286765380315253,1384
0.02157503366470337,0.0002522344833518523,0.002505004405975342,0.00019668827441602691,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6632361778846154,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6797730250904415,0.01282451983520046,1336
0.03151810169219971,0.0004194838038426379,0.0032175779342651367,0.00016854359777919455,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.6608323317307692,0.6914813701923077,0.6723257211538461,0.6883809209440502,0.6782496273341172,0.012412572435533066,1371
0.06094425916671753,0.00040568244933083896,0.005150198936462402,0.00013551212665006634,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6608323317307692,0.6907301682692307,0.6794621394230769,0.6895857402211587,0.6801475096575225,0.011986829970600018,1334
0.10203146934509277,0.0024158086034546137,0.0075119733810424805,0.00031564100981101536,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.6717247596153846,0.7061298076923078,0.7025991586538463,0.6871902482729353,0.6919135384347832,0.013661398157786794,1313
0.20155054330825806,0.0032994502883778067,0.01333552598953247,0.00016367911894838336,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.6717247596153846,0.6942608173076923,0.7120643028846155,0.6916299247872115,0.6924203770389479,0.014305979270640274,1311
0.30171310901641846,0.0035977526185475327,0.01962721347808838,0.0002930160699769161,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.6881009615384616,0.7118389423076923,0.7176231971153846,0.7240798811685097,0.7104033767262393,0.013588837335344746,1284
0.01194000244140625,0.00018389137063347198,0.0017130374908447266,2.8325190829204923e-05,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.0219612717628479,0.0003324698732581172,0.0024404525756835938,0.00011276052005356995,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.6608323317307692,0.6914813701923077,0.6723257211538461,0.6930540164572184,0.6794160118206923,0.013483178230625099,1341
0.031349003314971924,0.00023835141755907597,0.002918541431427002,6.359597732401758e-05,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.0637810230255127,0.004978312724336475,0.00526118278503418,0.000983194151680735,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.6600811298076922,0.6914813701923077,0.6834435096153847,0.6871902482729353,0.6805454843190877,0.012156872530536959,1332
0.10355454683303833,0.004276011354887583,0.007418692111968994,0.00034740321133416136,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.6717247596153846,0.7061298076923078,0.6806640625000001,0.6899724141183128,0.6871212247803494,0.012733160395453014,1324
0.2008482813835144,0.0038536935528141834,0.014112293720245361,0.0011512558169270606,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.6861478365384616,0.7128155048076923,0.7156700721153846,0.6916299247872115,0.7015711908477805,0.012865315791855179,1293
0.3013319969177246,0.004202589861812083,0.01942598819732666,0.0001464233199020321,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.6953125,0.721454326923077,0.7166466346153846,0.7416924056303492,0.71876411318636,0.0164837671991802,1282
0.011799216270446777,5.419409540305054e-05,0.0018554925918579102,5.942042014303622e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.021425306797027588,0.0002856199537341559,0.0024542808532714844,0.0001339928323169359,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.6608323317307692,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6791717395834955,0.013617595077938935,1343
0.03145116567611694,0.00013141918583679175,0.0029757022857666016,0.00010270653430997542,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.06302100419998169,0.003300869466294979,0.004968702793121338,0.0002622054527362977,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.6725510817307692,0.6914813701923077,0.6834435096153847,0.6624148256430813,0.6774808142461417,0.010984380094427298,1382
0.10201334953308105,0.0026778587083280095,0.007241547107696533,0.0001408162350374645,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6717247596153846,0.7046274038461539,0.7001953125000001,0.6859854289958268,0.6906357317904159,0.01291041508094783,1315
0.1997402310371399,0.000742793482563932,0.014691472053527832,0.0023203962356574915,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6861478365384616,0.7118389423076923,0.7156700721153846,0.699457713436918,0.7032807008988933,0.011566623585899312,1291
0.30036234855651855,0.0016786203141475812,0.01917976140975952,0.00022853160023113327,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6982421875,0.7192758413461539,0.7225060096153846,0.7407139320491359,0.7201734255444227,0.015072479331294523,1280
