mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.13114959001541138,0.008674342318987689,0.008955717086791992,0.0003606636816335226,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9505509834007534,0.9333497294638465,0.9568196191413113,0.9840048233792028,0.956146441096301,0.018196418527126237,1309
0.19256025552749634,0.009594717215048633,0.012355148792266846,0.00017709890093930216,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.968266145905984,0.9333497294638465,0.9727707118262947,0.9840048233792028,0.9645814581881307,0.018919655238549393,1302
0.008024275302886963,0.00013470484882375833,0.0013186335563659668,6.229261435559784e-05,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8254289301157763,0.8328648724615276,0.859180661935212,0.8813306852035749,0.8496430564341396,0.0221425063428474,1391
0.014148414134979248,0.00022198033316064654,0.0018224716186523438,0.00017505923744562168,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.020425021648406982,0.0005041991639685588,0.002200782299041748,0.00011376081666580883,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.9040289402752164,0.860704699255706,0.028385116170718316,1370
0.047123730182647705,0.0066993539652604,0.004170835018157959,0.0006924991552996124,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8478518621844051,0.865785960227672,0.9042934438900991,0.9190665342601788,0.8841752681905098,0.028636178465332448,1350
0.06315618753433228,0.0006462124229045363,0.005375325679779053,0.0005990675982216877,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9262449435067652,0.8995151429976811,0.9381280303562646,0.9416229252376224,0.9263617417936137,0.016516146645591253,1329
0.13083237409591675,0.007683161251755197,0.008488237857818604,0.0001981735584452444,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.968266145905984,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9634132338890653,0.01851793261143706,1304
0.19168061017990112,0.009083757823489016,0.012714505195617676,0.0002870451025711972,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.008105456829071045,0.00032060763316147734,0.0013235807418823242,3.7346008301068815e-05,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8328648724615276,0.859180661935212,0.8813306852035749,0.8496430564341396,0.0221425063428474,1391
0.014193356037139893,0.00029269589555233177,0.0017393827438354492,8.828741712239075e-05,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.02357548475265503,0.0009275744815497849,0.003052651882171631,0.000643500233466487,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.8478518621844051,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.8728970727017881,0.02724850316996921,1360
0.044503629207611084,0.005259498473865913,0.0036367177963256836,0.0003267228263557282,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
0.06794095039367676,0.008716566676433442,0.005182087421417236,0.00045078583813468144,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9552238805970149,0.9258309324713654,0.9530602206450707,0.9652078308979998,0.9498203162046325,0.014586781042109344,1316
0.13417750597000122,0.01444392969307093,0.008875727653503418,0.000494500896533845,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.968266145905984,0.9333497294638465,0.9774436090225564,0.9840048233792028,0.9657496824871962,0.019523866639755985,1295
0.19121545553207397,0.007702778728811366,0.012593746185302734,0.0006092165054300347,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.007885217666625977,0.0001789634397477667,0.001323997974395752,4.6696083407943666e-05,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.014525234699249268,0.00032502440122547064,0.0017270445823669434,4.196924681693602e-05,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.8254289301157763,0.8507483662427096,0.864872461527651,0.9190665342601788,0.8649315338655952,0.03422904752086965,1369
0.020188987255096436,0.0002153445371230026,0.0020436644554138184,4.582395631728796e-05,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.8478518621844051,0.8620265617314314,0.9014475440938796,0.9190665342601788,0.8825239436173948,0.02878890606149918,1351
0.03832656145095825,0.0003509781991950523,0.0032747387886047363,0.0001489424902816759,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.8628121076858698,0.8731993535239971,0.9428009275525261,0.9416229252376224,0.9050267338983874,0.0372930043949515,1338
0.0685010552406311,0.008853722652791714,0.004913806915283203,0.00025486355070820975,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.9505509834007534,0.9333497294638465,0.9530602206450707,0.9792878422471273,0.9540322597112344,0.016401741242716837,1312
0.1257932186126709,0.0011666952327223908,0.008617222309112549,0.00019055905099604124,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.19185525178909302,0.008676403584058558,0.012249946594238281,0.00015103313607767464,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.9719974891895662,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9739768274414881,0.007866860475507902,1277
0.008294105529785156,0.0007530097072209954,0.0013474225997924805,8.476752883994316e-05,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.020079731941223145,0.0021135724706806782,0.0026348233222961426,0.0001589695433305761,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.8217324591993305,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.8663400142440767,0.03462944095038171,1368
0.02278834581375122,0.002393720529794566,0.0024085044860839844,0.00013942829805470026,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.8478518621844051,0.865785960227672,0.8967746468976179,0.9190665342601788,0.8822955689423895,0.027477232128007022,1352
0.03822094202041626,0.00022524590528840463,0.003412008285522461,0.0002277392313636514,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.9262449435067652,0.8995151429976811,0.9568196191413113,0.9416229252376224,0.9310346389898754,0.02117206457360266,1328
0.06793010234832764,0.008356598368170641,0.005069434642791748,0.00027966892498005545,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.9505509834007534,0.9333497294638465,0.9643384161337925,0.9840048233792028,0.9580261403444211,0.018553711206510923,1307
0.12479573488235474,0.00020554263129523472,0.008574485778808594,0.00015438979135396709,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.964534802622402,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9721033821678561,0.0089316849032883,1283
0.19364124536514282,0.010578847730408165,0.012537837028503418,7.008644540852397e-05,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.9719974891895662,0.9625114187337503,0.9812030075187971,0.9840048233792028,0.9749166770655483,0.008429350652332484,1274
0.007830023765563965,8.568378632478064e-05,0.0013515353202819824,8.393271604499204e-05,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.014179468154907227,0.00015081336785459975,0.0016994476318359375,3.906028397149101e-05,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.8217324591993305,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.874798660860618,0.03682833518718236,1359
0.02014094591140747,0.0001333052383650737,0.0021699070930480957,9.816888613488852e-05,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.8628121076858698,0.865785960227672,0.9267444311713865,0.9190665342601788,0.8935436599752619,0.029452705313563945,1344
0.03910982608795166,0.0017874738527745417,0.0033279061317443848,0.000137396075781319,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.9262449435067652,0.8995151429976811,0.9568196191413113,0.9652078308979998,0.9369062977949069,0.02601161410843708,1327
0.06771832704544067,0.0051612750680687484,0.005631446838378906,0.0009343129804656583,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.968266145905984,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9634132338890653,0.01851793261143706,1304
0.133581280708313,0.015632464599564726,0.00848478078842163,0.00028856505824300966,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.9719974891895662,0.9625114187337503,0.9736842105263158,0.9840048233792028,0.9730369778174279,0.00761714769170947,1281
0.18951016664505005,0.004174529877211667,0.01397174596786499,0.002562871560368717,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.9719974891895662,0.9784625114187337,0.9812030075187971,0.9840048233792028,0.9789044502367941,0.004452217907972079,545
