mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.04206424951553345,7.288951091869431e-05,0.0036908984184265137,0.0003007215593851153,balanced,entropy,1,0.011,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 30}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.0690922737121582,0.0024335405566581043,0.005570173263549805,0.00014841465585881805,balanced,entropy,1,0.011,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 50}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.8813306852035749,0.8550537795034953,0.02030774052549729,1373
0.13628578186035156,0.004148773468900905,0.010012984275817871,0.0017663781480315784,balanced,entropy,1,0.011,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 100}",0.8515483331008509,0.8620265617314314,0.8967746468976179,0.8963682791885373,0.876632767785768,0.020240767855186546,1357
0.2013000249862671,0.0024371309053381105,0.013224005699157715,0.0004823087200714829,balanced,entropy,1,0.011,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.011, 'ADA__n_estimators': 150}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
0.008392691612243652,0.0004120915478876318,0.0016617774963378906,0.0002569415689344212,balanced,entropy,1,0.020999999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.859180661935212,0.8813306852035749,0.8487032068100795,0.022901495123435006,1393
0.014643490314483643,0.000432850797616865,0.0022491812705993652,0.0003337000146423061,balanced,entropy,1,0.020999999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 10}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.02142477035522461,0.0006823611167451169,0.0024290084838867188,0.00029660809230178895,balanced,entropy,1,0.020999999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 15}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.04240292310714722,0.0011006368643227894,0.0042272210121154785,0.0011131438222652305,balanced,entropy,1,0.020999999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 30}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.8963682791885373,0.8587975138393349,0.02552318639240631,1371
0.0680532455444336,0.000794095178346217,0.005066990852355957,0.0003664572476956313,balanced,entropy,1,0.020999999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 50}",0.8478518621844051,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.8813557193183293,0.028083470876152993,1353
0.13570326566696167,0.0033566701858125654,0.009729504585266113,0.00032507800596233985,balanced,entropy,1,0.020999999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 100}",0.9112846980053008,0.8808235542126345,0.9428009275525261,0.9416229252376224,0.9191014239319873,0.02546233584784662,1331
0.19828665256500244,0.0010282239351751,0.013398170471191406,0.0004893367818852903,balanced,entropy,1,0.020999999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.020999999999999998, 'ADA__n_estimators': 150}",0.9505509834007534,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9589659899684814,0.01894083766725633,1306
0.008565425872802734,0.0004182147657335984,0.0016315579414367676,0.00023804321393709909,balanced,entropy,1,0.030999999999999996,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.015156686305999756,0.0003895307733775142,0.001948237419128418,0.00016407724278652325,balanced,entropy,1,0.030999999999999996,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.022956013679504395,0.0018362700046777492,0.0025719404220581055,0.0003647064191568369,balanced,entropy,1,0.030999999999999996,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 15}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.04120582342147827,6.54439185403659e-05,0.003944516181945801,0.00022626215211331982,balanced,entropy,1,0.030999999999999996,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 30}",0.8478518621844051,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.8813557193183293,0.028083470876152993,1353
0.06768941879272461,0.00079326744863725,0.005387425422668457,0.0006495209240412361,balanced,entropy,1,0.030999999999999996,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 50}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
0.13730120658874512,0.0013151730279230842,0.010055303573608398,0.0011381035426273301,balanced,entropy,1,0.030999999999999996,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 100}",0.9505509834007534,0.9333497294638465,0.9568196191413113,0.9840048233792028,0.956146441096301,0.018196418527126237,1309
0.20015853643417358,0.0015465162448576298,0.013332009315490723,0.0007110774966471109,balanced,entropy,1,0.030999999999999996,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.030999999999999996, 'ADA__n_estimators': 150}",0.968266145905984,0.9333497294638465,0.9727707118262947,0.9840048233792028,0.9645814581881307,0.018919655238549393,1302
0.008962035179138184,0.0002809349206816415,0.0015254616737365723,3.6439990707044804e-05,balanced,entropy,1,0.040999999999999995,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 5}",0.8254289301157763,0.8328648724615276,0.859180661935212,0.8813306852035749,0.8496430564341396,0.0221425063428474,1391
0.015256702899932861,0.0002561456956178005,0.001836538314819336,6.187570777164034e-05,balanced,entropy,1,0.040999999999999995,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.022082209587097168,0.0004963351602536466,0.0022373199462890625,2.347424338368913e-05,balanced,entropy,1,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8254289301157763,0.8507483662427096,0.8629400604314527,0.9040289402752164,0.860704699255706,0.028385116170718316,1370
0.041269123554229736,0.00041728769942168535,0.003575623035430908,0.0003459511656753519,balanced,entropy,1,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8478518621844051,0.865785960227672,0.9042934438900991,0.9190665342601788,0.8841752681905098,0.028636178465332448,1350
0.0671929121017456,0.000692508187096398,0.005167067050933838,0.0004172128391736223,balanced,entropy,1,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.9262449435067652,0.8995151429976811,0.9381280303562646,0.9416229252376224,0.9263617417936137,0.016516146645591253,1329
0.13442516326904297,0.0012690157491873461,0.009840846061706543,0.00133130529121164,balanced,entropy,1,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.968266145905984,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9634132338890653,0.01851793261143706,1304
0.20093822479248047,0.0024786223443169337,0.013494312763214111,0.0004937168509371344,balanced,entropy,1,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.008287549018859863,0.00029911701232724616,0.0015159249305725098,5.0665315441303974e-05,balanced,entropy,1,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8328648724615276,0.859180661935212,0.8813306852035749,0.8496430564341396,0.0221425063428474,1391
0.015134215354919434,0.00046372592908517626,0.0020473599433898926,0.00021235717958495404,balanced,entropy,1,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.8254289301157763,0.8328648724615276,0.864872461527651,0.8813306852035749,0.8510660063322494,0.022880297549038833,1374
0.02196323871612549,0.0008595668217684883,0.002344846725463867,0.000180207149618072,balanced,entropy,1,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.8478518621844051,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.8728970727017881,0.02724850316996921,1360
0.041508495807647705,0.0003520187697659339,0.0035250186920166016,0.0003001424779234479,balanced,entropy,1,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.8478518621844051,0.865785960227672,0.9381280303562646,0.92658533125266,0.894505781974971,0.03852984440721996,1341
0.0679592490196228,0.0006177066360199024,0.005335688591003418,0.00043286708551026074,balanced,entropy,1,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.9552238805970149,0.9258309324713654,0.9530602206450707,0.9652078308979998,0.9498203162046325,0.014586781042109344,1316
0.1384420394897461,0.008435230119655295,0.009361505508422852,0.0005217525460407144,balanced,entropy,1,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.968266145905984,0.9333497294638465,0.9774436090225564,0.9840048233792028,0.9657496824871962,0.019523866639755985,1295
0.20128697156906128,0.0027982277373455934,0.013533294200897217,0.0001573310975521938,balanced,entropy,1,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.008987009525299072,0.0007018119759841139,0.0015009045600891113,0.00016093398685158947,balanced,entropy,1,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.015080451965332031,0.0003770500316817704,0.0019385814666748047,0.0002010475889395719,balanced,entropy,1,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.8254289301157763,0.8507483662427096,0.864872461527651,0.9190665342601788,0.8649315338655952,0.03422904752086965,1369
0.02179819345474243,0.00027216080629946206,0.0023664236068725586,0.00014094677468762124,balanced,entropy,1,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.8478518621844051,0.8620265617314314,0.9014475440938796,0.9190665342601788,0.8825239436173948,0.02878890606149918,1351
0.04222226142883301,0.001647117070265935,0.003806889057159424,0.0004869088619899367,balanced,entropy,1,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.8628121076858698,0.8731993535239971,0.9428009275525261,0.9416229252376224,0.9050267338983874,0.0372930043949515,1338
0.06849581003189087,0.001456742536164287,0.005595386028289795,0.0010472857258533837,balanced,entropy,1,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.9505509834007534,0.9333497294638465,0.9530602206450707,0.9792878422471273,0.9540322597112344,0.016401741242716837,1312
0.13382810354232788,0.0011040196005487003,0.00929105281829834,0.0005236571282272972,balanced,entropy,1,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.1987311840057373,0.0011389549238407667,0.014455556869506836,0.0017644294724840329,balanced,entropy,1,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.9719974891895662,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9739768274414881,0.007866860475507902,1277
0.0087241530418396,0.00042912577086219746,0.0014702081680297852,0.00013522490403850183,balanced,entropy,1,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.015038788318634033,0.00025117945399186193,0.001875460147857666,0.00010361932780515925,balanced,entropy,1,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.8217324591993305,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.8663400142440767,0.03462944095038171,1368
0.02206963300704956,0.0006686112364915861,0.0022878050804138184,0.00012619297139812095,balanced,entropy,1,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.8478518621844051,0.865785960227672,0.8967746468976179,0.9190665342601788,0.8822955689423895,0.027477232128007022,1352
0.041175782680511475,0.0005935317248096456,0.003716111183166504,0.0004073360491624322,balanced,entropy,1,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.9262449435067652,0.8995151429976811,0.9568196191413113,0.9416229252376224,0.9310346389898754,0.02117206457360266,1328
0.07136499881744385,0.002339273680356452,0.00533139705657959,0.0004387917770273049,balanced,entropy,1,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.9505509834007534,0.9333497294638465,0.9643384161337925,0.9840048233792028,0.9580261403444211,0.018553711206510923,1307
0.13278621435165405,0.0007034226212196388,0.009395778179168701,0.0004042003409705322,balanced,entropy,1,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.964534802622402,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9721033821678561,0.0089316849032883,1283
0.2014479637145996,0.0038769682072471202,0.013767242431640625,0.0003602894841423123,balanced,entropy,1,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.9719974891895662,0.9625114187337503,0.9812030075187971,0.9840048233792028,0.9749166770655483,0.008429350652332484,1274
0.008617758750915527,0.0003534412702795246,0.0014945268630981445,0.00011771004375836214,balanced,entropy,1,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.015456974506378174,0.00028539691710168094,0.002011895179748535,0.0001500329776845643,balanced,entropy,1,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.8217324591993305,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.874798660860618,0.03682833518718236,1359
0.0261155366897583,0.002890571221760396,0.002708733081817627,0.000163979679237689,balanced,entropy,1,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.8628121076858698,0.865785960227672,0.9267444311713865,0.9190665342601788,0.8935436599752619,0.029452705313563945,1344
0.04302877187728882,0.002200191033813657,0.004014551639556885,0.0006697386335527084,balanced,entropy,1,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.9262449435067652,0.8995151429976811,0.9568196191413113,0.9652078308979998,0.9369062977949069,0.02601161410843708,1327
0.0681302547454834,0.0008299426934863129,0.005425453186035156,0.000606437984689734,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.968266145905984,0.9333497294638465,0.9680978146300331,0.9840048233792028,0.9634132338890653,0.01851793261143706,1304
0.1337248682975769,0.001152250333501194,0.009796142578125,0.0004772681434322546,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.9719974891895662,0.9625114187337503,0.9736842105263158,0.9840048233792028,0.9730369778174279,0.00761714769170947,1281
0.2002272605895996,0.0023846842244800224,0.013581991195678711,0.000445595235257348,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.9719974891895662,0.9784625114187337,0.9812030075187971,0.9840048233792028,0.9789044502367941,0.004452217907972079,534
