mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.02081519365310669,0.00021569334832490102,0.004680812358856201,0.000304719155599021,0.1,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.48296524567711,0.4820968303726925,0.4774376856515562,0.5405410165193194,0.49572212155619905,0.025911348210546113,28
0.020943522453308105,0.0009614013396298872,0.004980862140655518,0.0004723870336252672,0.1,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47263596416138787,0.5107163589922211,0.4834372395007807,0.5524861164923155,0.504762209338524,0.030809748327984138,25
0.025596976280212402,0.00352139670066955,0.005047142505645752,0.0006456199337700089,0.1,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4292301546538834,0.49820039475211897,0.46109682645908917,0.4817923520364434,0.46753523838482475,0.025785972428086737,38
0.022537291049957275,0.0007486660074221973,0.004671752452850342,0.00019922339606476847,0.1,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3615819209039548,0.367816091954023,0.3450858840242799,0.3355934392354384,0.3525517510339572,0.012820784241107532,64
0.022899985313415527,0.0011853389206346234,0.004976212978363037,0.0006101742682289457,0.1,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.028471291065216064,0.0026911097999635773,0.006272733211517334,0.0006709505567161907,0.2,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021864891052246094,0.0005894210228400372,0.004743039608001709,0.00016973338100351735,0.2,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021640241146087646,0.00028990750111985454,0.004491031169891357,0.0001893515173020689,0.2,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021552443504333496,0.00027203447561508604,0.00459134578704834,0.00020444657293454044,0.2,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.0217931866645813,0.0002407558069026471,0.004538476467132568,6.903800449384018e-05,0.2,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021527111530303955,0.0002730805843491492,0.0046024322509765625,0.00020653125527290823,0.2,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.025446832180023193,0.003281541362608387,0.005342423915863037,0.0007245445371460241,0.2,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021684765815734863,0.00015527123223841682,0.004637360572814941,0.00022864363489349487,0.2,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021390914916992188,0.00027088406126530776,0.004756748676300049,0.00047089674384852363,0.2,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021380484104156494,0.0003021920162103526,0.004673421382904053,0.00022269682456835003,0.2,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.46591337099811675,0.43040752351097183,0.4315592969603043,0.4350146173083018,0.4407625607384818,0.014665930707290071,43
0.02064681053161621,0.0002977995032782693,0.004464507102966309,9.873026782934008e-05,0.2,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4659019574273811,0.5110298386160457,0.4823817406924729,0.5391661676822467,0.49956558466433987,0.027965874355109235,27
0.019823849201202393,0.00020157789451672844,0.004332184791564941,9.749155515532825e-05,0.2,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4917536951435256,0.5160803436665506,0.5079109576978619,0.5679511112676552,0.5208627424173434,0.028515182841496064,9
0.021057724952697754,0.00017524012901221466,0.004670858383178711,0.00030680474070623364,0.2,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47570050790389773,0.5105073725763382,0.4635882263158512,0.49689455578645814,0.4866744991969916,0.01820123674720285,36
0.021957755088806152,0.00013794286856402718,0.0046828389167785645,0.00017661678985115298,0.2,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3769217599726074,0.3779171020550331,0.4007326265365785,0.39862984748687963,0.3885174626451335,0.011161629238033014,53
0.021713733673095703,0.00046555844601832403,0.004547595977783203,0.00013464244653235168,0.2,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3498715973292244,0.3448275862068966,0.33908045977011486,0.3220973782771535,0.33899608664189756,0.01045983040476328,66
0.024400055408477783,0.003839099845207715,0.0050852298736572266,0.0006560222485523597,0.30000000000000004,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.022001564502716064,0.0008986612731577384,0.004612743854522705,0.000245311538217195,0.30000000000000004,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021787583827972412,0.0005286062344060067,0.004646718502044678,0.0002430050519663702,0.30000000000000004,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021313011646270752,0.00010643291840727131,0.004682958126068115,0.00042329479305735297,0.30000000000000004,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021823108196258545,0.00015422064599864336,0.004639387130737305,0.00024129285370769936,0.30000000000000004,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.022004902362823486,0.000575461095836517,0.004587769508361816,0.00016069664266913354,0.30000000000000004,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021404564380645752,0.0002695543403152327,0.004635035991668701,0.00031206894501556833,0.30000000000000004,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.021517515182495117,0.00011565230395419773,0.004637718200683594,0.00017782414200012014,0.30000000000000004,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.02168041467666626,0.00026161196988459286,0.004696249961853027,0.00036360937980021215,0.30000000000000004,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.3333333333333333,4.806629510115021e-17,68
0.023014366626739502,0.0028355674270721136,0.005187392234802246,0.0008935664429655337,0.30000000000000004,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4696113679164526,0.45686752583304313,0.4626266539865919,0.5186138799854413,0.476896200956449,0.024460126666362138,37
0.021989941596984863,0.002738409502472183,0.0047113895416259766,0.00031681456059568625,0.30000000000000004,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4706899503509673,0.511366538952746,0.4921876651051389,0.5681272234158711,0.5105161886911819,0.03619004054198518,21
0.019255340099334717,0.0001561652044269239,0.004278421401977539,0.00020620815877155717,0.30000000000000004,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5263596416138788,0.5251712527574598,0.5048806546675589,0.5794453641412184,0.5339409478402279,0.027574477026666815,7
0.0210263729095459,0.00017434039683563322,0.004593491554260254,0.00013113341544329052,0.30000000000000004,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5014780574102606,0.5119238360617672,0.4912354854237844,0.514422410857901,0.5047655149540121,0.009187822940526894,24
0.02183598279953003,0.0003843159728590634,0.004718184471130371,0.00039813941419002396,0.30000000000000004,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4040461108257719,0.4153605015673982,0.3988458783886912,0.4451586770455425,0.4158294111104382,0.017923751764383964,50
0.025136590003967285,0.0038914829492283673,0.005693554878234863,0.0009275031946905014,0.30000000000000004,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.3549221023797295,0.34148380355276914,0.35315416857454823,0.3428257781221748,0.34810329013969177,0.005995623884380741,65
0.025371193885803223,0.0037206269659311704,0.005212664604187012,0.0008385324887053679,0.4,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02111595869064331,0.0003285932816899437,0.0044553279876708984,0.00010580024247230535,0.4,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.021728992462158203,0.00030720837590477964,0.004675686359405518,0.00024438499670221035,0.4,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.023595869541168213,0.0030263765402440816,0.005079984664916992,0.0009723090691230369,0.4,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.023861050605773926,0.002809645232440135,0.004779994487762451,0.00021032541774385554,0.4,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02206319570541382,0.0003871014511632257,0.009017229080200195,0.007760795079121387,0.4,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.022726774215698242,0.0011152993437794224,0.004764258861541748,0.00019924921630559404,0.4,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.022283971309661865,0.00045802748222872186,0.004732251167297363,0.00020588314024772632,0.4,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02172219753265381,0.0003213743380514907,0.004588723182678223,0.00014527426266142284,0.4,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.33333333333333337,0.33333333333333337,0.33333333333333326,0.3333333333333333,0.3333333333333333,4.809737579958143e-17,68
0.02108079195022583,0.00017577436019603588,0.0047152042388916016,0.0002868727898775797,0.4,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47885065342692457,0.4780796470451643,0.46531647353034405,0.5246744860460474,0.48670663897803923,0.022528224490060405,35
0.01963794231414795,0.00022502252547741176,0.004301548004150391,0.00013433368964359442,0.4,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4895451692061862,0.5110530593289215,0.4929026804268958,0.5609500663355758,0.5135635732776132,0.028506869500862248,16
0.019242048263549805,0.0004424132183312225,0.004374206066131592,0.0002104562524618692,0.4,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5339553729384237,0.5187507256472774,0.507195942376105,0.5733847580806124,0.5333087961449328,0.02496932827865849,8
0.02228248119354248,0.0019227784856563031,0.004867434501647949,0.00040586218530503585,0.4,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49724932945271927,0.5007895042377801,0.5044732485646859,0.5063599967125731,0.5022069955944299,0.003500966696850762,26
0.025350749492645264,0.003856296586602005,0.0049054622650146484,0.0006373649052316136,0.4,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4376077155738173,0.42214094972715666,0.4060230354689866,0.4550526575323165,0.43021262508686714,0.01815787103093953,48
