mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.005536258220672607,0.00020948022514929226,0.0018364787101745605,0.00043887551603461936,0.30000000000000004,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9776119402985074,0.9736842105263157,0.9849624060150377,0.9887218045112782,0.9812335175625632,0.005914133809702054,37
0.004812300205230713,0.00019577122665559693,0.0016976594924926758,0.00017312821389335188,0.30000000000000004,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9888059701492538,0.9887218045112782,0.9962406015037595,1.0,0.9934304335933117,0.004861130870189929,27
0.0062729716300964355,0.0003505162769415791,0.002044677734375,0.0003062831635382817,0.30000000000000004,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.012826979160308838,0.00016575256535710067,0.0030803680419921875,0.0001858646774348324,0.30000000000000004,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
0.012920498847961426,0.00017777350850212392,0.003684699535369873,0.00019882325387119993,0.4,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01287001371383667,7.848035182111614e-05,0.0034613609313964844,0.0001707550634451942,0.4,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013060331344604492,0.0003802374591353795,0.0035609006881713867,0.0002799099358069678,0.4,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012483716011047363,0.00016911294685783868,0.003869354724884033,0.0004646545485254058,0.4,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013037264347076416,0.0013901139077260487,0.004135251045227051,0.00033645053851701355,0.4,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.01329195499420166,0.00027555275628618703,0.003571808338165283,0.00013024108624210353,0.4,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013012945652008057,0.0002291668527332772,0.0034620165824890137,9.865926378293302e-05,0.4,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.012888789176940918,0.0001164187814675292,0.003475010395050049,0.0001344410609392623,0.4,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5000000000000002,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,1.0013828061124382e-16,69
0.013429462909698486,0.0007437948652782504,0.003468930721282959,7.380458343223852e-05,0.4,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7602176035709305,0.6775700934579441,0.6878293865504884,0.6839622641509433,0.7024742695778057,0.03363087326205686,67
0.011275172233581543,0.00019057568971521133,0.0029503703117370605,8.35100638618338e-05,0.4,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9159575952015624,0.9090717447825172,0.920349940271239,0.9312313803376366,0.9191367549553887,0.008040458338270917,57
0.007964015007019043,0.0005216857435828486,0.002251565456390381,0.00021765411996270238,0.4,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9776119402985074,0.9690113133300541,0.9849624060150377,0.9802454248829622,0.9779550279185315,0.0057973191705120025,42
0.005047917366027832,0.00020220541696523126,0.001516580581665039,5.436623263116026e-05,0.4,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9813432835820896,0.9774436090225563,0.9774436090225564,0.9887218045112782,0.9812303905753189,0.0045983603347509745,38
0.004610538482666016,0.0003218726757707846,0.0016868114471435547,0.00022405340779952304,0.4,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.9925373134328358,0.9924812030075187,1.0,1.0,0.9962468554782479,0.0037453862457999822,23
0.0060073137283325195,0.0005899287385178151,0.0016999244689941406,0.0001407544219760573,0.4,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,9
0.012338995933532715,0.0006694025355757347,0.00275343656539917,8.561358130079553e-05,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",1.0,1.0,1.0,1.0,1.0,0.0,1
