mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2150636672973633,0.007535142650888398,0.03035120964050293,0.0035600337890007968,0.1,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5005456676188383,0.5040137698674284,0.5052570908316629,0.4932210504610128,0.4720483400595046,0.4950277740768447,0.012219546838898716,140
0.20626654624938964,0.00966043014032555,0.02663698196411133,0.00042740163888047787,0.1,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6381747601259797,0.66904343367758,0.6602201223228118,0.6132390196482753,0.6277137891418978,0.64169608627307,0.020534829443878272,40
0.12488670349121093,0.002555186633792767,0.01759991645812988,0.0007258612288377449,0.1,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8494982787665715,0.8830879660147951,0.8656211223448388,0.8723267151736532,0.8881307626594396,0.8717254565301207,0.013641034849224938,30
0.08320636749267578,0.0037077475310349135,0.013178586959838867,0.000983558437529191,0.1,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.878393027173515,0.8955650772723943,0.8869211509798307,0.9009227619524555,0.9009227619524552,0.8925374390414782,0.008734911681274389,20
0.10390300750732422,0.002103334182346418,0.0144989013671875,0.00037249380402912843,0.1,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.885717424741815,0.9021350618911594,0.8969397270130767,0.8934994255751612,0.9150440392376352,0.8986615586087021,0.009771983120467172,1
0.17809510231018066,0.003634075021539202,0.0321805477142334,0.0010502585701515344,0.2,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.194197416305542,0.00417303816833376,0.02958207130432129,0.0005305776594346606,0.2,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19822850227355956,0.003161818459654521,0.028910160064697266,0.00023957235589816195,0.2,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.20507416725158692,0.0037518965807535128,0.028451824188232423,0.00017001318437264096,0.2,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.2040269374847412,0.006255039627632669,0.029207372665405275,0.0005404735080531884,0.2,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.2045577049255371,0.006328713411824434,0.029999780654907226,0.0008572466633439355,0.2,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.1998767852783203,0.004540673012047618,0.030300664901733398,0.002889048755674313,0.2,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.20442042350769044,0.007357984466838819,0.02977643013000488,0.000558512375474503,0.2,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19495587348937987,0.005793878887403482,0.029364585876464844,0.0003980925498791258,0.2,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19719462394714354,0.002961817568284467,0.028884315490722658,0.0004993530745055387,0.2,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6092470519299787,0.517432066212554,0.542600057269984,0.5616770259522197,0.5290231831973371,0.5520055747315503,0.03220960782868215,47
0.21905508041381835,0.004809909989777255,0.031184911727905273,0.0013840032546948205,0.2,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5139603017651798,0.5188383505456676,0.5229300204850327,0.5061014228061389,0.4970652782278258,0.5117870618148306,0.009245585895982207,52
0.19666848182678223,0.0034941524692291208,0.027653598785400392,0.0015889006954963778,0.2,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6972972972972973,0.7444920530286383,0.710155142917979,0.6859884525878577,0.6886985595192506,0.7053443879538216,0.021323456048667314,36
0.1050684928894043,0.0016944345006076672,0.015252923965454102,0.000394679691472399,0.2,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8534388046583169,0.8855269904050392,0.8719061359648157,0.8821066662738978,0.8833291601614282,0.8752544167133539,0.011878088720074174,29
0.06634006500244141,0.0020179343275839564,0.01074233055114746,0.00039912280203230794,0.2,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8792389950926535,0.9010071046656413,0.8913191920526884,0.8957492561934782,0.9039348101452264,0.8942446322858458,0.008670147808750243,19
0.08917083740234374,0.0030667009164483195,0.011643505096435547,0.00037987586475090587,0.2,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8847799018530725,0.9009155496960375,0.8961027041711637,0.8986729313341385,0.912599051462574,0.8986071337596648,0.008928296428992165,2
0.17387261390686035,0.002164754364838125,0.031287860870361325,0.0002484079228328575,0.30000000000000004,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.19455952644348146,0.006127637111650959,0.029957294464111328,0.0015322111138830574,0.30000000000000004,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.20096468925476074,0.0031027466794393507,0.029980039596557616,0.0008655993503527576,0.30000000000000004,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.2205589771270752,0.013054486394318806,0.029328298568725587,0.0011627228339002294,0.30000000000000004,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.20453281402587892,0.005636949342916209,0.029172229766845702,0.0007872780821025032,0.30000000000000004,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.20442404747009277,0.008385730370489512,0.02920956611633301,0.00023221457512944953,0.30000000000000004,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.20204920768737794,0.003923106846072141,0.029122400283813476,0.00039587606721171685,0.30000000000000004,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.1990631103515625,0.00487899126532611,0.029860687255859376,0.0015787044555822301,0.30000000000000004,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.1979300022125244,0.0029682873016366996,0.02916889190673828,0.00131494026436572,0.30000000000000004,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,53
0.20152521133422852,0.003628110835797474,0.029978561401367187,0.00043881718725277084,0.30000000000000004,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4856222075734271,0.4966893722991284,0.5079150054700177,0.48560255692697446,0.45934471381859965,0.4870448424599818,0.016118765802351283,143
0.22402796745300294,0.006133541839153576,0.03392601013183594,0.004372495295950462,0.30000000000000004,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5344100197758735,0.5444481066432286,0.5305439914241871,0.5177593012637347,0.5169970836892804,0.5288435878211116,0.010398017334630555,50
0.19977493286132814,0.009706014933733362,0.02665553092956543,0.0012110129450679282,0.30000000000000004,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6380282721746137,0.7210466564125102,0.7202397997019023,0.7151699708368928,0.7474334992782868,0.7083557344135829,0.03694999354843689,35
0.0949902057647705,0.0018464287315997187,0.013759040832519531,0.00047063778236618447,0.30000000000000004,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8628213579433093,0.8840254889035376,0.8724641511927576,0.8857741479364895,0.8948102925148026,0.8799699940071807,0.011143243487803134,28
0.06480083465576172,0.003536662414881207,0.010338020324707032,0.00037713169312830633,0.30000000000000004,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8819600087892772,0.8988500695817768,0.8906547133930997,0.8975388104987186,0.9084528824343832,0.8954845094422645,0.008831696643913669,18
0.08034472465515137,0.0010494846514424588,0.011287212371826172,0.0001619238872825542,0.30000000000000004,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8835603896579506,0.899978026807295,0.8948802102836333,0.8959444133502225,0.9152391963943796,0.8979129957641195,0.010231378775595565,3
0.1774010181427002,0.003940484796068006,0.03215656280517578,0.002623488492192826,0.4,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.1904214859008789,0.0028783989579210046,0.029369401931762695,0.0007240244818260456,0.4,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19808683395385743,0.0020520281568845583,0.028303861618041992,0.0005566442666227446,0.4,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.2257544994354248,0.0126963140074798,0.030973148345947266,0.0025177150711429277,0.4,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.20315113067626953,0.005500276051567223,0.029630136489868165,0.0003445013796012199,0.4,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19751248359680176,0.0012930576157382727,0.03009505271911621,0.002666274291492788,0.4,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19952430725097656,0.0046103077210442,0.0289459228515625,0.0003628968244845339,0.4,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19948601722717285,0.0024955706070081077,0.029790592193603516,0.0014572279100012377,0.4,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.19803829193115235,0.0036583385990706365,0.029251956939697267,0.00036253708687347474,0.4,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5,0.5,2.4842064566725206e-17,53
0.21109132766723632,0.006797356345150907,0.030697393417358398,0.0004039685043225441,0.4,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.484593129715081,0.4860946312165824,0.4901356123850011,0.486825050814505,0.4568997260435385,0.4809168976856353,0.012134817869859819,149
0.22009868621826173,0.010073600602914297,0.032196760177612305,0.0030064491843585814,0.4,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.549044166117337,0.5524207133963231,0.5471008906216731,0.5269721919462692,0.5310999499219372,0.5413392785564075,0.010261020534691394,49
0.19168534278869628,0.00564600763636027,0.026210594177246093,0.000842227517558171,0.4,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6359774408554896,0.6936680583022047,0.7087454202368627,0.7044694671104957,0.7548752467081037,0.6995121672855797,0.038071080226945456,38
0.0913741111755371,0.0008362546313756287,0.014763784408569337,0.0023135023569770038,0.4,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8585988427451843,0.8882480041016627,0.8751881465817896,0.890292220225646,0.8972552802898637,0.8819055282622339,0.013673896693774326,26
0.06853923797607422,0.008098955395752491,0.01287984848022461,0.005328347342298131,0.4,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8834615102907787,0.8985680802753973,0.892714230122543,0.896316316611188,0.9096753763219136,0.8961406439366641,0.00850400732593741,14
0.07866058349609376,0.0017817184663666617,0.010764026641845703,0.0002902947493276914,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8835603896579506,0.8990405039185527,0.8961027041711639,0.894438389253837,0.9152391963943796,0.8976689383794271,0.010221316152656156,6
0.17517576217651368,0.0032776794121682586,0.03207540512084961,0.00034813880593854095,0.5,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,53
