mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.1664702296257019,0.0012580838925832054,0.032018065452575684,0.0009426155926911517,0.1,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.47926682692307687,0.5256911057692308,0.4965444711538462,0.4747176573220476,0.49406543974378625,0.01999824449720983,141
0.1735188364982605,0.00677637677187978,0.03340756893157959,0.006648134342013009,0.1,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6229717548076922,0.6742788461538463,0.6295072115384616,0.6210501497182468,0.6369605629754977,0.021780217595757722,40
0.10955613851547241,0.0064298393618498345,0.02041548490524292,0.0007460647148276531,0.1,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8517127403846154,0.8827373798076923,0.8749248798076923,0.8777355999339825,0.8717744381506382,0.011920027018946492,30
0.07665669918060303,0.011702757816357956,0.01568084955215454,0.002406647951291581,0.1,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8777794471153846,0.8897235576923077,0.8953575721153847,0.9010727842878362,0.8909779012493672,0.00861395724483082,20
0.08984935283660889,0.004843222743704987,0.0175783634185791,0.0026772759054411264,0.1,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.1, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8792818509615384,0.8955078125,0.9006911057692308,0.9086813005446444,0.8960337030055241,0.010752425960953386,10
0.1456335186958313,0.0007281773626141718,0.034644484519958496,0.00014828797106633326,0.2,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1627213954925537,0.005058565758002253,0.033694326877593994,0.0012436131273476326,0.2,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16983330249786377,0.0074377420465796,0.03265756368637085,0.0015129968018947728,0.2,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17494285106658936,0.0077076003801703,0.03200507164001465,0.0010744557914789394,0.2,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17251801490783691,0.006809066031493387,0.031997740268707275,0.00046278192757377034,0.2,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1708846092224121,0.00848844489112271,0.03417837619781494,0.004083464685116594,0.2,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17801380157470703,0.012737201420004863,0.034960269927978516,0.0036173987121403935,0.2,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16707253456115723,0.005251626085221893,0.033709049224853516,0.0018677385005113456,0.2,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.168778657913208,0.0064706932821824,0.03278833627700806,0.0021014781561781745,0.2,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1664799451828003,0.006317840072930542,0.032938599586486816,0.0023644397971808707,0.2,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.597881610576923,0.49879807692307687,0.558368389423077,0.5310470846202815,0.546532133623449,0.03639206691500514,46
0.1703200340270996,0.0018661278057281521,0.03417295217514038,0.004169337205405967,0.2,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4993990384615384,0.5370342548076924,0.507587139423077,0.48743781387782054,0.5078755733663944,0.01830086848200048,52
0.16580653190612793,0.0044846659800351525,0.02902168035507202,0.0012128640110049423,0.2,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6863731971153846,0.7379807692307693,0.6850961538461539,0.6730766510268078,0.6956438518569504,0.024995704808803195,37
0.09298837184906006,0.003916119107334475,0.018585920333862305,0.002565092047809931,0.2,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8568209134615384,0.8788311298076923,0.8843900240384616,0.8784877278193007,0.8746303704642079,0.010549418986958213,29
0.06433027982711792,0.0068065450719572256,0.01372605562210083,0.0019302003315916044,0.2,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8784555288461537,0.8985877403846154,0.8986628605769231,0.8998679650107279,0.8938903029815289,0.008928923971002416,19
0.073097825050354,0.0020652606197786253,0.014184951782226562,0.0017275869879144533,0.2,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8814603365384613,0.8984375000000001,0.8994891826923077,0.9096597741258577,0.8972550147403499,0.01011964381973732,7
0.15727579593658447,0.009709108438009312,0.03716719150543213,0.003121924948930978,0.30000000000000004,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16644573211669922,0.011629232106838307,0.03322732448577881,0.0006208909733400096,0.30000000000000004,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1713131070137024,0.007662267815849494,0.031703829765319824,0.0005748595914290684,0.30000000000000004,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17818480730056763,0.007405489669418672,0.03125351667404175,0.0004261349239024406,0.30000000000000004,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16776227951049805,0.001777783135090121,0.03187316656112671,0.0008589410818887214,0.30000000000000004,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16437894105911255,0.0038681003798701403,0.031328558921813965,0.0007132518532942732,0.30000000000000004,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1643660068511963,0.003920636673379166,0.031695544719696045,0.00038128913296368725,0.30000000000000004,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1624816656112671,0.0020037387077596015,0.031357526779174805,0.0008377810904447152,0.30000000000000004,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.161615788936615,0.0034051227443802896,0.031230688095092773,0.0006990140198744261,0.30000000000000004,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16414374113082886,0.0022195955489410423,0.03137177228927612,0.00041592978284552776,0.30000000000000004,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4695763221153846,0.5863882211538461,0.47701322115384626,0.46214368236154013,0.4988001119276015,0.0508594830674885,140
0.16651397943496704,0.0029941590934270297,0.03069460391998291,0.0003951117946391842,0.30000000000000004,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5128455528846153,0.5543870192307693,0.518329326923077,0.511147525522835,0.5241843803077729,0.017644505608159236,50
0.1717652678489685,0.001890023608191227,0.028385043144226074,0.0006342094753678315,0.30000000000000004,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6410757211538463,0.7149939903846155,0.7039513221153847,0.7261617900172118,0.6965297403737756,0.032975999684313285,36
0.08055305480957031,0.0019699674327832376,0.015167951583862305,0.000299992302923631,0.30000000000000004,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8674879807692307,0.8817608173076923,0.8885216346153847,0.8840591328130526,0.8804554497367515,0.00787424197224216,28
0.05439704656600952,0.0018323679663587483,0.011656761169433594,0.0005864217932650971,0.30000000000000004,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8796574519230769,0.8922776442307693,0.9030198317307693,0.9054393700044797,0.8950929999194263,0.01019874832598346,15
0.06768620014190674,0.0016095894358536924,0.012089729309082031,0.00013610203472445783,0.30000000000000004,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8804837740384613,0.8986628605769231,0.9033954326923077,0.9106382477070709,0.898288424754255,0.011131978872855958,3
0.1455289125442505,0.0023191386633474587,0.03523457050323486,0.0009099764967111468,0.4,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1583377718925476,0.0023400702671602627,0.032640814781188965,0.0012170945683065342,0.4,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1666281819343567,0.0014549803982025758,0.031976521015167236,0.00042072274916288163,0.4,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.17191177606582642,0.0025164376057371226,0.031025946140289307,0.00035794769827349453,0.4,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16689962148666382,0.0018546140099426935,0.03131312131881714,0.0003814615075522371,0.4,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16513049602508545,0.002019750250799962,0.03152656555175781,0.000789636970987859,0.4,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16434776782989502,0.002459607889923652,0.0318603515625,0.0006360200474363086,0.4,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.1638529896736145,0.0033463073490465453,0.03154951333999634,0.0005022843027908775,0.4,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16525566577911377,0.0037124274335087293,0.03183400630950928,0.000500787896283839,0.4,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5,7.340889721609931e-17,86
0.16373991966247559,0.006261437327261577,0.031105756759643555,0.00017007301529267074,0.4,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.4733323317307692,0.5042067307692308,0.4851262019230769,0.46214368236154013,0.4812125108494344,0.015568455847856348,150
0.1699640154838562,0.005687960439723597,0.03019428253173828,0.0009634359080778037,0.4,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5345552884615384,0.5634765625000001,0.5356820913461539,0.5268761936198808,0.5401546883432744,0.013889036925916861,48
0.1685280203819275,0.0019625817645478032,0.028110027313232422,0.0005062257816737545,0.4,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.650615985576923,0.6986929086538463,0.6787109375000001,0.7386626741800865,0.6916452938374431,0.03204861131238079,39
0.07733803987503052,0.0018774118403691283,0.014652252197265625,0.00028852342337526394,0.4,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8645582932692307,0.8829627403846154,0.8897235576923077,0.8872208992525877,0.8811130817997647,0.009862266613260106,27
0.05168718099594116,0.00019496367704816394,0.01062554121017456,0.0004992301553787676,0.4,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.881084735576923,0.8954326923076923,0.8995643028846154,0.9046872421191616,0.8951871246243098,0.008779538918586318,13
0.06423789262771606,0.0012705711885632927,0.011507093906402588,0.000303238833858506,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.8802584134615384,0.9006159855769231,0.902644230769231,0.9098861198217527,0.8983449691149545,0.01099927836533091,2
0.14440202713012695,0.002610538627797347,0.034590840339660645,0.0007238778445713425,0.5,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,5.552611178973758e-17,53
