mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMR__C,param_SVMR__cache_size,param_SVMR__class_weight,param_SVMR__gamma,param_SVMR__kernel,param_SVMR__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.006076514720916748,0.0002043058993611956,0.0018204450607299805,0.00010007142370237292,0.2,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7282398452611218,0.7572533849129595,0.6861090731230133,0.7527486256871566,0.7310908176692301,0.02819911332350707,34
0.00515592098236084,0.0001501157385717405,0.0016560554504394531,5.989030098293393e-05,0.2,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7438346228239846,0.7587040618955514,0.707385668867694,0.7706146926536734,0.745110160499715,0.023729592577827,14
0.004858672618865967,0.0001271472417738662,0.0015375614166259766,3.9094831452883975e-05,0.2,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7594294003868471,0.7686170212765958,0.7114208853020301,0.7687406296851577,0.7520654921846607,0.02374022226329523,6
0.00539243221282959,4.892303348534203e-05,0.0016333460807800293,1.3318804251740763e-05,0.2,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6876208897485494,0.759308510638298,0.6677671802396676,0.6934032983508246,0.7021208750186211,0.03447240752106089,42
0.005734622478485107,6.5697487577164e-05,0.0018507838249206543,5.79794512110239e-05,0.2,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5106382978723403,0.5042311411992263,0.4942528735632186,0.5486006996501751,0.5143410658949834,0.020506990702370068,56
0.005895435810089111,0.000155149539336376,0.0018277168273925781,6.123111790186217e-05,0.2,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.2, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.00568467378616333,4.833973438767669e-05,0.0017838478088378906,2.0943548926565074e-05,0.30000000000000004,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0059386491775512695,0.00017318123128732583,0.0019060969352722168,8.817803654383608e-05,0.30000000000000004,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005946338176727295,0.00021050034103666456,0.0018391013145446777,8.939017694491123e-05,0.30000000000000004,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005929172039031982,0.00019586651293858077,0.0017696022987365723,4.6423830527324125e-05,0.30000000000000004,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006506502628326416,0.000768983643708403,0.002048015594482422,0.00026169602391888636,0.30000000000000004,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005753219127655029,0.00015862563184236924,0.0019864439964294434,0.00011704013640885516,0.30000000000000004,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005723476409912109,8.730629891611841e-05,0.0018661022186279297,0.00018418008840538993,0.30000000000000004,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006068050861358643,0.0005205607848520128,0.00180894136428833,0.00011623857838196748,0.30000000000000004,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005975067615509033,0.00015222819735037757,0.0018728375434875488,5.916105549817015e-05,0.30000000000000004,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0057073235511779785,0.00013321470093147642,0.0017214417457580566,3.758681376225083e-05,0.30000000000000004,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7282398452611218,0.7367021276595744,0.7001711910002448,0.759745127436282,0.7311661226952557,0.02125723983966813,33
0.004887223243713379,9.500980377197266e-05,0.0015847086906433105,6.642757827708618e-05,0.30000000000000004,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7438346228239846,0.7643858800773694,0.7016385424309125,0.7706146926536734,0.7451044445071949,0.02695344137293888,15
0.0047029852867126465,6.560635894699095e-05,0.0014816522598266602,1.5602761041755576e-05,0.30000000000000004,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7707930367504835,0.7686170212765958,0.7065297138664713,0.7636181909045479,0.7524330705438876,0.026596481770269985,5
0.005130469799041748,0.0001187157397735305,0.0015829801559448242,1.778936546515455e-05,0.30000000000000004,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7224371373307544,0.7721228239845263,0.6916116409880169,0.7278860569715144,0.7285854753206118,0.028762417647110624,35
0.005904018878936768,0.00016574356290055352,0.0018662214279174805,0.000150264385242992,0.30000000000000004,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6306818181818182,0.6825435203094778,0.5985571044265104,0.5689655172413794,0.6204180381426087,0.04209154886410647,48
0.0058016180992126465,0.00012193955171435702,0.0017669200897216797,3.4315300427230245e-05,0.30000000000000004,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.30000000000000004, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005706489086151123,7.272106205720609e-05,0.0017657876014709473,1.1118303488116495e-05,0.4,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0058234333992004395,0.0002454878711621043,0.001900792121887207,9.892683287381937e-05,0.4,8000,balanced,5.179474679231202e-09,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 5.179474679231202e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006271839141845703,0.0001618557516489094,0.00189894437789917,7.511630278788635e-05,0.4,8000,balanced,2.682695795279727e-08,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 2.682695795279727e-08, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.00568157434463501,0.00010498479635978039,0.0018504858016967773,7.295774087086837e-05,0.4,8000,balanced,1.389495494373136e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.389495494373136e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005857944488525391,5.2537902077952696e-05,0.0018281340599060059,7.086114933389059e-05,0.4,8000,balanced,7.196856730011529e-07,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 7.196856730011529e-07, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005662262439727783,0.00010327507100438351,0.00175553560256958,6.251123614445985e-05,0.4,8000,balanced,3.727593720314938e-06,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 3.727593720314938e-06, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.0057792067527771,0.00021083991192804257,0.001827538013458252,7.382114062121547e-05,0.4,8000,balanced,1.9306977288832496e-05,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832496e-05, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005617499351501465,0.0001509073310969472,0.0018729567527770996,9.058547153336052e-05,0.4,8000,balanced,0.0001,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0001, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005726754665374756,0.00024077581588864276,0.0017829537391662598,6.580879161866048e-05,0.4,8000,balanced,0.0005179474679231213,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.0005179474679231213, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.006658017635345459,0.0012298579969634536,0.002109050750732422,0.0002495113935632929,0.4,8000,balanced,0.002682695795279727,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.002682695795279727, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7282398452611218,0.7537475822050291,0.7024944974321351,0.7706146926536734,0.738723127535894,0.025764219154069897,25
0.005374252796173096,0.0002180215287632175,0.0016897916793823242,0.00010173861625782497,0.4,8000,balanced,0.01389495494373139,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.01389495494373139, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7495164410058026,0.7587040618955514,0.707385668867694,0.7706146926536734,0.7465385505454234,0.023780773487873323,13
0.004822373390197754,0.00018143587294016538,0.0015012025833129883,4.158285907897188e-05,0.4,8000,balanced,0.07196856730011529,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.07196856730011529, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.7707930367504835,0.7742988394584139,0.7122768403032529,0.7533733133433286,0.7527581947178766,0.024646132525954392,4
0.005107879638671875,8.774062857739823e-05,0.0015698075294494629,2.1210796701559832e-05,0.4,8000,balanced,0.3727593720314938,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 0.3727593720314938, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.745164410058027,0.7728481624758221,0.6720469552457816,0.7566216891554225,0.7367163388317981,0.03857280652988692,28
0.005845785140991211,0.00020397151856387134,0.0017684698104858398,4.349963146847675e-05,0.4,8000,balanced,1.9306977288832536,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1.9306977288832536, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.6420454545454546,0.688950676982592,0.5985571044265104,0.5862068965517242,0.6291557672082273,0.04038701199644756,47
0.005865991115570068,0.00014492960996159756,0.0017797350883483887,4.0104093947984145e-05,0.4,8000,balanced,10.0,rbf,40000,"{'SVMR__C': 0.4, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 10.0, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
0.005661904811859131,0.0001628590330115765,0.0017802715301513672,4.44316546736205e-05,0.5,8000,balanced,1e-09,rbf,40000,"{'SVMR__C': 0.5, 'SVMR__cache_size': 8000, 'SVMR__class_weight': 'balanced', 'SVMR__gamma': 1e-09, 'SVMR__kernel': 'rbf', 'SVMR__max_iter': 40000}",0.5,0.5,0.5000000000000002,0.5000000000000001,0.5000000000000001,9.629722439836916e-17,59
